country,iso3,year,resistant_fraction,lower,upper,evidence_type,source,notes
China,CHN,2016,0.364,0.280,0.450,measured_regional_isolate_fraction,https://wwwnc.cdc.gov/eid/article/30/1/22-1588_article,"Shanghai isolate series; MRBP reported as increasing from 36.4% in 2016 to 97.2% in 2022."
China,CHN,2022,0.972,0.940,0.990,measured_regional_isolate_fraction,https://wwwnc.cdc.gov/eid/article/30/1/22-1588_article,"Shanghai isolate series; regional high-resistance anchor before the 2024 multicenter outbreak study."
China,CHN,2024,0.997,0.986,1.000,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,"Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance."
Australia,AUS,2024,0.040,0.020,0.080,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,"Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4%)."
New_Zealand,NZL,2025,0.010,0.000,0.050,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no national fraction located, so use a low detected/imported anchor pending surveillance."
United_Kingdom,GBR,2025,0.010,0.000,0.050,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No current public national fraction located; CDC notes global reports including Europe, so use a low/imported anchor pending local surveillance."
Sweden,SWE,2025,0.010,0.000,0.050,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No current public national fraction located; CDC notes global reports including Europe, so use a low/imported anchor pending local surveillance."
United_States,USA,2024,0.010,0.000,0.050,qualitative_surveillance_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reports antibiotic-resistant pertussis cases detected since 2024 in Brazil, Mexico, Peru, and the United States; fraction is a low/sporadic modeling anchor."
United_States,USA,2025,0.010,0.000,0.050,qualitative_surveillance_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"CDC states reported MRBP infections remain rare in the United States; keep a low/sporadic modeling anchor."
Japan,JPN,2025,0.030,0.000,0.100,case_cluster_model_anchor,https://wwwnc.cdc.gov/eid/article/32/1/25-0890_article,"Kobe 2025 report found MT27-MRBP related to China lineages; other 2025 local reports describe MRBP clusters, but this is not a national prevalence estimate."
Singapore,SGP,2025,0.010,0.000,0.050,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No country-specific public fraction located; use a low/imported anchor rather than extrapolating high-resistance settings elsewhere in Asia."
