strategy,scenario_category,interpretive_status,description,modified_control_levers,interpretation_note
current,"Baseline comparator","Reference scenario","Current vaccination and standard macrolide treatment.","Country-specific vaccine schedule and coverage; standard macrolide treatment and PEP assumptions.","Comparator for relative reductions."
higher_child_coverage,"Current-program modification","Marginal coverage-change scenario","Increase routine childhood vaccine coverage in the existing program.","Coverage updates: infant_3_11m 0.82, child_1_4y 0.96, child_5_9y 0.94.","Tests marginal gains in high-coverage profiles; not evidence against maintaining routine childhood vaccination."
adolescent_booster,"Current-program modification","Booster-program scenario","Add a school-age or adolescent booster.","Coverage update: adolescent_10_17y 0.90; VE_inf retained at 0.25.","Program-extension scenario using the current aP-like mechanism rather than a new product profile."
maternal_immunization,"Maternal-household composite proxy","Implementation-dependent composite scenario","Represent pregnancy Tdap-based infant protection through direct infant antibody protection, recent maternal/adult boosting, and cocooning.","Infant maternal-protection coverage: 0-2 m 0.72 and 3-11 m 0.78; young_adult_18_39y recent-boosting proxy 0.55; maternal VE_sus 0.55 and VE_sym 0.92; maternal protection duration 180 d; young-adult-to-infant contact reduction 30%.","Composite proxy, not passive antibody protection alone; eTable 17 decomposes direct antibody, adult boosting, and cocooning components."
maternal_direct_antibody_only,"Maternal-household component diagnostic","Component diagnostic, not standalone policy","Isolate direct infant protection from transplacental antibody transfer.","Infant maternal-protection coverage: 0-2 m 0.72 and 3-11 m 0.78; maternal VE_sus 0.55 and VE_sym 0.92; maternal protection duration 180 d.","Excludes adult boosting and cocooning to attribute the composite maternal-household scenario."
maternal_adult_boosting_only,"Maternal-household component diagnostic","Component diagnostic, not standalone policy","Isolate recent adult or maternal boosting that lowers infection and transmission risk in young adults.","Coverage update: young_adult_18_39y recent-boosting proxy 0.55.","Excludes direct infant antibody protection and cocooning."
maternal_cocooning_only,"Maternal-household component diagnostic","Component diagnostic, not standalone policy","Isolate reduced mother-infant or household-to-infant transmission.","Young-adult-to-infant contact reduction 30% for infant_0_2m and infant_3_11m targets.","Excludes direct infant antibody protection and adult boosting."
resistance_guided_treatment,"Resistance-management scenario","Implementation-dependent management scenario","Use resistance-aware testing, alternative treatment, and restored PEP effectiveness for resistant infections.","Resistant infection updates: infectious-duration reduction 0.45 and infectiousness reduction 0.35; symptomatic treatment rate 0.065; resistant-strain PEP effectiveness 0.45.","Depends on testing reach, uptake, treatment selection, and PEP implementation; near-term sensitivity is in eTable 16."
next_generation_vaccine,"Hypothetical product-target vaccine","Product target, not available policy","Represent an improved high-transmission-blocking pertussis vaccine profile.","Uses next_generation vaccine profile: VE_sus 0.80, VE_sym 0.90, VE_inf 0.65, VE_dur 0.40.","Mechanistic upper-bound profile motivated by candidate mucosal or high-transmission-blocking platforms; pipeline mapping is in eTable 27."
combined_strategy,"Composite stress test","Mechanistic upper-bound package, not policy package","Combine transmission-blocking vaccine assumptions, maternal-household protection, adolescent boosting, and resistance-guided management.","Uses transmission_blocking vaccine profile; infant maternal-protection coverage 0.72/0.84; adolescent_10_17y coverage 0.90; young_adult_18_39y boosting proxy 0.55; maternal VE_sus 0.55 and VE_sym 0.92; maternal protection duration 180 d; young-adult-to-infant contact reduction 30%; resistance-guided treatment and resistant-strain PEP updates.","Stress-test scenario for combined mechanisms; not an externally validated implementation package."
