strategy,scenario_category,interpretive_status,description,modified_control_levers,interpretation_note
current,"Baseline comparator","Reference scenario","Current vaccination and standard macrolide treatment.","Country-specific vaccine schedule and coverage; standard macrolide treatment and PEP assumptions.","Comparator for relative reductions."
higher_child_coverage,"Current-program modification","Marginal coverage-floor scenario","Raise routine infant and childhood vaccine coverage without lowering countries that already exceed the scenario floor.","Coverage floor updates: infant_3_11m at least 0.82, child_1_4y at least 0.96, child_5_9y at least 0.94.","Tests marginal gains in high-coverage profiles; not evidence against maintaining routine childhood vaccination."
adolescent_booster,"Current-program modification","Booster-program scenario","Add or scale up a school-age/adolescent booster while retaining the current aP-like mechanism.","Coverage floor update: adolescent_10_17y at least 0.90; VE_inf retained at 0.25.","Program-extension scenario using the current aP-like mechanism rather than a new product profile."
pregnancy_tdap_scaleup,"Pregnancy Tdap infant-protection strategy","Guideline-aligned vaccination scenario","Scale up Tdap during pregnancy for direct early-infant protection through passive antibody transfer.","Coverage floor update: infant_0_2m maternal-protection entry at least 0.75; maternal VE_sus 0.55 and VE_sym 0.92; maternal protection duration 180 d.","Models direct pregnancy Tdap protection for newborns and avoids changing routine infant DTaP coverage."
cocooning_adjunct,"Close-contact infant-protection strategy","Adjunct strategy, not replacement","Represent Tdap-up-to-date close contacts and caregivers around infants as a conservative cocooning/contact-reduction adjunct.","Coverage floor update: young_adult_18_39y at least 0.55; young-adult-to-infant contact reduction 15%.","Cocooning alone is treated as difficult to implement and insufficient as a replacement for pregnancy Tdap."
maternal_immunization,"Infant-exposure reduction strategy","Implementation-dependent composite strategy","Represent a consensus-aligned composite infant-exposure reduction strategy combining pregnancy Tdap scale-up and close-contact/cocooning adjuncts.","Coverage floor updates: infant_0_2m maternal-protection entry at least 0.75 and young_adult_18_39y at least 0.55; maternal VE_sus 0.55 and VE_sym 0.92; maternal protection duration 180 d; young-adult-to-infant contact reduction 15%.","Composite proxy, not maternal immunization alone or passive antibody protection alone; eTable 17 decomposes pregnancy Tdap, adult boosting, and cocooning components."
targeted_pep_high_risk,"Exposure-management scenario","Guideline-aligned management scenario","Improve PEP reach among household contacts, infants, and high-risk infant settings.","PEP coverage among eligible household/high-risk contacts increased to 0.45.","Represents targeted PEP among guideline-prioritized contacts, not broad community prophylaxis."
maternal_direct_antibody_only,"Infant-exposure strategy component diagnostic","Component diagnostic, not standalone policy","Isolate direct infant protection from transplacental antibody transfer.","Coverage floor update: infant_0_2m maternal-protection entry at least 0.75; maternal VE_sus 0.55 and VE_sym 0.92; maternal protection duration 180 d.","Excludes adult boosting and cocooning to decompose the infant-exposure reduction strategy."
maternal_adult_boosting_only,"Infant-exposure strategy component diagnostic","Component diagnostic, not standalone policy","Isolate recent reproductive-age adult boosting that lowers infection and transmission risk in young adults.","Coverage floor update: young_adult_18_39y recent-boosting proxy at least 0.55.","Excludes direct infant antibody protection and cocooning."
maternal_cocooning_only,"Infant-exposure strategy component diagnostic","Component diagnostic, not standalone policy","Isolate reduced household-to-infant transmission from close-contact/cocooning assumptions.","Young-adult-to-infant contact reduction 15% for infant_0_2m and infant_3_11m targets.","Excludes direct infant antibody protection and adult boosting."
resistance_guided_treatment,"Resistance-management scenario","Implementation-dependent management scenario","Use resistance-aware testing, alternative treatment, and restored PEP effectiveness for resistant infections.","Resistant infection updates: infectious-duration reduction 0.45 and infectiousness reduction 0.35; symptomatic treatment rate 0.065; resistant-strain PEP effectiveness 0.45.","Depends on testing reach, uptake, treatment selection, and PEP implementation; near-term sensitivity is in eTable 16."
next_generation_vaccine,"High-transmission-blocking vaccine target","Product target, not available policy","Represent an improved high-transmission-blocking pertussis vaccine profile.","Uses next_generation vaccine profile: VE_sus 0.80, VE_sym 0.90, VE_inf 0.65, VE_dur 0.40.","Mechanistic upper-bound profile motivated by candidate mucosal or high-transmission-blocking platforms; pipeline mapping is in eTable 27."
combined_strategy,"Combined stress-test profile","Mechanistic upper-bound package, not policy package","Combine transmission-blocking vaccine assumptions, pregnancy Tdap-based infant protection, close-contact adjuncts, adolescent boosting, targeted PEP, and resistance-guided management.","Uses transmission_blocking vaccine profile; coverage floors for infant_0_2m maternal protection 0.75, adolescent_10_17y 0.90, and young_adult_18_39y 0.55; maternal VE_sus 0.55 and VE_sym 0.92; maternal protection duration 180 d; young-adult-to-infant contact reduction 15%; targeted PEP coverage 0.45; resistance-guided treatment and resistant-strain PEP updates.","Stress-test scenario for combined mechanisms; not an externally validated implementation package."
