Date,Year,Month,Week,Disease,Cases,URL,Country,Method,PopulationRaw,Population,Country.y,Incidence,config_key,iso3
2015-01-01,2015,1.0,,pertussis,1487,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,6.20928626947668,Australia,AUS
2015-02-01,2015,2.0,,pertussis,1240,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,5.17788498597921,Australia,AUS
2015-03-01,2015,3.0,,pertussis,1360,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,5.67897062978365,Australia,AUS
2015-04-01,2015,4.0,,pertussis,1199,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,5.00668072434602,Australia,AUS
2015-05-01,2015,5.0,,pertussis,1399,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,5.84182346402009,Australia,AUS
2015-06-01,2015,6.0,,pertussis,1589,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,6.63520906671045,Australia,AUS
2015-07-01,2015,7.0,,pertussis,1660,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,6.93168473929474,Australia,AUS
2015-08-01,2015,8.0,,pertussis,2054,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,8.57691593645265,Australia,AUS
2015-09-01,2015,9.0,,pertussis,1940,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,8.10088457483844,Australia,AUS
2015-10-01,2015,10.0,,pertussis,2548,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,10.6397185034476,Australia,AUS
2015-11-01,2015,11.0,,pertussis,3259,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,13.6086509429889,Australia,AUS
2015-12-01,2015,12.0,,pertussis,2835,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,23948002.0,239.48002,Australia,11.8381483348799,Australia,AUS
2016-01-01,2016,1.0,,pertussis,2317,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,9.52323684174941,Australia,AUS
2016-02-01,2016,2.0,,pertussis,1940,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,7.97370715278112,Australia,AUS
2016-03-01,2016,3.0,,pertussis,1635,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,6.72010886329749,Australia,AUS
2016-04-01,2016,4.0,,pertussis,1338,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,5.49939184042327,Australia,AUS
2016-05-01,2016,5.0,,pertussis,1325,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,5.44595978218298,Australia,AUS
2016-06-01,2016,6.0,,pertussis,1213,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,4.98562204965129,Australia,AUS
2016-07-01,2016,7.0,,pertussis,1250,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,5.13769790771979,Australia,AUS
2016-08-01,2016,8.0,,pertussis,1600,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,6.57625332188134,Australia,AUS
2016-09-01,2016,9.0,,pertussis,1921,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,7.89561414458378,Australia,AUS
