country,iso3,year,age_group,population,source,source_type
Australia,AUS,2024,infant_0_2m,76682.75,UN WPP 2024 one-year age population,derived
Australia,AUS,2024,infant_3_11m,230048.25,UN WPP 2024 one-year age population,derived
Australia,AUS,2024,child_1_6y,1847056.0,UN WPP 2024 one-year age population,derived
Australia,AUS,2024,school_7_17y,3601766.0,UN WPP 2024 one-year age population,derived
Australia,AUS,2024,adult_18plus,20957653.0,UN WPP 2024 one-year age population,derived
China,CHN,2024,infant_0_2m,2202161.75,UN WPP 2024 one-year age population,derived
China,CHN,2024,infant_3_11m,6606485.25,UN WPP 2024 one-year age population,derived
China,CHN,2024,child_1_6y,74612909.0,UN WPP 2024 one-year age population,derived
China,CHN,2024,school_7_17y,194784425.0,UN WPP 2024 one-year age population,derived
China,CHN,2024,adult_18plus,1141115304.0,UN WPP 2024 one-year age population,derived
United_Kingdom,GBR,2024,infant_0_2m,172845.25,UN WPP 2024 one-year age population,derived
United_Kingdom,GBR,2024,infant_3_11m,518535.75,UN WPP 2024 one-year age population,derived
United_Kingdom,GBR,2024,child_1_6y,4415461.0,UN WPP 2024 one-year age population,derived
United_Kingdom,GBR,2024,school_7_17y,9284920.0,UN WPP 2024 one-year age population,derived
United_Kingdom,GBR,2024,adult_18plus,54746423.0,UN WPP 2024 one-year age population,derived
Japan,JPN,2024,infant_0_2m,188112.0,UN WPP 2024 one-year age population,derived
Japan,JPN,2024,infant_3_11m,564336.0,UN WPP 2024 one-year age population,derived
Japan,JPN,2024,child_1_6y,5084532.0,UN WPP 2024 one-year age population,derived
Japan,JPN,2024,school_7_17y,11686320.0,UN WPP 2024 one-year age population,derived
Japan,JPN,2024,adult_18plus,106229742.0,UN WPP 2024 one-year age population,derived
New_Zealand,NZL,2024,infant_0_2m,14844.5,UN WPP 2024 one-year age population,derived
New_Zealand,NZL,2024,infant_3_11m,44533.5,UN WPP 2024 one-year age population,derived
New_Zealand,NZL,2024,child_1_6y,360926.0,UN WPP 2024 one-year age population,derived
New_Zealand,NZL,2024,school_7_17y,726556.0,UN WPP 2024 one-year age population,derived
New_Zealand,NZL,2024,adult_18plus,4067086.0,UN WPP 2024 one-year age population,derived
Sweden,SWE,2024,infant_0_2m,24610.0,UN WPP 2024 one-year age population,derived
Sweden,SWE,2024,infant_3_11m,73830.0,UN WPP 2024 one-year age population,derived
Sweden,SWE,2024,child_1_6y,692329.0,UN WPP 2024 one-year age population,derived
Sweden,SWE,2024,school_7_17y,1387373.0,UN WPP 2024 one-year age population,derived
Sweden,SWE,2024,adult_18plus,8428853.0,UN WPP 2024 one-year age population,derived
United_States,USA,2024,infant_0_2m,915735.25,UN WPP 2024 one-year age population,derived
United_States,USA,2024,infant_3_11m,2747205.75,UN WPP 2024 one-year age population,derived
United_States,USA,2024,child_1_6y,22661623.0,UN WPP 2024 one-year age population,derived
United_States,USA,2024,school_7_17y,47208056.0,UN WPP 2024 one-year age population,derived
United_States,USA,2024,adult_18plus,271893950.0,UN WPP 2024 one-year age population,derived
Brazil,BRA,2024,infant_0_2m,638706.0,UN WPP 2024 one-year age population,derived
Brazil,BRA,2024,infant_3_11m,1916118.0,UN WPP 2024 one-year age population,derived
Brazil,BRA,2024,child_1_6y,16165414.0,UN WPP 2024 one-year age population,derived
Brazil,BRA,2024,school_7_17y,31785406.0,UN WPP 2024 one-year age population,derived
Brazil,BRA,2024,adult_18plus,161492921.0,UN WPP 2024 one-year age population,derived
Thailand,THA,2024,infant_0_2m,145821.75,UN WPP 2024 one-year age population,derived
Thailand,THA,2024,infant_3_11m,437465.25,UN WPP 2024 one-year age population,derived
Thailand,THA,2024,child_1_6y,3779653.0,UN WPP 2024 one-year age population,derived
Thailand,THA,2024,school_7_17y,8735162.0,UN WPP 2024 one-year age population,derived
Thailand,THA,2024,adult_18plus,58569910.0,UN WPP 2024 one-year age population,derived
South_Africa,ZAF,2024,infant_0_2m,290493.25,UN WPP 2024 one-year age population,derived
South_Africa,ZAF,2024,infant_3_11m,871479.75,UN WPP 2024 one-year age population,derived
South_Africa,ZAF,2024,child_1_6y,6978646.0,UN WPP 2024 one-year age population,derived
South_Africa,ZAF,2024,school_7_17y,11687344.0,UN WPP 2024 one-year age population,derived
South_Africa,ZAF,2024,adult_18plus,44179226.0,UN WPP 2024 one-year age population,derived
