country,iso3,source_age_group,target_age_group,contacts_per_day,source
Australia,AUS,infant_0_2m,infant_0_2m,0.130143,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,infant_0_2m,infant_3_11m,0.39043,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,infant_0_2m,child_1_6y,2.506973,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,infant_0_2m,school_7_17y,1.249475,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,infant_0_2m,adult_18plus,5.356358,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,infant_3_11m,infant_0_2m,0.130143,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,infant_3_11m,infant_3_11m,0.39043,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,infant_3_11m,child_1_6y,2.506973,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,infant_3_11m,school_7_17y,1.249475,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,infant_3_11m,adult_18plus,5.356358,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,child_1_6y,infant_0_2m,0.102765,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,child_1_6y,infant_3_11m,0.308296,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,child_1_6y,child_1_6y,2.695621,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,child_1_6y,school_7_17y,2.450894,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,child_1_6y,adult_18plus,5.123827,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,school_7_17y,infant_0_2m,0.020996,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,school_7_17y,infant_3_11m,0.062988,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,school_7_17y,child_1_6y,1.299825,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,school_7_17y,school_7_17y,8.078313,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,school_7_17y,adult_18plus,6.382166,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,adult_18plus,infant_0_2m,0.022565,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,adult_18plus,infant_3_11m,0.067696,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,adult_18plus,child_1_6y,0.595506,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,adult_18plus,school_7_17y,1.835054,Prem/contactdata 2017 matrix aggregated with WPP age weights
Australia,AUS,adult_18plus,adult_18plus,9.953912,Prem/contactdata 2017 matrix aggregated with WPP age weights
China,CHN,infant_0_2m,infant_0_2m,0.100158,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,infant_0_2m,infant_3_11m,0.300474,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,infant_0_2m,child_1_6y,2.569913,Prem/contactdata 2020 matrix aggregated with WPP age weights
