country,iso3,source_age_group,target_age_group,contacts_per_day,source,source_type
Australia,AUS,infant_0_2m,infant_0_2m,0.130143,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_0_2m,infant_3_11m,0.39043,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_0_2m,child_1_6y,2.496874,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_0_2m,school_7_17y,1.118231,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_0_2m,adult_18plus,5.740717,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_3_11m,infant_0_2m,0.130143,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_3_11m,infant_3_11m,0.39043,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_3_11m,child_1_6y,2.496874,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_3_11m,school_7_17y,1.118231,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_3_11m,adult_18plus,5.740717,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,child_1_6y,infant_0_2m,0.103183,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,child_1_6y,infant_3_11m,0.309548,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,child_1_6y,child_1_6y,2.695621,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,child_1_6y,school_7_17y,2.487964,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,child_1_6y,adult_18plus,5.901824,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,school_7_17y,infant_0_2m,0.023788,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,school_7_17y,infant_3_11m,0.071364,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,school_7_17y,child_1_6y,1.280743,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,school_7_17y,school_7_17y,8.078313,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,school_7_17y,adult_18plus,8.489123,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,adult_18plus,infant_0_2m,0.021149,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,adult_18plus,infant_3_11m,0.063448,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,adult_18plus,child_1_6y,0.526148,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,adult_18plus,school_7_17y,1.470166,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,adult_18plus,adult_18plus,9.953912,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_0_2m,infant_0_2m,0.100158,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_0_2m,infant_3_11m,0.300474,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_0_2m,child_1_6y,2.75788,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_0_2m,school_7_17y,1.88106,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_0_2m,adult_18plus,9.001071,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_3_11m,infant_0_2m,0.100158,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_3_11m,infant_3_11m,0.300474,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_3_11m,child_1_6y,2.75788,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_3_11m,school_7_17y,1.88106,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_3_11m,adult_18plus,9.001071,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,child_1_6y,infant_0_2m,0.075248,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,child_1_6y,infant_3_11m,0.225744,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,child_1_6y,child_1_6y,2.932627,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,child_1_6y,school_7_17y,3.43748,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,child_1_6y,adult_18plus,8.448035,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,school_7_17y,infant_0_2m,0.022243,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,school_7_17y,infant_3_11m,0.06673,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,school_7_17y,child_1_6y,1.48977,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,school_7_17y,school_7_17y,8.789815,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,school_7_17y,adult_18plus,8.998151,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,adult_18plus,infant_0_2m,0.018072,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,adult_18plus,infant_3_11m,0.054215,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,adult_18plus,child_1_6y,0.621642,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,adult_18plus,school_7_17y,1.527774,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,adult_18plus,adult_18plus,11.15285,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_0_2m,infant_0_2m,0.142373,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_0_2m,infant_3_11m,0.42712,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_0_2m,child_1_6y,2.80541,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_0_2m,school_7_17y,1.518356,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_0_2m,adult_18plus,6.575344,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_3_11m,infant_0_2m,0.142373,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_3_11m,infant_3_11m,0.42712,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_3_11m,child_1_6y,2.80541,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_3_11m,school_7_17y,1.518356,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_3_11m,adult_18plus,6.575344,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,child_1_6y,infant_0_2m,0.107717,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,child_1_6y,infant_3_11m,0.32315,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,child_1_6y,child_1_6y,3.017086,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,child_1_6y,school_7_17y,3.112461,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,child_1_6y,adult_18plus,6.826694,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,school_7_17y,infant_0_2m,0.028472,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,school_7_17y,infant_3_11m,0.085415,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,school_7_17y,child_1_6y,1.52004,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,school_7_17y,school_7_17y,8.148637,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,school_7_17y,adult_18plus,8.542603,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,adult_18plus,infant_0_2m,0.020928,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,adult_18plus,infant_3_11m,0.062784,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,adult_18plus,child_1_6y,0.565889,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,adult_18plus,school_7_17y,1.449974,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,adult_18plus,adult_18plus,8.700131,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_0_2m,infant_0_2m,0.118132,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_0_2m,infant_3_11m,0.354395,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_0_2m,child_1_6y,2.379078,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_0_2m,school_7_17y,0.86574,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_0_2m,adult_18plus,6.178606,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_3_11m,infant_0_2m,0.118132,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_3_11m,infant_3_11m,0.354395,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_3_11m,child_1_6y,2.379078,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_3_11m,school_7_17y,0.86574,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_3_11m,adult_18plus,6.178606,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,child_1_6y,infant_0_2m,0.086959,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,child_1_6y,infant_3_11m,0.260876,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,child_1_6y,child_1_6y,2.272534,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,child_1_6y,school_7_17y,1.879873,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,child_1_6y,adult_18plus,6.468019,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,school_7_17y,infant_0_2m,0.014096,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,school_7_17y,infant_3_11m,0.042288,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,school_7_17y,child_1_6y,0.837397,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,school_7_17y,school_7_17y,6.09094,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,school_7_17y,adult_18plus,8.816489,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,adult_18plus,infant_0_2m,0.011165,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,adult_18plus,infant_3_11m,0.033496,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,adult_18plus,child_1_6y,0.319781,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,adult_18plus,school_7_17y,0.97853,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,adult_18plus,adult_18plus,9.962711,Prem/contactdata 2017 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_0_2m,infant_0_2m,0.138096,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_0_2m,infant_3_11m,0.414289,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_0_2m,child_1_6y,2.754324,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_0_2m,school_7_17y,1.641998,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_0_2m,adult_18plus,7.212381,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_3_11m,infant_0_2m,0.138096,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_3_11m,infant_3_11m,0.414289,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_3_11m,child_1_6y,2.754324,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_3_11m,school_7_17y,1.641998,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_3_11m,adult_18plus,7.212381,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,child_1_6y,infant_0_2m,0.112404,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,child_1_6y,infant_3_11m,0.337212,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,child_1_6y,child_1_6y,3.015741,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,child_1_6y,school_7_17y,3.179462,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,child_1_6y,adult_18plus,7.253333,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,school_7_17y,infant_0_2m,0.03348,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,school_7_17y,infant_3_11m,0.100439,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,school_7_17y,child_1_6y,1.588533,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,school_7_17y,school_7_17y,9.855643,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,school_7_17y,adult_18plus,8.912078,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,adult_18plus,infant_0_2m,0.026523,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,adult_18plus,infant_3_11m,0.07957,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,adult_18plus,child_1_6y,0.65361,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,adult_18plus,school_7_17y,1.607377,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,adult_18plus,adult_18plus,10.531222,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_0_2m,infant_0_2m,0.136432,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_0_2m,infant_3_11m,0.409297,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_0_2m,child_1_6y,3.002181,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_0_2m,school_7_17y,1.487443,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_0_2m,adult_18plus,6.86379,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_3_11m,infant_0_2m,0.136432,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_3_11m,infant_3_11m,0.409297,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_3_11m,child_1_6y,3.002181,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_3_11m,school_7_17y,1.487443,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_3_11m,adult_18plus,6.86379,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
