country,iso3,source_age_group,target_age_group,contacts_per_day,source,source_type
Australia,AUS,infant_0_2m,infant_0_2m,0.086762,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_0_2m,infant_3_11m,0.433811,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_0_2m,child_1_6y,2.496874,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_0_2m,school_7_17y,1.118231,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_0_2m,adult_18plus,5.740717,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_3_11m,infant_0_2m,0.086762,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_3_11m,infant_3_11m,0.433811,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_3_11m,child_1_6y,2.496874,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_3_11m,school_7_17y,1.118231,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,infant_3_11m,adult_18plus,5.740717,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,child_1_6y,infant_0_2m,0.068788,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,child_1_6y,infant_3_11m,0.343942,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,child_1_6y,child_1_6y,2.695621,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,child_1_6y,school_7_17y,2.487964,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,child_1_6y,adult_18plus,5.901824,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,school_7_17y,infant_0_2m,0.015859,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,school_7_17y,infant_3_11m,0.079293,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,school_7_17y,child_1_6y,1.280743,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,school_7_17y,school_7_17y,8.078313,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,school_7_17y,adult_18plus,8.489123,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,adult_18plus,infant_0_2m,0.0141,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
