country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Thailand,-4.692270398443263,0.00916585237773527,-1206.3094640652303,-1208.4273564151747,8.33525903254374e-20,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6921804383380135,0.009166676975869785,-1204.444901829313,-1205.75198781774,5.378834614653516e-19,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.692090478232763,0.009167501648188577,-1202.6201682551891,-1201.7441004504956,3.335492075845962e-18,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6920005181275135,0.00916832639469831,-1200.8352633428583,-1202.5135097251114,1.987624161518517e-17,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.691910558022264,0.00916915121540566,-1199.0901870923208,-1200.778858686162,1.1381807954909553e-16,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6918205979170144,0.009169976110317309,-1197.3849395035766,-1198.3336658115848,6.26312200157112e-16,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.691730637811764,0.009170801079439935,-1195.7195205766257,-1198.5656523164919,3.3118687828847106e-15,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6916406777065145,0.0091716261227802,-1194.0939303114678,-1195.0532684599004,1.682898810982482e-14,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.691550717601265,0.009172451240344789,-1192.5081687081033,-1192.8058043177264,8.217609835970527e-14,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.691460757496015,0.009173276432140382,-1190.962235766532,-1191.9603479705665,3.8559879091496104e-13,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.691370797390765,0.00917410169817366,-1189.4561314867365,-1190.8529253443205,1.7387151622245223e-12,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6912808372855155,0.00917492703845129,-1188.1065649951627,-1189.2147276462251,6.704057361982331e-12,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.691190877180266,0.009175752452979958,-1186.7181715746353,-1187.7264883837877,2.687257742481037e-11,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6911009170750155,0.009176577941766352,-1185.100461525775,-1186.6791585215058,1.354789650672028e-10,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.691010956969766,0.009177403504817138,-1183.6415704827355,-1184.130078691282,5.827203702678392e-10,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6909209968645165,0.009178229142139002,-1182.3014669958636,-1182.9367731117718,2.2256647606824013e-09,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.690831036759267,0.009179054853738627,-1181.0678175134813,-1184.207805954843,7.642349806795303e-09,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6907410766540165,0.009179880639622705,-1180.1143550179856,-1181.9728472077652,1.9829438326932198e-08,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.690651116548767,0.0091807064997979,-1178.9989656358107,-1180.718958038607,6.049477513452545e-08,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6905611564435175,0.009181532434270907,-1177.942299444885,-1177.8386936823952,1.7402921559185436e-07,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.690471196338267,0.009182358443048414,-1177.0168235853405,-1177.529238404294,4.390876495189268e-07,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6903812362330175,0.009183184526137094,-1176.017469874309,-1176.092984954017,1.192792840771262e-06,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.690291276127768,0.009184010683543638,-1174.9498763029342,-1175.3966512205438,3.4690856361020556e-06,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.690201316022518,0.009184836915274731,-1174.0488383412646,-1175.662056850589,8.541434905934223e-06,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.690111355917268,0.00918566322133707,-1173.205385795218,-1175.922122257645,1.9853524767192887e-05,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6900213958120185,0.009186489601737326,-1172.302976451047,-1175.0438500868922,4.8949585723200974e-05,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.689931435706769,0.009187316056482191,-1171.3776000504283,-1173.1399167285779,0.00012349087988977627,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.689841475601519,0.009188142585578358,-1170.6557827491365,-1171.2519573583238,0.0002541652402296969,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
