country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Thailand,-4.691143372679561,0.00917618835287235,-1270.1341883578564,-1270.1341883578564,2.979792068486645e-20,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.691099980448983,0.00917658653679217,-1270.2312999357698,-1270.2312999357698,2.7040264623201045e-20,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.691056588218404,0.009176984737990454,-1271.4400472414954,-1271.4400472414954,8.073440566524322e-21,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.691013195987826,0.009177382956467951,-1269.4548026488155,-1269.4548026488155,5.878133217276746e-20,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6909698037572465,0.00917778119222542,-1268.1553610302667,-1268.1553610302667,2.1556574473452643e-19,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690926411526668,0.009178179445263593,-1267.6687971853278,-1267.6687971853278,3.5066445161765305e-19,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6908830192960895,0.00917857771558323,-1268.069587580146,-1268.069587580146,2.3487169659516415e-19,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690839627065511,0.009178976003185077,-1268.2960974232908,-1268.2960974232908,1.8726590336270427e-19,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690796234834933,0.009179374308069888,-1263.6085143708929,-1263.6085143708929,2.033528030004943e-17,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690752842604354,0.009179772630238411,-1264.532070094962,-1264.532070094962,8.075231999737312e-18,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690709450373776,0.009180170969691396,-1262.982023863213,-1262.982023863213,3.804797376797228e-17,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690666058143196,0.009180569326429603,-1261.3343813169606,-1261.3343813169606,1.9764853493908037e-16,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690622665912618,0.009180967700453763,-1261.6716520842779,-1261.6716520842779,1.4106483536825342e-16,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690579273682039,0.009181366091764636,-1264.114330539785,-1264.114330539785,1.2262442729342317e-17,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690535881451461,0.009181764500362972,-1261.6765337063805,-1261.6765337063805,1.4037788822237663e-16,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690492489220882,0.00918216292624952,-1257.8043763311423,-1257.8043763311423,6.74458583256062e-15,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690449096990304,0.009182561369425033,-1256.1778372323063,-1256.1778372323063,3.4304590635535265e-14,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6904057047597245,0.009182959829890265,-1256.6400950748434,-1256.6400950748434,2.160708651862957e-14,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690362312529146,0.009183358307645953,-1256.7293897578559,-1256.7293897578559,1.976132327503404e-14,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690318920298568,0.009183756802692854,-1255.2061054874362,-1255.2061054874362,9.065045240412961e-14,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690275528067989,0.00918415531503172,-1255.5325333930616,-1255.5325333930616,6.540397407120726e-14,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690232135837411,0.009184553844663303,-1252.975702064818,-1252.975702064818,8.433772362351887e-13,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690188743606832,0.009184952391588348,-1254.5673529450094,-1254.5673529450094,1.7170252441730807e-13,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690145351376254,0.009185350955807609,-1251.9924850814004,-1251.9924850814004,2.254382399401012e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690101959145674,0.009185749537321843,-1252.7446916263414,-1252.7446916263414,1.0625476947335121e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.690058566915096,0.009186148136131786,-1252.1702108450434,-1252.1702108450434,1.8873057657215356e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
