country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
United_Kingdom,-4.1566648289234065,0.015659698696607136,-2384.693252470777,-2387.114595228254,8.613810700019427e-15,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.156444361751632,0.015663151526693477,-2382.974805013497,-2385.835377881091,4.802944535961836e-14,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.156223894579856,0.015666605118099437,-2381.3288745551085,-2387.3390199570217,2.490726762101345e-13,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.1560034274080815,0.01567005947099285,-2379.7554610956113,-2378.4919741718527,1.201298321758708e-12,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.155782960236306,0.015673514585541646,-2378.254564635006,-2383.030505368303,5.388674128278387e-12,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.155562493064531,0.015676970461913735,-2376.826185173292,-2378.5492965773255,2.248118706564738e-11,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.155342025892756,0.015680427100277124,-2375.4703227104687,-2377.111764359769,8.722938794593179e-11,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.155121558720981,0.015683884500799796,-2374.1869772465375,-2378.466211939838,3.14784020922654e-10,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.154901091549205,0.015687342663649826,-2372.976148781498,-2376.4329295160414,1.0564982924653167e-09,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.154680624377431,0.015690801588995277,-2371.8378373153496,-2375.6394008901957,3.297852199700014e-09,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.154460157205655,0.015694261277004296,-2370.7720428480575,-2373.5821190522447,9.57414154616997e-09,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.15423969003388,0.015697721727845018,-2369.9560120495935,-2372.648738395463,2.1651974988147504e-08,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.154019222862105,0.01570118294168567,-2369.0291314778988,-2372.476239997477,5.470621077317138e-08,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.15379875569033,0.015704644918694458,-2368.6635626725906,-2371.8436740001316,7.884990044032542e-08,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.153578288518554,0.015708107659039683,-2367.340538834094,-2370.2135268161155,2.960622952949212e-07,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.15335782134678,0.015711571162889622,-2366.446091754541,-2367.3144846588402,7.241633357537287e-07,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.153137354175004,0.015715035430412656,-2365.610702782028,-2367.4185017246555,1.6697111749544998e-06,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.152916887003229,0.015718500461777137,-2364.670824933954,-2370.7431972495733,4.273907483942765e-06,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.152696419831454,0.015721966257151512,-2363.849137453261,-2364.031129199086,9.720295226514712e-06,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
United_Kingdom,-4.152475952659679,0.015725432816704212,-2362.971623331778,-2368.1243988074348,2.3376473546075116e-05,0.008818686871005288,81,20.0,10.0,0.2,30.401151711764214,33.1056394740549,30.401151711764214,13.592677990244319,0.1374826058747109,savgol
