country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
United_Kingdom,-4.146172029566831,0.01582487785339008,-2430.0422779804985,-2431.7800958324447,4.186672155718244e-18,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.146009846836377,0.015827444583423448,-2429.234510396176,-2432.8425434639844,9.390267379854735e-18,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.145847664105925,0.01583001172976985,-2428.42341214995,-2434.359759383644,2.1131652058078736e-17,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.145685481375471,0.01583257929249683,-2427.6089832418206,-2429.8788419704097,4.771285803865442e-17,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.145523298645019,0.015835147271671905,-2426.791223671788,-2431.7879042648865,1.0808959776896665e-16,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.145361115914565,0.01583771566736264,-2425.970133439852,-2430.661230833467,2.456851219812653e-16,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.145198933184113,0.015840284479636566,-2425.1457125460124,-2426.381310969749,5.602995872636373e-16,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.145036750453659,0.015842853708561283,-2424.3179609902695,-2425.6653606739173,1.282059660794872e-15,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.144874567723207,0.01584542335420434,-2423.4868787726236,-2426.9047134089014,2.9433550740369975e-15,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.144712384992753,0.015847993416633354,-2422.652465893074,-2428.664863877796,6.779904334471221e-15,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.144550202262301,0.015850563895915895,-2421.8147223515853,-2425.863946869769,1.5669349348309613e-14,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.144388019531847,0.01585313479211961,-2420.933565992384,-2422.0327572082415,3.782093905776195e-14,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.144225836801395,0.01585570610531209,-2419.8964162641896,-2422.0687772445413,1.0669908904936694e-13,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.1440636540709415,0.015858277835560996,-2419.2488430076655,-2423.582099171809,2.0389106931863915e-13,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.143901471340489,0.015860849982933946,-2418.4167296482024,-2421.388472571284,4.685764350221523e-13,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.1437392886100355,0.015863422547498625,-2417.573454143176,-2420.8269215105456,1.0889560258237368e-12,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.143577105879583,0.01586599552932267,-2416.8560318608074,-2421.4149763940795,2.2314280131717567e-12,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.1434149231491295,0.015868568928473787,-2416.0198367508006,-2421.256479763575,5.149176789418633e-12,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.143252740418677,0.015871142745019638,-2414.776212885218,-2416.5656299491307,1.7858163109854477e-11,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.1430905576882235,0.01587371697902795,-2413.7791126075977,-2418.6677315076336,4.8402961428347194e-11,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.142928374957771,0.015876291630566402,-2412.7437864130316,-2415.5673236041844,1.3630393289107973e-10,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.142766192227318,0.01587886669970275,-2412.073435061285,-2413.81582884599,2.6646383869498157e-10,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.142604009496864,0.01588144218650471,-2410.9691264175594,-2416.482592696381,8.039581281642448e-10,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.142441826766412,0.01588401809104001,-2409.9721365338723,-2413.370319226351,2.1788163990235793e-09,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.142279644035958,0.015886594413376434,-2409.3631935739377,-2411.095187046596,4.005725661773255e-09,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.142117461305506,0.01588917115358172,-2408.6672237152143,-2412.9821751574063,8.034097017972835e-09,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.141955278575052,0.015891748311723675,-2408.083440487774,-2410.94898497523,1.440359515882195e-08,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.1417930958446,0.015894325887870053,-2407.4163239663276,-2407.4149284286823,2.8066995837119516e-08,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
United_Kingdom,-4.141630913114146,0.015896903882088684,-2406.975844795666,-2411.108067125592,4.3600714216637e-08,0.012974618436241068,161,20.0,10.0,0.2,37.584862725426774,52.737980876125675,37.584862725426774,20.041034171462933,0.08805772047653386,savgol
