country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
China,-4.617887795114544,0.009873629179324635,-3471.4775894465106,-3490.2013470437296,6.8154581081702865e-28,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6177949223530845,0.009874546213115213,-3472.221476004482,-3475.80620274786,3.239136317143641e-28,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6177020495916254,0.009875463332077207,-3472.7281502926876,-3474.662373820141,1.9515666051323248e-28,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.617609176830166,0.009876380536218527,-3472.997612311127,-3480.167207672254,1.4905876211780486e-28,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.617516304068708,0.009877297825547074,-3473.0298620597996,-3485.7771635241756,1.4432834191427203e-28,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.617423431307249,0.009878215200070779,-3472.8248995387066,-3478.90767672879,1.7716001739609528e-28,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.61733055854579,0.009879132659797547,-3472.382724747847,-3489.3512075504245,2.756765251662501e-28,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.617237685784331,0.009880050204735289,-3471.703337687221,-3477.9817617071244,5.43818324485325e-28,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.617144813022872,0.00988096783489192,-3470.786738356829,-3477.999052842498,1.359965429778852e-27,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.617051940261413,0.009881885550275358,-3469.6329267566707,-3483.3037301842874,4.311435366325743e-27,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.616959067499954,0.009882803350893513,-3468.241902886695,-3469.3717980184833,1.7327498535288418e-26,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6168661947384955,0.009883721236754297,-3467.0887110363446,-3462.084234004973,5.489853156067638e-26,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.616773321977036,0.009884639207865642,-3464.8643669170383,-3471.730878362663,5.076695378894169e-25,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.616680449215577,0.009885557264235458,-3460.7303161447844,-3484.06452658667,3.169396274963849e-23,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.616587576454118,0.009886475405871665,-3458.944218092587,-3479.7490973200192,1.8909022184266916e-22,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.616494703692659,0.00988739363278218,-3457.536492089888,-3469.0237540506814,7.727458944609169e-22,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6164018309312,0.009888311944974923,-3455.1198576036004,-3465.771614528172,8.660993816569359e-21,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.616308958169741,0.009889230342457818,-3453.345147056995,-3457.014175545468,5.108750884448494e-20,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.616216085408282,0.009890148825238781,-3451.522896337479,-3459.7953186588707,3.1601533520229686e-19,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.616123212646824,0.009891067393325731,-3448.9589867421073,-3442.7989797778287,4.103930027608154e-18,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.616030339885365,0.009891986046726607,-3446.7807443462298,-3454.103993843179,3.6240868778263366e-17,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6159374671239055,0.009892904785449321,-3444.6963381567216,-3453.5128897349646,2.913699143705117e-16,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.615844594362446,0.009893823609501801,-3442.9705452563594,-3450.3772959030644,1.6366169316550638e-15,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.615751721600987,0.00989474251889197,-3442.980915274544,-3474.353178487953,1.6197328795815573e-15,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.615658848839528,0.009895661513627755,-3443.386242984495,-3446.933204304064,1.0799702954558599e-15,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.615565976078069,0.009896580593717083,-3443.887899818208,-3443.4033543425658,6.539507101142783e-16,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.615473103316611,0.009897499759167872,-3444.816311853274,-3448.3034119270847,2.5842872917690364e-16,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.615380230555152,0.009898419009988066,-3444.157152016458,-3452.1961540752736,4.995860140526044e-16,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.615287357793693,0.009899338346185588,-3443.7377669050293,-3444.1915181970207,7.598833198631038e-16,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.615194485032234,0.009900257767768365,-3442.6573692374136,-3457.0621593524884,2.2385028763237246e-15,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.615101612270775,0.00990117727474433,-3440.6195598021327,-3467.4382388349236,1.7177780527861186e-14,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.615008739509316,0.009902096867121412,-3439.8092232836275,-3462.5426292174257,3.862706657775007e-14,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
