country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Japan,-4.445274883454093,0.011733880138088217,-2594.45851785387,-2600.972738324216,5.4548571168328365e-18,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.445227120189727,0.011734440599891935,-2593.5153201694447,-2600.7876139834552,1.4009057858532652e-17,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.445179356925359,0.01173500108846579,-2592.604808444626,-2595.148113787532,3.4820832235151626e-17,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.445131593660992,0.011735561603811036,-2591.7269826794136,-2595.763316595678,8.376720649870507e-17,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.445083830396626,0.011736122145928967,-2590.881842873808,-2596.9993763343064,1.9503546346260095e-16,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.445036067132258,0.011736682714820866,-2590.069389027809,-2600.506741545114,4.3949891655177927e-16,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444988303867891,0.011737243310487996,-2589.289621141417,-2595.804051985141,9.58532182987709e-16,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4449405406035245,0.011737803932931643,-2588.542539214631,-2594.5573348835796,2.0232998873660064e-15,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444892777339157,0.0117383645821531,-2587.8281432474514,-2593.399571757522,4.133505156971576e-15,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.44484501407479,0.01173892525815362,-2587.146433239879,-2593.9677849435293,8.172997730785019e-15,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
