country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
South_Africa,-4.673084827133603,0.009343402243847025,-547.049101604967,-547.049101604967,2.294865074575322e-38,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.672969370471476,0.009344481064160306,-548.1523005780738,-548.1523005780738,7.614544516988131e-39,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.672853913809348,0.009345560009037778,-545.4745370030801,-545.4745370030801,1.1081074494292218e-37,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.672738457147221,0.009346639078493807,-541.6268729958199,-541.6268729958199,5.1951862407494735e-36,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.672623000485094,0.009347718272542788,-539.0985774708328,-539.0985774708328,6.510673492259635e-35,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.672507543822967,0.009348797591199113,-535.9526216080577,-535.9526216080577,1.5132029793602725e-33,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.67239208716084,0.009349877034477152,-534.176522251491,-534.176522251491,8.938143802351028e-33,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.672276630498713,0.009350956602391304,-533.3724020224016,-533.3724020224016,1.9974334378019056e-32,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.672161173836586,0.00935203629495596,-529.8445829971258,-529.8445829971258,6.8011859924746925e-31,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.672045717174458,0.00935311611218552,-528.5360693706255,-528.5360693706255,2.516893847726956e-30,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.671930260512331,0.009354196054094361,-526.3507756574929,-526.3507756574929,2.2383391977073005e-29,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6718148038502045,0.009355276120696891,-524.1875668154632,-524.1875668154632,1.947132758623482e-28,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.671699347188077,0.009356356312007512,-521.7606902965866,-521.7606902965866,2.2048276359260337e-27,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.67158389052595,0.009357436628040608,-517.7224672362262,-517.7224672362262,1.2506985191658005e-25,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.671468433863823,0.009358517068810586,-519.0241756083909,-519.0241756083909,3.4027329970688734e-26,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.671352977201696,0.009359597634331852,-517.0089099330148,-517.0089099330148,2.5529754288200846e-25,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.671237520539568,0.009360678324618817,-515.0126776955873,-515.0126776955873,1.879313702274576e-24,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6711220638774416,0.009361759139685871,-511.20380518534574,-511.20380518534574,8.475622275934379e-23,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.671006607215315,0.009362840079547428,-512.3892558657793,-512.3892558657793,2.5902215044972468e-23,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.670891150553187,0.009363921144217907,-508.612638788451,-508.612638788451,1.131099633310427e-21,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
