country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Sweden,-4.514800558175435,0.01094578795707199,-2176.2242085552843,-2176.2242085552843,6.07098929609167e-15,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.514698779007188,0.010946902066961698,-2174.04785351575,-2174.04785351575,5.35104313050113e-14,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.514596999838941,0.010948016290250355,-2173.663785481935,-2173.663785481935,7.856644079575436e-14,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.514495220670693,0.0109491306269495,-2173.5436356312634,-2173.5436356312634,8.859668991581839e-14,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.514393441502447,0.010950245077070674,-2172.821207607769,-2172.821207607769,1.8245845815086557e-13,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5142916623342,0.010951359640625434,-2169.142319791827,-2169.142319791827,7.225779066804134e-12,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.514189883165953,0.010952474317625319,-2169.8165492144076,-2169.8165492144076,3.68188789257339e-12,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.514088103997706,0.010953589108081875,-2169.1853237450287,-2169.1853237450287,6.921628707551796e-12,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5139863248294585,0.010954704012006652,-2168.056047778988,-2168.056047778988,2.141147665019238e-11,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.513884545661211,0.010955819029411198,-2170.991337078252,-2170.991337078252,1.137278094525114e-12,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.513782766492965,0.010956934160307052,-2167.8460192057814,-2167.8460192057814,2.6415623742913363e-11,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.513680987324718,0.010958049404705789,-2163.602543225871,-2163.602543225871,1.83983582937505e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.513579208156471,0.010959164762618948,-2165.9808309987125,-2165.9808309987125,1.705696726701028e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.513477428988224,0.010960280234058086,-2165.1153408846544,-2165.1153408846544,4.0530260650855075e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.513375649819976,0.010961395819034757,-2168.5056383288543,-2168.5056383288543,1.3658151467167476e-11,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.513273870651729,0.010962511517560516,-2166.5842107825915,-2166.5842107825915,9.329477151029126e-11,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.513172091483483,0.010963627329646914,-2164.559468830478,-2164.559468830478,7.066291718232868e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.513070312315236,0.010964743255305526,-2164.0024257697596,-2164.0024257697596,1.2334237024889017e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.512968533146989,0.010965859294547905,-2167.976936479128,-2167.976936479128,2.3174171711280433e-11,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5128667539787415,0.01096697544738561,-2166.094914900861,-2166.094914900861,1.5217937875964553e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
