country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Brazil,-4.706450637765148,0.009036795588057409,-3329.2756158414554,-3332.6513898136964,3.9815533246296795e-13,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70641732041058,0.009037096675195857,-3328.3662988002498,-3331.794755858876,9.884709487176227e-13,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.706384003056012,0.0090373977723659,-3327.4727878229046,-3330.475287506843,2.415520885157025e-12,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7063506857014445,0.009037698879567872,-3326.59508290942,-3330.6092500838427,5.810228302066463e-12,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.706317368346877,0.009037999996802104,-3325.733184059796,-3327.029031992456,1.3756600074867883e-11,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.706284050992309,0.009038301124068934,-3324.8870912740317,-3327.350589588875,3.206007543644911e-11,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.706250733637741,0.009038602261368704,-3324.0568045521286,-3328.526997904041,7.354505576828682e-11,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.706217416283173,0.009038903408701731,-3323.2423238940855,-3325.6147477526492,1.6606493392648433e-10,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.706184098928605,0.009039204566068357,-3322.4436492999034,-3327.3599849456377,3.690947825308794e-10,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7061507815740375,0.009039505733468917,-3321.6607807695814,-3326.9010194179314,8.074830019077248e-10,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70611746421947,0.009039806910903746,-3320.893718303071,-3323.5565436543916,1.7388590715200086e-09,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.706084146864902,0.009040108098373177,-3320.0786384395246,-3320.2595158523486,3.928701859557747e-09,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7060508295103345,0.009040409295877546,-3319.2277668387974,-3322.5830311137724,9.199789988045093e-09,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.706017512155767,0.009040710503417183,-3318.7189061493427,-3320.311139338059,1.530288458909301e-08,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705984194801199,0.009041011720992429,-3318.1420272130035,-3325.366285620336,2.724636948164293e-08,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705950877446631,0.009041312948603613,-3317.0817306736744,-3321.369676301476,7.866645467393376e-08,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705917560092064,0.009041614186251072,-3316.327969823359,-3319.6746903278568,1.6716438537752504e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705884242737496,0.00904191543393514,-3315.952677942151,-3316.0903791674737,2.4329374806474084e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7058509253829275,0.009042216691656158,-3315.383059850468,-3319.4546965841823,4.3004404975760197e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70581760802836,0.009042517959414447,-3315.348627249736,-3316.742381610645,4.451094671317315e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705784290673792,0.009042819237210347,-3315.3420529993878,-3318.600902761041,4.480453683014344e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705750973319224,0.009043120525044194,-3314.9703646131543,-3318.116805609927,6.497468867495233e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705717655964657,0.009043421822916321,-3314.399647522612,-3319.4375035167022,1.149750191057625e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
