country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Brazil,-4.707312784734583,0.009029007899676107,-3330.4065302024146,-3335.5058410739725,1.2574546016972657e-15,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.707281190542897,0.009029293168388818,-3329.316024127658,-3337.4908085107104,3.741907825253755e-15,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.707249596351212,0.009029578446114496,-3328.2614504414346,-3331.9330893924166,1.0742085826847655e-14,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.707218002159526,0.009029863732853444,-3327.2428091437446,-3329.375431052244,2.97494480530266e-14,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70718640796784,0.009030149028605938,-3326.260100234588,-3329.9215347888917,7.948111832745993e-14,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.707154813776154,0.009030434333372264,-3325.3133237139655,-3329.865709015342,2.0485368830958347e-13,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.707123219584469,0.009030719647152697,-3324.4024795818764,-3325.0445584484996,5.093524132103697e-13,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.707091625392783,0.00903100496994754,-3323.5275678383205,-3329.9792984098826,1.2217650865723995e-12,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.707060031201097,0.009031290301757068,-3322.688588483298,-3329.874787877631,2.8271692907275416e-12,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.707028437009412,0.009031575642581557,-3321.8855415168096,-3322.89380471648,6.311181660526647e-12,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706996842817726,0.009031860992421311,-3321.118426938806,-3326.1903073375433,1.3591403603831608e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70696524862604,0.009032146351276603,-3320.4936032924916,-3327.9024978497982,2.5387607245771497e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706933654434354,0.009032431719147721,-3320.1138799574665,-3325.748917827535,3.711363737401349e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706902060242669,0.009032717096034941,-3319.385234032609,-3324.1322277330833,7.690957730877712e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706870466050983,0.009033002481938562,-3318.681096850091,-3325.7091712376046,1.5551895070069896e-10,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706838871859297,0.009033287876858864,-3318.171257833443,-3322.9943326960906,2.589426504376576e-10,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706807277667612,0.009033573280796122,-3317.534642638408,-3320.182670073202,4.89420386051678e-10,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706775683475926,0.009033858693750637,-3316.6300922031687,-3320.855762572822,1.209270108629117e-09,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70674408928424,0.009034144115722686,-3316.1386269024947,-3316.4432830768637,1.9768057061865853e-09,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706712495092554,0.009034429546712554,-3315.84321029591,-3320.6610876476584,2.6562062125041207e-09,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706680900900869,0.009034714986720517,-3315.0534239278827,-3322.4153650678722,5.851425091010151e-09,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706649306709183,0.009035000435746877,-3314.4793358812326,-3318.5198987371896,1.0389267306584752e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706617712517497,0.00903528589379191,-3314.274910728262,-3319.042977098511,1.2745757058536386e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706586118325812,0.009035571360855896,-3314.163446665971,-3320.637153051983,1.424865475056496e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706554524134126,0.009035856836939133,-3313.698964174373,-3318.620087255441,2.2672324380578445e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70652292994244,0.009036142322041897,-3313.738505607174,-3316.3951845596853,2.1793321237132742e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706491335750754,0.009036427816164476,-3313.6292161191104,-3318.7025829507897,2.4310127805832333e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706459741559069,0.009036713319307145,-3313.4897132339574,-3317.8791176731265,2.7949405543413224e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706428147367383,0.009036998831470206,-3312.9101291454303,-3317.5723436436983,4.989795496887809e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706396553175697,0.009037284352653935,-3311.993658563688,-3316.5818696475717,1.247673247913917e-07,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706364958984012,0.00903756988285861,-3311.663981447004,-3316.948351304721,1.734913457529403e-07,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
