country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
United_States,-4.65860487846024,0.009479678484189338,-2342.4124425928712,-2342.4124425928712,4.3829312588136e-16,0.003289230667807926,161,20.0,10.0,0.2,33.47121466974204,24.682082743273895,24.682082743273895,15.765283218848872,0.1507052885940419,none
United_States,-4.658563763076892,0.009480068252816916,-2339.912450047048,-2339.912450047048,5.339463557614123e-15,0.003289230667807926,161,20.0,10.0,0.2,33.47121466974204,24.682082743273895,24.682082743273895,15.765283218848872,0.1507052885940419,none
United_States,-4.658522647693545,0.009480458037470312,-2337.892473621228,-2337.892473621228,4.0249662404771154e-14,0.003289230667807926,161,20.0,10.0,0.2,33.47121466974204,24.682082743273895,24.682082743273895,15.765283218848872,0.1507052885940419,none
United_States,-4.658481532310197,0.009480847838150182,-2337.13777322308,-2337.13777322308,8.560999278855547e-14,0.003289230667807926,161,20.0,10.0,0.2,33.47121466974204,24.682082743273895,24.682082743273895,15.765283218848872,0.1507052885940419,none
United_States,-4.65844041692685,0.009481237654857177,-2340.3045508782025,-2340.3045508782025,3.6075337220932564e-15,0.003289230667807926,161,20.0,10.0,0.2,33.47121466974204,24.682082743273895,24.682082743273895,15.765283218848872,0.1507052885940419,none
United_States,-4.658399301543502,0.009481627487591973,-2337.9676218843656,-2337.9676218843656,3.733582618583562e-14,0.003289230667807926,161,20.0,10.0,0.2,33.47121466974204,24.682082743273895,24.682082743273895,15.765283218848872,0.1507052885940419,none
United_States,-4.658358186160155,0.009482017336355222,-2337.567935365903,-2337.567935365903,5.568104989355676e-14,0.003289230667807926,161,20.0,10.0,0.2,33.47121466974204,24.682082743273895,24.682082743273895,15.765283218848872,0.1507052885940419,none
United_States,-4.658317070776807,0.009482407201147581,-2332.77342701159,-2332.77342701159,6.728773928374612e-12,0.003289230667807926,161,20.0,10.0,0.2,33.47121466974204,24.682082743273895,24.682082743273895,15.765283218848872,0.1507052885940419,none
United_States,-4.658275955393459,0.00948279708196971,-2332.676993429996,-2332.676993429996,7.409971021859926e-12,0.003289230667807926,161,20.0,10.0,0.2,33.47121466974204,24.682082743273895,24.682082743273895,15.765283218848872,0.1507052885940419,none
United_States,-4.6582348400101115,0.009483186978822269,-2334.3051898177405,-2334.3051898177405,1.4544533722737067e-12,0.003289230667807926,161,20.0,10.0,0.2,33.47121466974204,24.682082743273895,24.682082743273895,15.765283218848872,0.1507052885940419,none
