country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
United_States,-4.660159890470236,0.009464948925583869,-2244.231884212341,-2244.6415746528146,1.3902411953805378e-24,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.660053105951408,0.009465959689566634,-2241.2736208818774,-2243.3268072325736,2.678228293554329e-23,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.659946321432581,0.0094669705614891,-2238.4046882411108,-2240.687497016614,4.718557031479774e-22,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.659839536913752,0.009467981541362809,-2235.625086290042,-2237.613809678615,7.60282506471045e-21,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.659732752394925,0.009468992629199273,-2232.93481502867,-2235.117060720745,1.1203274096667853e-19,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.659625967876097,0.009470003825010039,-2230.333874456996,-2231.734332304816,1.5097988821492742e-18,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.659519183357269,0.00947101512880662,-2227.822264575019,-2230.046925838835,1.860790207616771e-17,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.659412398838441,0.009472026540600564,-2225.399985382739,-2224.268514869526,2.0973934082539478e-16,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.659305614319614,0.009473038060403388,-2223.0670368801566,-2223.718206438039,2.1620541154654884e-15,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.659198829800785,0.009474049688226646,-2220.8234190672715,-2224.7763306749052,2.03824974015162e-14,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.659092045281957,0.00947506142408186,-2218.6691319440515,-2220.8098762064624,1.7573262877916777e-13,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.65898526076313,0.009476073267980561,-2216.533024317849,-2220.46328634968,1.4878260571616765e-12,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.658878476244301,0.009477085219934303,-2214.541071886268,-2212.822437537143,1.090551324975849e-11,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.658771691725474,0.00947809727995461,-2212.5953473798777,-2214.1479786381155,7.632442236387314e-11,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.658664907206646,0.009479109448053037,-2210.8118210457633,-2211.701931333355,4.5419167682653357e-10,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.658558122687818,0.00948012172424111,-2209.211984687026,-2211.371731312589,2.249258000675407e-09,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.65845133816899,0.00948113410853039,-2207.5604711682727,-2208.67910115015,1.1729580547838532e-08,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.658344553650163,0.009482146600932401,-2206.317806721504,-2207.831435949705,4.0641038227164024e-08,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
