country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
New_Zealand,-4.168749599896339,0.015471593716414279,-899.5220354824394,-899.5220354824394,2.6440929618014314e-12,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.1686508066732895,0.01547312228052788,-899.6091037185412,-899.6091037185412,2.4236140731890714e-12,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.16855201345024,0.015474650995660715,-900.789366309347,-900.789366309347,7.445295429814905e-13,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.168453220227192,0.01547617986182769,-901.2307088415564,-901.2307088415564,4.788608244310098e-13,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.168354427004142,0.01547770887904376,-900.0748696246231,-900.0748696246231,1.5211915446571829e-12,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.168255633781093,0.015479238047323828,-896.1991380576139,-896.1991380576139,7.334875314416994e-11,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.168156840558043,0.015480767366682822,-897.7442281717172,-897.7442281717172,1.564474990891834e-11,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.168058047334994,0.01548229683713567,-897.8517939734693,-897.8517939734693,1.4049258096598799e-11,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.1679592541119455,0.01548382645869728,-897.6840587623138,-897.6840587623138,1.6614981710581842e-11,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.167860460888896,0.015485356231382617,-899.8974052951062,-899.8974052951062,1.8165848244597183e-12,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.167761667665847,0.01548688615520659,-897.1641254242163,-897.1641254242163,2.7944995707769078e-11,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.167662874442797,0.015488416230184137,-895.8211587773135,-895.8211587773135,1.0704023438027352e-10,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.167564081219749,0.015489946456330176,-894.5563972869497,-894.5563972869497,3.7916303208173786e-10,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.167465287996699,0.01549147683365967,-893.7498583156865,-893.7498583156865,8.493787905570323e-10,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.16736649477365,0.01549300736218754,-893.7874551821748,-893.7874551821748,8.180376653211223e-10,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.167267701550601,0.015494538041928727,-894.9417589618099,-894.9417589618099,2.579084305393573e-10,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
New_Zealand,-4.167168908327551,0.015496068872898167,-890.8373717128379,-890.8373717128379,1.5630694410823898e-08,0.007903457843936795,161,20.0,10.0,0.2,24.835538958164534,42.29616933113084,24.835538958164534,15.023115899454458,0.1615155143476574,none
