country,scenario,infant_infections,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share
Australia,current,398215.8596115764,0.5063020377615881,0.05845244074030124,0.0433175381166586,0.12144382217894334,0.1626625090759795,0.17887816839000661
Australia,higher_child_coverage,399068.43327142106,0.5063507874802069,0.05845039511650737,0.043324710719477154,0.12145410268527919,0.16267707069455564,0.1788949033808949
Brazil,current,23284.1996151333,0.47707283431329994,0.05758640337133057,0.04178152060705074,0.11428689802689668,0.15294042250693585,0.1680639931724166
Brazil,higher_child_coverage,26705.533332966905,0.47708313854349504,0.05758475986852721,0.04178359806580052,0.1142889695873549,0.1529433070001931,0.1680672638901466
China,current,1265413.531380607,0.4373159406877437,0.05717323502307986,0.0019585779877359685,0.11429221528485423,0.1529628318276089,0.16810231558754468
China,higher_child_coverage,1281895.252418438,0.4373453412633255,0.057180532980971484,0.001958505210176197,0.11429989464878255,0.15297318181814112,0.16811375958622563
Japan,current,167093.920914712,0.43037347454326325,0.05589175114139813,0.001968015648016872,0.11245850325854011,0.15051972523837792,0.16542723039832838
Japan,higher_child_coverage,167786.88615196347,0.43038217234463216,0.055891078471343794,0.0019680934087983877,0.11246067643986014,0.1505227475411827,0.16543065495479095
New_Zealand,current,42045.92023601517,0.4798192295353282,0.057134606508799486,0.03588029019709122,0.11649753467947488,0.15597464519955997,0.17146675945920217
New_Zealand,higher_child_coverage,42258.72240854379,0.4798855722166903,0.05713213754965911,0.03588797683569242,0.11651233460452216,0.15599521096274357,0.1714900498137321
South_Africa,current,24415.177276865055,0.325046521640497,0.04275342416941594,3.331555552756938e-71,0.0853434849932754,0.11420590591082572,0.12549713073639585
South_Africa,higher_child_coverage,13344.535115707882,0.40901898081203814,0.05382385341548435,3.2183074637336655e-71,0.10739161513964757,0.1437098705353822,0.15791749513700837
Sweden,current,19796.010171775055,0.49530444550638214,0.06008590835459614,0.034648592285461924,0.12093696365523472,0.16185182325910402,0.17786706630658147
Sweden,higher_child_coverage,19983.213615824123,0.49532974532317686,0.06008844764510259,0.03464970358933161,0.12094317530029514,0.16186031148309765,0.1778765549504526
Thailand,current,4228.266909290929,0.40055473078108916,0.05270820580750042,0.0019370965063402214,0.10465854141794077,0.14005509585089188,0.1539039970059163
Thailand,higher_child_coverage,4654.832299356398,0.412467023661459,0.054280137803849444,0.0019398057308604969,0.1077854160869358,0.14423955013607181,0.15850225170759094
United_Kingdom,current,462610.5915126766,0.47670943851871367,0.05699037142778796,0.034287008858294984,0.11611235825215017,0.15544279977234612,0.17086727163592227
United_Kingdom,higher_child_coverage,470290.14782531315,0.4767849622514684,0.05699273701467227,0.03429285843547313,0.11613011601799672,0.15546724077380492,0.17089474702419358
United_States,current,61338.09562713614,0.49385688403265887,0.06057660933122562,0.032775004412831786,0.12106180029965091,0.16200237844607385,0.17801770087410224
United_States,higher_child_coverage,64978.750073459385,0.493859246323129,0.06057421068104996,0.03277632639378754,0.12106202100971858,0.16200274065810638,0.1780181582615165
