country,scenario,infant_infections,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share
Australia,current,398215.8596115764,0.5063020377615881,0.05845244074030124,0.0433175381166586,0.12144382217894334,0.1626625090759795,0.17887816839000661
Australia,higher_child_coverage,399068.43327142106,0.5063507874802069,0.05845039511650737,0.043324710719477154,0.12145410268527919,0.16267707069455564,0.1788949033808949
Brazil,current,23284.1996151333,0.47707283431329994,0.05758640337133057,0.04178152060705074,0.11428689802689668,0.15294042250693585,0.1680639931724166
Brazil,higher_child_coverage,26705.533332966905,0.47708313854349504,0.05758475986852721,0.04178359806580052,0.1142889695873549,0.1529433070001931,0.1680672638901466
China,current,1142529.907278856,0.43692176699614577,0.057115381087625594,0.001958047276512816,0.114190821713171,0.15282467600619445,0.1679482220002675
China,higher_child_coverage,1157014.188762375,0.43694819642700744,0.057122674506542626,0.0019579634953399206,0.11419774031110026,0.15283398710412802,0.16795850551643918
Japan,current,165106.1836454882,0.4303375102797787,0.055895401574243164,0.001967679800763151,0.1124495478279839,0.15050723516665682,0.16541304748437488
Japan,higher_child_coverage,165748.57177376538,0.4303444624210666,0.05589472088460186,0.0019677468981784347,0.11245128236302349,0.1505096490950678,0.16541578406479693
New_Zealand,current,45006.083090869826,0.4803920829169559,0.05711278971953577,0.03594504081873255,0.11662638755722667,0.15615284249200803,0.17166781204898865
New_Zealand,higher_child_coverage,45422.9901218561,0.4804183557022195,0.057115144398306186,0.035946047999147614,0.11663288361576576,0.15616170924709813,0.17167771484020805
South_Africa,current,24415.177276865055,0.325046521640497,0.04275342416941594,3.331555552756938e-71,0.0853434849932754,0.11420590591082572,0.12549713073639585
South_Africa,higher_child_coverage,13344.535115707882,0.40901898081203814,0.05382385341548435,3.2183074637336655e-71,0.10739161513964757,0.1437098705353822,0.15791749513700837
Sweden,current,21719.295071877572,0.49557062259729506,0.06011430269676685,0.03465995531242736,0.12100244791808915,0.16194124549197209,0.17796697387480634
Sweden,higher_child_coverage,21922.358798146335,0.4956003445990531,0.0601168694706436,0.03466136719766428,0.12100971645587019,0.1619511800506931,0.17797808089482553
Thailand,current,3940.9314744002218,0.4005498699616347,0.052708033640865154,0.0019370668320841463,0.10465730692610112,0.14005340089031107,0.1539020953131383
Thailand,higher_child_coverage,4322.291640215996,0.41246170479960265,0.05428011703108227,0.0019397708417311311,0.1077840678999267,0.14423769641116124,0.15850016964678354
United_Kingdom,current,462610.5915126766,0.47670943851871367,0.05699037142778796,0.034287008858294984,0.11611235825215017,0.15544279977234612,0.17086727163592227
United_Kingdom,higher_child_coverage,470290.14782531315,0.4767849622514684,0.05699273701467227,0.03429285843547313,0.11613011601799672,0.15546724077380492,0.17089474702419358
United_States,current,61338.09562713614,0.49385688403265887,0.06057660933122562,0.032775004412831786,0.12106180029965091,0.16200237844607385,0.17801770087410224
United_States,higher_child_coverage,64978.750073459385,0.493859246323129,0.06057421068104996,0.03277632639378754,0.12106202100971858,0.16200274065810638,0.1780181582615165
