analysis_layer,scenario,policy_read,analysis_window,treatment_component,pep_component,testing_or_uptake_component,median_infant_case_reduction_vs_current,iqr_infant_case_reduction_vs_current,countries_with_positive_reduction,median_infant_cases_per_100k,resistance_metric,median_resistance_metric,end_resistant_fraction,interpretation,source_table
Long-horizon mechanism decomposition,baseline_full_mechanism,Baseline resistant-strain mechanism,2025-2050,Baseline strain-specific differential,Baseline strain-specific differential,Not varied,,,,338.0157372549731,Median resistant infections per 100k,566.0301703418268,0.9960908213172268,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,equal_treatment_effect,Treatment differential removed,2025-2050,Equalized with sensitive strain,Baseline strain-specific differential,Not varied,,,,311.40588200977584,Median resistant infections per 100k,497.6821698628488,0.9939869110893134,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,equal_pep_effect,PEP differential removed,2025-2050,Baseline strain-specific differential,Equalized with sensitive strain,Not varied,,,,267.6613366631016,Median resistant infections per 100k,27.539012669155408,0.120358654883018,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,no_treatment_or_pep_differential,Treatment and PEP differentials removed,2025-2050,Equalized with sensitive strain,Equalized with sensitive strain,Not varied,,,,258.16680479683123,Median resistant infections per 100k,5.641638241620398,0.01,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,fitness_cost,Fitness-cost stress test,2025-2050,Baseline strain-specific differential,Baseline strain-specific differential,Not varied,,,,238.0310595351557,Median resistant infections per 100k,0.1470386039876049,0.0001379508820899,Fitness-cost stress test retaining baseline importation and management assumptions.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,no_resistant_importation,No ongoing resistant importation,2025-2050,Baseline strain-specific differential,Baseline strain-specific differential,Not varied,,,,333.2450633660138,Median resistant infections per 100k,548.6108535608602,0.9826051429543694,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,resistance_mechanism_decomposition.csv
Near-term implementation sensitivity,current_near_term,Current near-term management,2025-2029,Guided-treatment uptake 0,Baseline resistant-strain PEP,PEP reach multiplier 1,0.0,0-0,0.0,133.77370375759963,,,,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_25_pep_restored,25% testing/treatment uptake plus assumed PEP improvement,2025-2029,Guided-treatment uptake 0.25,Assumed improved resistant-strain PEP,PEP reach multiplier 1,-0.0219617018332803,-0.2436-0.193,5.0,171.73721670403484,,,,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_50_pep_restored,50% testing/treatment uptake plus assumed PEP improvement,2025-2029,Guided-treatment uptake 0.5,Assumed improved resistant-strain PEP,PEP reach multiplier 1,-0.0409961165508468,-0.4115-0.319,5.0,199.7366313367451,,,,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_75_pep_restored,75% testing/treatment uptake plus assumed PEP improvement,2025-2029,Guided-treatment uptake 0.75,Assumed improved resistant-strain PEP,PEP reach multiplier 1,-0.0081725118507701,-0.485-0.4108,5.0,193.91389017777945,,,,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_100_pep_restored,100% testing/treatment uptake plus assumed PEP improvement,2025-2029,Guided-treatment uptake 1,Assumed improved resistant-strain PEP,PEP reach multiplier 1,0.1121638457936773,-0.4172-0.5047,5.0,183.21114304061663,,,,Full resistance-guided treatment scenario used in the main analysis.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_50_no_pep_restoration,50% testing/treatment uptake only,2025-2029,Guided-treatment uptake 0.5,Baseline resistant-strain PEP,PEP reach multiplier 1,0.2768315277187401,0.04515-0.3583,8.0,134.63655251099695,,,,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_100_no_pep_restoration,100% testing/treatment uptake only,2025-2029,Guided-treatment uptake 1,Baseline resistant-strain PEP,PEP reach multiplier 1,0.490382830884786,-0.03703-0.5336,7.0,103.85101705113242,,,,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_50_low_pep_reach,50% uptake plus assumed PEP improvement with lower PEP reach,2025-2029,Guided-treatment uptake 0.5,Assumed improved resistant-strain PEP,PEP reach multiplier 0.5,0.1207688602858229,-0.1865-0.2192,7.0,194.69383653444564,,,,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",treatment_implementation_sensitivity.csv
