country,strategy,current_infant_cases_per_100k,scenario_infant_cases_per_100k,relative_reduction_infant_cases,relative_reduction_total_infections,coverage_floor_applied,timeliness_applied,implementation_note
Australia,current,2392.105578144959,2392.105578144959,0.0,0.0,False,False,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Australia,coverage_floor_only,2392.105578144959,2397.1237161300546,-0.0020977931976133,-0.0010183595624533,True,False,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Australia,timeliness_only,2392.105578144959,1632.5981424289007,0.3175058149866163,0.0159699199953978,False,True,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
Australia,coverage_floor_plus_timeliness,2392.105578144959,1633.687606444102,0.3170503722850142,0.0159631559431205,True,True,Coverage floors plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
China,current,274.2118448687274,274.2118448687274,0.0,0.0,False,False,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
China,coverage_floor_only,274.2118448687274,277.78603358859704,-0.0130343940812143,-0.0103074288224973,True,False,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
China,timeliness_only,274.2118448687274,181.81304008632256,0.3369613929237979,0.1251156133077063,False,True,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
China,coverage_floor_plus_timeliness,274.2118448687274,182.0204513572053,0.3362050005286389,0.1240688560978675,True,True,Coverage floors plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
United_Kingdom,current,1254.77476723302,1254.77476723302,0.0,0.0,False,False,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
United_Kingdom,coverage_floor_only,1254.77476723302,1275.0719109295078,-0.0161759264997729,-0.0125456907907532,True,False,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
United_Kingdom,timeliness_only,1254.77476723302,870.1755821871479,0.3065085441497845,0.0404642585100578,False,True,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
United_Kingdom,coverage_floor_plus_timeliness,1254.77476723302,867.4333164010692,0.3086940121791728,0.0438912146315337,True,True,Coverage floors plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
Japan,current,435.48436377760055,435.48436377760055,0.0,0.0,False,False,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Japan,coverage_floor_only,435.48436377760055,437.1758096699628,-0.0038840626082847,-0.0024570065582016,True,False,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Japan,timeliness_only,435.48436377760055,319.39239903949004,0.2665812479107372,0.0270972282174469,False,True,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
Japan,coverage_floor_plus_timeliness,435.48436377760055,319.22370417396525,0.2669686202815035,0.0277331703528294,True,True,Coverage floors plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
New_Zealand,current,1523.267067479341,1523.267067479341,0.0,0.0,False,False,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
New_Zealand,coverage_floor_only,1523.267067479341,1538.2551012335405,-0.0098393927118469,-0.0060603567213439,True,False,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
New_Zealand,timeliness_only,1523.267067479341,1070.0776598422822,0.2975114529859838,0.0255788129955129,False,True,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
New_Zealand,coverage_floor_plus_timeliness,1523.267067479341,1070.1130441017638,0.2974882316901006,0.0261557117435053,True,True,Coverage floors plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
Sweden,current,408.9126688957933,408.9126688957933,0.0,0.0,False,False,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Sweden,coverage_floor_only,408.9126688957933,412.6597672294174,-0.0091635651243762,-0.0076490887543578,True,False,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Sweden,timeliness_only,408.9126688957933,263.1189014645505,0.3565401117908461,0.1028687104789527,False,True,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
Sweden,coverage_floor_plus_timeliness,408.9126688957933,263.46066148340475,0.3557043309942381,0.1016344533982357,True,True,Coverage floors plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
United_States,current,30.659668107673028,30.659668107673028,0.0,0.0,False,False,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
United_States,coverage_floor_only,30.659668107673028,32.391578629049754,-0.0564882330703004,-0.0551584671245588,True,False,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
United_States,timeliness_only,30.659668107673028,12.190201086830491,0.602402705509782,0.4569077095954477,False,True,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
United_States,coverage_floor_plus_timeliness,30.659668107673028,12.145966629936842,0.6038454614183129,0.4588864704963256,True,True,Coverage floors plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
Brazil,current,20.114707398585026,20.114707398585026,0.0,0.0,False,False,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Brazil,coverage_floor_only,20.114707398585026,23.06993233656448,-0.1469186149075034,-0.1444220038983206,True,False,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Brazil,timeliness_only,20.114707398585026,9.340639111748148,0.5356313679257763,0.3821065778868274,False,True,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
Brazil,coverage_floor_plus_timeliness,20.114707398585026,9.278425296411289,0.5387243222330466,0.3862672075170429,True,True,Coverage floors plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
Thailand,current,15.506263672596749,15.506263672596749,0.0,0.0,False,False,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Thailand,coverage_floor_only,15.506263672596749,16.86309803959009,-0.0875023402193564,-0.0972807546696996,True,False,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Thailand,timeliness_only,15.506263672596749,8.558753861925364,0.4480453819582327,0.3003091732301136,False,True,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
Thailand,coverage_floor_plus_timeliness,15.506263672596749,8.254193855832492,0.4676864739073484,0.3113021660012609,True,True,Coverage floors plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
South_Africa,current,47.33991430889182,47.33991430889182,0.0,0.0,False,False,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
South_Africa,coverage_floor_only,47.33991430889182,24.29035882862519,0.4868947455963142,0.4445025390639427,True,False,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
South_Africa,timeliness_only,47.33991430889182,12.541717611488236,0.7350709686701049,0.679603375213514,False,True,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
South_Africa,coverage_floor_plus_timeliness,47.33991430889182,8.922225918113098,0.8115284735281366,0.739233984823283,True,True,Coverage floors plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.
