optimization_constraint,strategy,mean_absolute_regret_infant_cases_per_100k,median_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_relative_regret_vs_best,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_decision_cells,strategy_label,sensitivity_source
future_product_target,combined_strategy,43.53555957154235,0.0,1036.868355750942,0.35336290721765506,0.6921875,0.78671875,390.4830303312723,1280,Combined future stress-test portfolio,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
future_product_target,next_generation_vaccine,103.79863567568502,1.358988208117661,946.6637132076455,4.772056432374662,0.303125,0.42578125,508.3242844882244,1280,High-transmission-blocking vaccine target,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
future_product_target,transmission_blocking_vaccine,289.0636310607249,268.2874290931119,1674.4942505570511,19.837802537957955,0.003125,0.03203125,722.1657974166014,1280,Transmission-blocking vaccine target,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
future_product_target,timeliness_only,427.4833223816962,424.01201732098264,1871.48892532967,81.97547780772045,0.0015625,0.01328125,873.9019366471598,1280,Routine timeliness,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
future_product_target,pregnancy_tdap_scaleup,705.8643757201554,676.5935830924727,3008.1417339109944,105.93995415577258,0.0,0.0,1074.2142862434102,1280,Pregnancy Tdap scale-up,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
future_product_target,maternal_immunization,744.8704757122017,624.7129942788629,3844.5337831005118,73.16005984610553,0.0,0.0,1012.6263740013276,1280,Infant-exposure reduction,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
future_product_target,cocooning_adjunct,754.7143738006113,687.2781321328338,3478.5050380327993,82.17993028759183,0.0,0.0,1074.7222134955887,1280,Close-contact adult adjunct,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
future_product_target,targeted_pep_high_risk,806.3298015429077,721.4069769044502,3428.9188694205395,111.92195682905526,0.0,0.0,1137.2306634451688,1280,Targeted high-risk PEP,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
future_product_target,resistance_guided_treatment,850.0432297428937,771.8870632142509,3919.285218377615,95.20609595933045,0.0,0.0,1180.6399103550084,1280,Resistance-guided management,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
future_product_target,adolescent_booster,940.1558913767421,850.1200141274635,4261.519139664012,106.29290109939032,0.0,0.0,1245.1915915060963,1280,Adolescent booster,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
future_product_target,current,946.2120506748728,856.8331240640041,4261.321070834233,121.94233170561097,0.0,0.0,1246.484595073373,1280,Current practice,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
