country,scenario,rank,annualized_infant_cases_per_100k,relative_reduction_infant_cases,within_10_percent_of_best
Australia,combined_strategy,1.0,956.7872928232068,0.6001504118778658,True
Australia,next_generation_vaccine,2.0,1094.2134738352688,0.5427188360812553,False
Australia,resistance_guided_treatment,3.0,1984.2036576153575,0.1707843305099933,False
Australia,maternal_immunization,4.0,2084.5501408320392,0.1288486777515705,False
Australia,pregnancy_tdap_scaleup,5.0,2167.2390639462674,0.0942922703114488,False
Australia,cocooning_adjunct,6.0,2302.679625378966,0.0376905019311041,False
Australia,targeted_pep_high_risk,7.0,2331.2992616256943,0.0257301103877121,False
Australia,current,8.0,2392.8680214438573,0.0,False
Australia,adolescent_booster,9.0,2393.325937027416,-0.0001913666795727,False
Australia,higher_child_coverage,10.0,2397.8937103301023,-0.002100278337388,False
Brazil,combined_strategy,1.0,0.2980496196808825,0.9851922504215496,True
Brazil,next_generation_vaccine,2.0,0.3461863744826265,0.9828007123164448,False
Brazil,maternal_immunization,3.0,2.7326356881452667,0.8642367501449555,False
Brazil,cocooning_adjunct,4.0,3.0672465194015017,0.8476125605810306,False
Brazil,adolescent_booster,5.0,4.297724438429465,0.7864797566911934,False
Brazil,resistance_guided_treatment,6.0,8.446573936330209,0.5803559428351219,False
Brazil,pregnancy_tdap_scaleup,7.0,17.666957544586666,0.1222673480280549,False
Brazil,targeted_pep_high_risk,8.0,18.275433747025435,0.0920369353681683,False
Brazil,current,9.0,20.12794841275923,0.0,False
Brazil,higher_child_coverage,10.0,23.085307755533616,-0.1469280063464719,False
China,combined_strategy,1.0,0.7773848794920473,0.9974365073890844,True
China,next_generation_vaccine,2.0,1.701592619428486,0.99438885392522,False
China,maternal_immunization,3.0,146.61473831879667,0.5165254578889245,False
China,resistance_guided_treatment,4.0,155.7648410615775,0.4863522179087926,False
China,cocooning_adjunct,5.0,170.847610879639,0.4366155052681619,False
China,adolescent_booster,6.0,233.51988005670248,0.2299483785304885,False
China,pregnancy_tdap_scaleup,7.0,260.7269151972925,0.1402308720035062,False
China,targeted_pep_high_risk,8.0,303.1491418608193,0.0003399785391846,False
China,current,9.0,303.2522419337588,0.0,False
China,higher_child_coverage,10.0,307.19525913015525,-0.0130024362829896,False
Japan,combined_strategy,1.0,3.0352099448423107,0.9931120385155112,True
Japan,next_generation_vaccine,2.0,90.3305732053582,0.7950080813587759,False
Japan,maternal_immunization,3.0,272.65285433253445,0.3812545445302725,False
Japan,resistance_guided_treatment,4.0,301.88998086811773,0.3149051960230635,False
Japan,cocooning_adjunct,5.0,314.86334109116547,0.2854640673144383,False
Japan,pregnancy_tdap_scaleup,6.0,382.2545434266689,0.1325296686541316,False
Japan,adolescent_booster,7.0,424.7260557218064,0.0361468352740638,False
Japan,targeted_pep_high_risk,8.0,431.1279203841323,0.0216187445407675,False
Japan,current,9.0,440.6543135591889,0.0,False
Japan,higher_child_coverage,10.0,442.4788964461332,-0.0041406201525404,False
New_Zealand,combined_strategy,1.0,405.4001622188309,0.7153641731192392,True
New_Zealand,next_generation_vaccine,2.0,456.5992755771518,0.6794167237125108,False
New_Zealand,resistance_guided_treatment,3.0,1119.350584596917,0.2140918807913554,False
New_Zealand,maternal_immunization,4.0,1178.4980012249696,0.1725638413624973,False
New_Zealand,pregnancy_tdap_scaleup,5.0,1282.9552734010938,0.0992232652689595,False
New_Zealand,targeted_pep_high_risk,6.0,1287.1053875872956,0.0963094231071605,False
New_Zealand,cocooning_adjunct,7.0,1307.972328637896,0.0816585206512253,False
New_Zealand,adolescent_booster,8.0,1420.9791808155214,0.0023151878421248,False
New_Zealand,current,9.0,1424.276652831604,0.0,False
New_Zealand,higher_child_coverage,10.0,1431.4078284476425,-0.0050068778953633,False
South_Africa,combined_strategy,1.0,0.2470587573372065,0.9947793475457232,True
South_Africa,next_generation_vaccine,2.0,0.2883261068802724,0.9939073181759508,False
South_Africa,adolescent_booster,3.0,6.210065841453401,0.8687737448652209,False
South_Africa,maternal_immunization,4.0,10.36623178991404,0.7809488962683667,False
South_Africa,cocooning_adjunct,5.0,12.721938993556932,0.7311699340711718,False
South_Africa,resistance_guided_treatment,6.0,20.611103823862877,0.5644622722408219,False
South_Africa,higher_child_coverage,7.0,24.320682077376,0.4860743651097505,False
South_Africa,pregnancy_tdap_scaleup,8.0,39.39324972311292,0.16757265271733,False
South_Africa,targeted_pep_high_risk,9.0,47.29965643476724,0.0005006488822967,False
South_Africa,current,10.0,47.3233488251206,0.0,False
Sweden,next_generation_vaccine,1.0,0.6583004150786032,0.9982340743314218,True
Sweden,combined_strategy,2.0,1.239586076707086,0.9966747448124744,False
Sweden,maternal_immunization,3.0,270.7311341978554,0.2737494189062659,False
Sweden,resistance_guided_treatment,4.0,273.2053672793338,0.2671121578761749,False
Sweden,cocooning_adjunct,5.0,301.6221971446087,0.1908825093916712,False
Sweden,pregnancy_tdap_scaleup,6.0,333.9352843486973,0.1042009448264508,False
Sweden,targeted_pep_high_risk,7.0,367.15620105605177,0.0150840790648554,False
Sweden,current,8.0,372.7792325761874,0.0,False
Sweden,adolescent_booster,9.0,372.99202156253017,-0.0005708181633674,False
Sweden,higher_child_coverage,10.0,376.296828071262,-0.0094361366485187,False
Thailand,combined_strategy,1.0,0.3952633008052373,0.9763256109169638,True
Thailand,next_generation_vaccine,2.0,0.5506768150293747,0.9670170816354624,False
Thailand,maternal_immunization,3.0,2.712151138325668,0.8375550646635763,False
Thailand,cocooning_adjunct,4.0,3.180871913182074,0.8094809226334694,False
Thailand,adolescent_booster,5.0,4.8039665933213485,0.7122652821396935,False
Thailand,resistance_guided_treatment,6.0,7.977854741715538,0.5221644996902606,False
Thailand,pregnancy_tdap_scaleup,7.0,13.938544957222277,0.1651475469269127,False
Thailand,targeted_pep_high_risk,8.0,15.556884390724983,0.0682167221169333,False
Thailand,current,9.0,16.695818384585515,0.0,False
Thailand,higher_child_coverage,10.0,18.21561164916977,-0.0910283773057447,False
United_Kingdom,combined_strategy,1.0,228.37447248420105,0.817957569162356,True
United_Kingdom,next_generation_vaccine,2.0,431.47363980353,0.6560626528082334,False
United_Kingdom,maternal_immunization,3.0,945.0164240729462,0.2467061427754648,False
United_Kingdom,resistance_guided_treatment,4.0,977.89563770103,0.2204973821523901,False
United_Kingdom,cocooning_adjunct,5.0,1052.8780839894462,0.1607271874334297,False
United_Kingdom,pregnancy_tdap_scaleup,6.0,1125.475076402328,0.102858490610417,False
United_Kingdom,targeted_pep_high_risk,7.0,1128.581690378982,0.1003821372952503,False
United_Kingdom,current,8.0,1254.512320627877,0.0,False
United_Kingdom,adolescent_booster,9.0,1263.6861990111145,-0.0073127048634735,False
United_Kingdom,higher_child_coverage,10.0,1275.26075419493,-0.0165390416896245,False
United_States,next_generation_vaccine,1.0,0.2566967839930802,0.991607813578272,True
United_States,combined_strategy,2.0,0.3219255418995243,0.9894752901920736,False
United_States,maternal_immunization,3.0,8.05231759443663,0.7367456294783592,False
United_States,cocooning_adjunct,4.0,9.368976189439252,0.6937001175530757,False
United_States,resistance_guided_treatment,5.0,14.877631079948626,0.5136056973280176,False
United_States,pregnancy_tdap_scaleup,6.0,26.79006331691796,0.1241526210276646,False
United_States,targeted_pep_high_risk,7.0,26.9090193707966,0.1202635933863036,False
United_States,current,8.0,30.587593148979558,0.0,False
