country,scenario,rank,annualized_infant_cases_per_100k,relative_reduction_infant_cases,within_10_percent_of_best
Australia,combined_strategy,1.0,1280.53986773693,0.5025487575602342,True
Australia,next_generation_vaccine,2.0,1504.047223500393,0.4157228742283398,False
Australia,resistance_guided_treatment,3.0,2146.4637512335084,0.1661633557330759,False
Australia,maternal_immunization,4.0,2492.3798983989896,0.0317853743706849,False
Australia,adolescent_booster,5.0,2573.453613690355,0.000290634133769,False
Australia,current,6.0,2574.2018120170496,0.0,False
Australia,higher_child_coverage,7.0,2679.059335990655,-0.0407340174192398,False
Brazil,combined_strategy,1.0,0.3063609545750702,0.9855038698398888,True
Brazil,next_generation_vaccine,2.0,0.3570832653046471,0.9831038344443678,False
Brazil,maternal_immunization,3.0,2.944063333153048,0.8606952868294562,False
Brazil,adolescent_booster,4.0,4.45419660355364,0.7892400712335769,False
Brazil,resistance_guided_treatment,5.0,8.811269560377598,0.5830757669514501,False
Brazil,current,6.0,21.13398138249369,0.0,False
Brazil,higher_child_coverage,7.0,24.9214241843302,-0.1792109892029503,False
China,combined_strategy,1.0,0.7745493104724706,0.9973643031710698,True
China,next_generation_vaccine,2.0,1.6900954457176691,0.9942488113888008,False
China,maternal_immunization,3.0,144.0405383252711,0.5098476178860318,False
China,resistance_guided_treatment,4.0,145.86802737593976,0.5036288924173751,False
China,adolescent_booster,5.0,221.24261630875097,0.2471383603342983,False
China,current,6.0,293.86889555855845,0.0,False
China,higher_child_coverage,7.0,302.70251472217586,-0.0300597354139704,False
Japan,combined_strategy,1.0,2.969182774371858,0.9934041518577512,True
Japan,next_generation_vaccine,2.0,92.67544562243344,0.7941274710486916,False
Japan,maternal_immunization,3.0,291.36352575576853,0.3527547049094615,False
Japan,resistance_guided_treatment,4.0,310.20937648192364,0.3108898646534871,False
Japan,adolescent_booster,5.0,433.5419059848063,0.0369146055128369,False
Japan,current,6.0,450.1593594414433,0.0,False
Japan,higher_child_coverage,7.0,458.6983077405583,-0.0189687189967973,False
New_Zealand,combined_strategy,1.0,533.2266091595937,0.6521208679620738,True
New_Zealand,next_generation_vaccine,2.0,571.4879520881163,0.6271590104009162,True
New_Zealand,resistance_guided_treatment,3.0,1232.479969207643,0.1959252024808104,False
New_Zealand,maternal_immunization,4.0,1340.1160991116385,0.1257029906990582,False
New_Zealand,current,5.0,1532.7927189784964,0.0,False
New_Zealand,adolescent_booster,6.0,1536.9753016912678,-0.002728754707751,False
New_Zealand,higher_child_coverage,7.0,1581.9108196318898,-0.0320448654524847,False
South_Africa,combined_strategy,1.0,0.2113893772825722,0.995577462084182,True
South_Africa,next_generation_vaccine,2.0,0.2947380656447873,0.9938337011140104,False
South_Africa,adolescent_booster,3.0,6.3317472200388885,0.8675317030800742,False
South_Africa,maternal_immunization,4.0,6.930283855523795,0.8550095611234865,False
South_Africa,resistance_guided_treatment,5.0,20.999546479715622,0.56066251749106,False
South_Africa,higher_child_coverage,6.0,24.541829934739216,0.4865533534823613,False
South_Africa,current,7.0,47.7982105519944,0.0,False
Sweden,next_generation_vaccine,1.0,0.7398389139433581,0.998243468753214,True
Sweden,combined_strategy,2.0,1.5292412932591382,0.9963692635237444,False
Sweden,resistance_guided_treatment,3.0,299.1560013374815,0.289741520174112,False
Sweden,maternal_immunization,4.0,320.23468430559694,0.2396963291783546,False
Sweden,adolescent_booster,5.0,421.1796051533144,3.2124623052354195e-05,False
Sweden,current,6.0,421.1931345850925,0.0,False
Sweden,higher_child_coverage,7.0,439.25746425695314,-0.0428884646894476,False
Thailand,combined_strategy,1.0,0.3907738893715745,0.9771676507466708,True
Thailand,next_generation_vaccine,2.0,0.5659451767782445,0.9669326469680264,False
Thailand,maternal_immunization,3.0,2.7413745828964218,0.8398254734415597,False
Thailand,adolescent_booster,4.0,5.080570660003912,0.7031496558357093,False
Thailand,resistance_guided_treatment,5.0,8.057137878309616,0.529233172604711,False
Thailand,current,6.0,17.11492229294267,0.0,False
Thailand,higher_child_coverage,7.0,18.446305805348334,-0.0777907784094802,False
United_Kingdom,combined_strategy,1.0,265.1521231388811,0.7915732677227111,True
United_Kingdom,next_generation_vaccine,2.0,452.5909845516129,0.6442341917025921,False
United_Kingdom,resistance_guided_treatment,3.0,1001.2646571161412,0.2129411664594308,False
United_Kingdom,maternal_immunization,4.0,1005.2031706626028,0.2098452261019359,False
United_Kingdom,current,5.0,1272.159842158551,0.0,False
United_Kingdom,adolescent_booster,6.0,1285.781923961853,-0.0107078455251108,False
United_Kingdom,higher_child_coverage,7.0,1325.0066007986832,-0.0415409607238201,False
United_States,next_generation_vaccine,1.0,0.2646173355980764,0.9915552574898698,True
United_States,combined_strategy,2.0,0.3394510769647095,0.9891670857291016,False
United_States,maternal_immunization,3.0,8.619678004446953,0.7249199058715412,False
United_States,resistance_guided_treatment,4.0,15.431619969286947,0.5075301511127417,False
United_States,current,5.0,31.33515769763151,0.0,False
United_States,adolescent_booster,6.0,31.998280052780636,-0.0211622488753806,False
United_States,higher_child_coverage,7.0,32.88350147137024,-0.0494123572399591,False
