country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Australia,higher_child_coverage,infant_0_2m,2112.532366835137,3263.3701125713574,54493.188028673656,5.0,775.3381452828739,1197.716716758877,796.7262373748164,0.02684497019003096,2025_2029,1.0
Australia,adolescent_booster,infant_0_2m,2145.504383235304,3314.303642511189,54493.18803700304,5.0,787.4394802441807,1216.4102567317755,796.7262373748164,0.01165614573110485,2025_2029,2.0
Australia,current,infant_0_2m,2170.807633552177,3353.4177185788258,54493.18804172706,5.0,796.7262373748164,1230.765840314211,796.7262373748164,0.0,2025_2029,3.0
Australia,maternal_immunization,infant_0_2m,2484.0306546803067,4752.5294449618095,54493.18803113041,5.0,911.6848341709244,1744.2655189293841,796.7262373748164,-0.14428870470601352,2025_2029,4.0
Australia,combined_strategy,infant_0_2m,4108.634043985313,7625.847468212296,54493.188037021624,5.0,1507.944090624313,2798.825960790344,796.7262373748164,-0.892675325458006,2025_2029,5.0
Australia,resistance_guided_treatment,infant_0_2m,4914.780125653022,7590.362019589021,54493.1880466354,5.0,1803.8144956565732,2785.802149469828,796.7262373748164,-1.264033002854375,2025_2029,6.0
Australia,next_generation_vaccine,infant_0_2m,6634.515814620514,9560.412259364122,54493.18803526374,5.0,2434.989052329687,3508.8467399548613,796.7262373748164,-2.0562430833869443,2025_2029,7.0
Australia,adolescent_booster,infant_3_11m,5591.078476396272,13082.866406878971,238390.69972653076,5.0,469.0685066833616,1097.598725276359,474.4809191790418,0.01140701823172341,2025_2029,1.0
Australia,current,infant_3_11m,5655.591238154011,13234.773186161989,238390.6711333914,5.0,474.4809191790418,1110.3432129486707,474.4809191790418,0.0,2025_2029,2.0
Australia,higher_child_coverage,infant_3_11m,5790.645175607956,12945.66386498248,238390.704897362,5.0,485.81132205646117,1086.0879723105122,474.4809191790418,-0.02387957538318619,2025_2029,3.0
Australia,maternal_immunization,infant_3_11m,8781.747187874094,19244.444077108976,238390.63688599135,5.0,736.752693191881,1614.5301953543162,474.4809191790418,-0.5527551549736249,2025_2029,4.0
Australia,resistance_guided_treatment,infant_3_11m,13331.278419047967,30825.132657447422,238390.70696684567,5.0,1118.4394382371643,2586.1018702993692,474.4809191790418,-1.35718527980496,2025_2029,5.0
Australia,combined_strategy,infant_3_11m,14557.98005808228,31539.554214515167,238390.6978488191,5.0,1221.3547080024537,2646.0390022866322,474.4809191790418,-1.5740860351469363,2025_2029,6.0
Australia,next_generation_vaccine,infant_3_11m,16014.952157104019,30912.444591073847,238390.68455737486,5.0,1343.58875531058,2593.4272262751924,474.4809191790418,-1.8317023951885973,2025_2029,7.0
Brazil,combined_strategy,infant_0_2m,6.967207669486919,12.896584631188725,436315.7273991024,5.0,0.31936541508685723,0.5911583663539173,34.42118970689808,0.9907218368160339,2025_2029,1.0
Brazil,next_generation_vaccine,infant_0_2m,10.765069306289616,15.516810439032952,436315.7325754695,5.0,0.49345318092226176,0.7112652274737313,34.42118970689808,0.9856642613133336,2025_2029,2.0
Brazil,maternal_immunization,infant_0_2m,66.95894678933789,127.74311901499948,436315.7330954538,5.0,3.0692886692073107,5.855535765750294,34.42118970689808,0.9108314182239837,2025_2029,3.0
Brazil,adolescent_booster,infant_0_2m,131.8149426240484,203.9796515802294,436315.73164350213,5.0,6.0421815242614105,9.350093832825346,34.42118970689808,0.8244633153092165,2025_2029,4.0
Brazil,resistance_guided_treatment,infant_0_2m,292.58159243597976,452.7617205711712,436315.7316580633,5.0,13.411461985297992,20.75385725151879,34.42118970689808,0.6103719220776873,2025_2029,5.0
Brazil,current,infant_0_2m,750.9253293918063,1162.0402879792744,436315.7321324771,5.0,34.42118970689808,53.26602743842608,34.42118970689808,0.0,2025_2029,6.0
Brazil,higher_child_coverage,infant_0_2m,860.7300844786697,1331.9623332618803,436315.73219629884,5.0,39.4544601977096,61.054976246542005,34.42118970689808,-0.14622593041294096,2025_2029,7.0
Brazil,combined_strategy,infant_3_11m,26.52114067698486,56.50805672937441,1915620.7028504687,5.0,0.27689344385891274,0.5899712468683355,23.036029816503476,0.9879799841350899,2025_2029,1.0
Brazil,next_generation_vaccine,infant_3_11m,29.011952576105358,54.505331771501915,1915620.4426221151,5.0,0.30289875729655075,0.5690619139237689,23.036029816503476,0.9868510867667158,2025_2029,2.0
Brazil,maternal_immunization,infant_3_11m,263.31688249546954,562.7423479578763,1915620.5692980757,5.0,2.749154887097025,5.875300745638548,23.036029816503476,0.8806584767863308,2025_2029,3.0
Brazil,adolescent_booster,infant_3_11m,387.4769129825033,865.9521319063272,1915620.544052782,5.0,4.045445369496173,9.040956828269088,23.036029816503476,0.8243861723690801,2025_2029,4.0
Brazil,resistance_guided_treatment,infant_3_11m,859.9664264213056,1921.9608867756594,1915620.2669604027,5.0,8.978464482272903,20.06619913063791,23.036029816503476,0.6102425394570139,2025_2029,5.0
Brazil,current,infant_3_11m,2206.415143611012,4931.653864315243,1915621.0173250353,5.0,23.036029816503476,51.48882602261048,23.036029816503476,0.0,2025_2029,6.0
Brazil,higher_child_coverage,infant_3_11m,2596.554722840778,5669.866746257056,1915620.5276697117,5.0,27.109280625629964,59.196136858632,23.036029816503476,-0.17682086894193594,2025_2029,7.0
China,combined_strategy,infant_0_2m,55.66265532909346,103.0364116867661,1520445.5214313185,5.0,0.7321887505274598,1.3553449990075224,196.63833489668858,0.9962764699420785,2025_2029,1.0
China,next_generation_vaccine,infant_0_2m,196.1004696381683,262.26094243915253,1520445.523350961,5.0,2.5795132627438817,3.449790714778742,196.63833489668858,0.9868819410818388,2025_2029,2.0
China,maternal_immunization,infant_0_2m,6017.343743186794,11480.660882310798,1520445.5233688804,5.0,79.15237541499087,151.0170631680756,196.63833489668858,0.5974723064219569,2025_2029,3.0
China,adolescent_booster,infant_0_2m,9710.024103310932,13028.883447490834,1520445.5234548468,5.0,127.7260375793963,171.38244345493985,196.63833489668858,0.3504519978441537,2025_2029,4.0
China,resistance_guided_treatment,infant_0_2m,13904.570772220977,18657.1193797444,1520445.5238597898,5.0,182.90126879288584,245.41647940639922,196.63833489668858,0.06985955261988985,2025_2029,5.0
China,higher_child_coverage,infant_0_2m,13939.972002529654,18704.635838562324,1520445.523937361,5.0,183.36693795421965,246.04151275508522,196.63833489668858,0.06749140216957983,2025_2029,6.0
China,current,infant_0_2m,14948.893810400143,20058.407860853014,1520445.52434337,5.0,196.63833489668858,263.8490829129255,196.63833489668858,0.0,2025_2029,7.0
China,combined_strategy,infant_3_11m,211.7140959643385,451.03165845929254,6668995.390986733,5.0,0.6349205046699354,1.3526224926437045,110.73678856171186,0.9942663995144115,2025_2029,1.0
China,next_generation_vaccine,infant_3_11m,421.6660487587561,793.0101693044577,6668995.010423161,5.0,1.2645564979422605,2.3781999178738014,110.73678856171186,0.9885805204000697,2025_2029,2.0
China,maternal_immunization,infant_3_11m,23610.67874201734,50466.438347783085,6668995.244358079,5.0,70.80730417971674,151.34645174766717,110.73678856171186,0.3605801188621526,2025_2029,3.0
China,adolescent_booster,infant_3_11m,24012.915312209654,53767.2556129082,6668995.438385937,5.0,72.01359045470086,161.24544126520263,110.73678856171186,0.3496868440015414,2025_2029,4.0
China,resistance_guided_treatment,infant_3_11m,34361.279080256165,76957.83963565405,6668995.470811216,5.0,103.04784050506022,230.7928981882871,110.73678856171186,0.06943445043438934,2025_2029,5.0
China,higher_child_coverage,infant_3_11m,35428.416456684885,77378.60004748893,6668995.285141931,5.0,106.24813766360577,232.0547450974608,110.73678856171186,0.040534414591629875,2025_2029,6.0
China,current,infant_3_11m,36925.154701665175,82697.11139234285,6668995.043338712,5.0,110.73678856171186,248.00471691741438,110.73678856171186,0.0,2025_2029,7.0
Japan,combined_strategy,infant_0_2m,22.676397279005826,41.97907099008084,133864.02297143263,5.0,3.3879748681757613,6.271897416236986,819.948620121699,0.9958680644310702,2025_2029,1.0
Japan,next_generation_vaccine,infant_0_2m,293.5559908543781,392.596641303297,133864.0227498589,5.0,43.85883298949157,58.65603516740435,819.948620121699,0.9465102667250274,2025_2029,2.0
Japan,maternal_immunization,infant_0_2m,1035.644071226488,1976.3473897920703,133864.0228309646,5.0,154.7307557810715,295.27685602093146,819.948620121699,0.8112921322337173,2025_2029,3.0
Japan,adolescent_booster,infant_0_2m,3266.9134697500567,4383.572816852294,133864.02269528815,5.0,488.0943219802176,654.9291928617038,819.948620121699,0.4047257230486304,2025_2029,4.0
Japan,resistance_guided_treatment,infant_0_2m,4102.35636463861,5504.562596006977,133864.02280385818,5.0,612.9139523394591,822.4110527549941,819.948620121699,0.2524971232362233,2025_2029,5.0
Japan,current,infant_0_2m,5488.081038605019,7363.985686853136,133864.02279182963,5.0,819.948620121699,1100.2187941572297,819.948620121699,0.0,2025_2029,6.0
Japan,higher_child_coverage,infant_0_2m,5599.972568022801,7514.124732634282,133864.0227932261,5.0,836.6658122433441,1122.6503695083215,819.948620121699,-0.020388097145847883,2025_2029,7.0
Japan,combined_strategy,infant_3_11m,86.03498252793348,183.17190571081971,585170.6302559727,5.0,2.9405092490817237,6.260461350587411,461.25373918321475,0.9936249638771736,2025_2029,1.0
Japan,next_generation_vaccine,infant_3_11m,637.1574208698057,1191.7722436766528,585170.6286056602,5.0,21.77680798463926,40.732469656462364,461.25373918321475,0.9527877908953074,2025_2029,2.0
Japan,maternal_immunization,infant_3_11m,4043.7254718505756,8640.879507027477,585170.6489236886,5.0,138.2067087366138,295.3285344342117,461.25373918321475,0.7003672881192262,2025_2029,3.0
Japan,adolescent_booster,infant_3_11m,8075.697316800903,17960.39649205334,585170.6150567228,5.0,276.01171723286535,613.8516196788989,461.25373918321475,0.4016054640085408,2025_2029,4.0
Japan,resistance_guided_treatment,infant_3_11m,10146.616486323544,22569.733789767866,585170.6309312845,5.0,346.79172022613153,771.3898338967798,461.25373918321475,0.24815412696658423,2025_2029,5.0
Japan,current,infant_3_11m,13495.606981163748,30056.789046732287,585170.6266950459,5.0,461.25373918321475,1027.2829043552113,461.25373918321475,0.0,2025_2029,6.0
Japan,higher_child_coverage,infant_3_11m,14044.75160267897,30734.72487725318,585170.6156620447,5.0,480.02244906946163,1050.4534593720439,461.25373918321475,-0.04069064007910783,2025_2029,7.0
New_Zealand,maternal_immunization,infant_0_2m,308.6955296960873,589.1916978397413,10329.223909513727,5.0,597.7129209325465,1140.8247182967282,972.1380128114997,0.3851563121126047,2025_2029,1.0
New_Zealand,combined_strategy,infant_0_2m,332.42708749315545,615.5797591747729,10329.22387960744,5.0,643.663243952825,1191.9187082198628,972.1380128114997,0.3378890286459427,2025_2029,2.0
New_Zealand,next_generation_vaccine,infant_0_2m,379.9633899959694,539.5309688073829,10329.223907309695,5.0,735.7055929963533,1044.6689386325963,972.1380128114997,0.24320869742698903,2025_2029,3.0
New_Zealand,current,infant_0_2m,502.0715606454261,756.5396170904096,10329.223917361189,5.0,972.1380128114997,1464.8527772136497,972.1380128114997,0.0,2025_2029,4.0
New_Zealand,adolescent_booster,infant_0_2m,529.3984251741454,797.7237997591402,10329.223895907142,5.0,1025.0497627104676,1544.5958143578064,972.1380128114997,-0.05442822850424589,2025_2029,5.0
New_Zealand,higher_child_coverage,infant_0_2m,549.0304510953567,827.3130241163549,10329.223916746076,5.0,1063.0623472209766,1601.888062035499,972.1380128114997,-0.09353027369695832,2025_2029,6.0
New_Zealand,resistance_guided_treatment,infant_0_2m,909.5885292411723,1370.7130552465842,10329.223917429645,5.0,1761.1943288523794,2654.0484865152903,972.1380128114997,-0.8116710854242462,2025_2029,7.0
New_Zealand,next_generation_vaccine,infant_3_11m,963.6087126559954,1818.1855816354891,45280.175035313805,5.0,425.6205776167964,803.0823998438585,619.0333606079083,0.3124432305250481,2025_2029,1.0
New_Zealand,maternal_immunization,infant_3_11m,1198.8069682077155,2568.339232957936,45280.172099573836,5.0,529.5063656434285,1134.421144561908,619.0333606079083,0.14462386142898953,2025_2029,2.0
New_Zealand,combined_strategy,infant_3_11m,1248.5362560835554,2667.674046543963,45280.170217884035,5.0,551.4715382365894,1178.2968278199307,619.0333606079083,0.1091408422721698,2025_2029,3.0
New_Zealand,current,infant_3_11m,1401.4969142399332,3155.9113589912927,45280.17400754052,5.0,619.0333606079083,1393.9484236371256,619.0333606079083,0.0,2025_2029,4.0
New_Zealand,adolescent_booster,infant_3_11m,1476.7766846318416,3326.063233037308,45280.18068984321,5.0,652.2839185414723,1469.1033394146223,619.0333606079083,-0.05371367691865747,2025_2029,5.0
New_Zealand,higher_child_coverage,infant_3_11m,1578.8015728914565,3460.3325461223585,45280.18064616121,5.0,697.3477359681449,1528.409337923311,619.0333606079083,-0.12651075102532383,2025_2029,6.0
New_Zealand,resistance_guided_treatment,infant_3_11m,2509.364751904081,5669.595476217367,45280.180188596816,5.0,1108.3722465115231,2504.2283191466518,619.0333606079083,-0.7904887152173352,2025_2029,7.0
