parameter,pearson_r,spearman_r,partial_rank_correlation,absolute_prcc,screening_note
infectious_duration_asymptomatic,0.6121059579978334,0.6300477637863656,0.8816937493923372,0.8816937493923372,Exploratory 48-sample LHS screening; not variance decomposition.
relative_infectiousness_asymptomatic,0.496078528737005,0.5521059487624836,0.8813576895692374,0.8813576895692374,Exploratory 48-sample LHS screening; not variance decomposition.
fitness_R,0.44916916806509277,0.41966999565783764,0.6327654113795655,0.6327654113795655,Exploratory 48-sample LHS screening; not variance decomposition.
infectious_duration_symptomatic,0.18727242687806617,0.27333912288319584,0.5947286072229263,0.5947286072229263,Exploratory 48-sample LHS screening; not variance decomposition.
waning_rate_vaccine,0.00602182735418072,0.049174989144594006,0.5421907548695701,0.5421907548695701,Exploratory 48-sample LHS screening; not variance decomposition.
VE_sus,-0.25005523223969484,-0.2185193226226661,-0.5192212385594511,0.5192212385594511,Exploratory 48-sample LHS screening; not variance decomposition.
VE_inf,-0.12358047731176372,-0.03940512375162831,-0.38402837607697193,0.38402837607697193,Exploratory 48-sample LHS screening; not variance decomposition.
VE_dur,-0.047141749363791806,0.009552757273122015,0.17696912357456857,0.17696912357456857,Exploratory 48-sample LHS screening; not variance decomposition.
reporting_rate_multiplier,0.012561405207447834,0.06339557099435518,-0.17244891151901426,0.17244891151901426,Exploratory 48-sample LHS screening; not variance decomposition.
VE_sym,0.06461474307574949,0.10312635692574902,-0.1547371462670792,0.1547371462670792,Exploratory 48-sample LHS screening; not variance decomposition.
treatment_rate_symptomatic,-0.15492932026303863,-0.15555796786799828,-0.14702180320562366,0.14702180320562366,Exploratory 48-sample LHS screening; not variance decomposition.
PEP_effectiveness_resistant,-0.26094681814425624,-0.19963091619626572,-0.11337175056455444,0.11337175056455444,Exploratory 48-sample LHS screening; not variance decomposition.
multi_year_amplitude,0.07450095367498924,0.06904038211029093,-0.09507328380182219,0.09507328380182219,Exploratory 48-sample LHS screening; not variance decomposition.
seasonal_amplitude,0.16473512256495026,0.1477420755536257,-0.06513312034604181,0.06513312034604181,Exploratory 48-sample LHS screening; not variance decomposition.
waning_rate_natural,-0.047396078290285124,0.013135041250542769,-0.025356915229708135,0.025356915229708135,Exploratory 48-sample LHS screening; not variance decomposition.
PEP_coverage,-0.01630432052455137,-0.032891880156317846,-0.00762641905691697,0.00762641905691697,Exploratory 48-sample LHS screening; not variance decomposition.
