PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.8882765106388404,0.3628440805248376,2533.768967224095,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.4869920565163437,0.7531219784393183,0.5862155279305659,next_generation_vaccine,198691.77729482233,True
0.8882765106388404,0.3628440805248376,2737.4669891786575,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.44574966048219145,0.7531219784393183,0.5862155279305659,combined_strategy,214665.26283634536,True
0.8882765106388404,0.3628440805248376,4703.3795276092615,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.047714653442818666,0.7531219784393183,0.5862155279305659,maternal_immunization,368827.1700324854,False
0.8882765106388404,0.3628440805248376,4910.497320439714,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.0057798615342257165,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,385068.82562601584,False
0.8882765106388404,0.3628440805248376,4939.044315750733,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,387307.4088201762,False
0.8882765106388404,0.3628440805248376,4939.0723734464245,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,-5.68140039614029e-06,0.7531219784393183,0.5862155279305659,adolescent_booster,387309.6092686421,False
0.8882765106388404,0.3628440805248376,5139.434283161341,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,-0.04057261924923061,0.7531219784393183,0.5862155279305659,higher_child_coverage,403021.4848506433,False
0.8882765106388404,0.3628440805248376,293.019519688064,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.7399981217494269,0.7531219784393183,0.5862155279305659,combined_strategy,163623.45661052188,True
0.8882765106388404,0.3628440805248376,397.8908971929235,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.6469437232095749,0.7531219784393183,0.5862155279305659,next_generation_vaccine,222184.11949631057,False
0.8882765106388404,0.3628440805248376,914.5675588575524,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.1884865437828105,0.7531219784393183,0.5862155279305659,maternal_immunization,510698.7598921904,False
0.8882765106388404,0.3628440805248376,1119.8158447421474,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.006365775712814159,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,625310.3534417469,False
0.8882765106388404,0.3628440805248376,1126.9900114381098,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,629316.440755986,False
0.8882765106388404,0.3628440805248376,1130.6033072859825,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,-0.00320614825022858,0.7531219784393183,0.5862155279305659,adolescent_booster,631334.1225613559,False
0.8882765106388404,0.3628440805248376,1152.5760931890995,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,-0.022703023435340253,0.7531219784393183,0.5862155279305659,higher_child_coverage,643603.8266587141,False
0.8882765106388404,0.3628440805248376,620.1065370552561,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.64911877690165,0.7531219784393183,0.5862155279305659,combined_strategy,1299678.0673642866,True
0.8882765106388404,0.3628440805248376,860.8357444695245,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.5129045075217571,0.7531219784393183,0.5862155279305659,next_generation_vaccine,1804221.1626369446,False
0.8882765106388404,0.3628440805248376,1388.758843334949,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.21418438235552373,0.7531219784393183,0.5862155279305659,maternal_immunization,2910692.4395284024,False
0.8882765106388404,0.3628440805248376,1748.5599039771826,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.01059446760997862,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,3664797.6167586576,False
0.8882765106388404,0.3628440805248376,1767.2833292698017,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,3704039.9480139585,False
0.8882765106388404,0.3628440805248376,1768.412043480058,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,-0.0006386723322504562,0.7531219784393183,0.5862155279305659,adolescent_booster,3706405.615846305,False
0.8882765106388404,0.3628440805248376,1804.8572886745717,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,-0.02126085737830352,0.7531219784393183,0.5862155279305659,higher_child_coverage,3782791.013072222,False
0.8882765106388404,0.3628440805248376,683.97387300543,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.5708190686377224,0.7531219784393183,0.5862155279305659,combined_strategy,130964.75114837446,True
0.8882765106388404,0.3628440805248376,957.1220217813691,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.3994236682363921,0.7531219784393183,0.5862155279305659,next_generation_vaccine,183266.13343553065,False
0.8882765106388404,0.3628440805248376,1297.3000174896383,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.18596827818784067,0.7531219784393183,0.5862155279305659,maternal_immunization,248402.14017808193,False
0.8882765106388404,0.3628440805248376,1588.611264524725,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.0031758690650623977,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,304181.3247205773,False
0.8882765106388404,0.3628440805248376,1593.672559704087,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,305150.44257132965,False
0.8882765106388404,0.3628440805248376,1596.9117996730777,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,-0.002032561758210649,0.7531219784393183,0.5862155279305659,adolescent_booster,305770.6796914012,False
0.8882765106388404,0.3628440805248376,1618.810006832076,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,-0.01577328246146048,0.7531219784393183,0.5862155279305659,higher_child_coverage,309963.6666952469,False
0.8882765106388404,0.3628440805248376,1572.6708651557608,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.5318263049088963,0.7531219784393183,0.5862155279305659,next_generation_vaccine,22389.985465933103,True
0.8882765106388404,0.3628440805248376,1586.4942151998168,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.5277111860326289,0.7531219784393183,0.5862155279305659,combined_strategy,22586.78732130493,True
0.8882765106388404,0.3628440805248376,3055.682119185676,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.09034368185408459,0.7531219784393183,0.5862155279305659,maternal_immunization,43503.494441988965,False
0.8882765106388404,0.3628440805248376,3342.864896251911,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.0048512717272134465,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,47592.09198657282,False
