scenario,full_horizon_median_rank,full_horizon_countries_ranked_first,full_horizon_countries_ranked_top_two,analysis_window_cells,analysis_window_cells_ranked_first,analysis_window_cells_ranked_top_two,analysis_window_cells_positive_reduction,infant_age_window_cells,infant_age_window_cells_ranked_first,infant_age_window_cells_ranked_top_two,infant_age_window_cells_positive_reduction,median_infant_age_window_reduction,minimum_infant_age_window_reduction,maximum_infant_age_window_reduction,rank_stability_interpretation
combined_strategy,1.0,8,10,50,36,49,50,100,78,99,100,0.9888698321181459,0.3183039187069502,0.998780416201618,"Most stable lowest-burden scenario across country, horizon, and infant-age diagnostics."
next_generation_vaccine,2.0,2,10,50,12,49,50,100,19,97,100,0.9769360402327418,0.3660727353133418,0.998457451822704,"Often near the lowest modeled burden, but not consistently ordered first."
targeted_pep_high_risk,7.5,0,0,50,2,2,45,100,3,4,90,0.0728746001045816,-0.5013482630485282,0.7067269695264478,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
current,9.0,0,0,50,0,0,0,100,0,0,0,0.0,0.0,0.0,Low-benefit or unstable scenario in these deterministic diagnostics.
higher_child_coverage,10.0,0,0,50,0,0,6,100,0,0,12,-0.0113218275702614,-0.151077025242738,0.5149669997613752,Low-benefit or unstable scenario in these deterministic diagnostics.
adolescent_booster,7.5,0,0,50,0,0,34,100,0,0,68,0.0226103272337983,-0.062731427102866,0.8750109672966713,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
pregnancy_tdap_scaleup,6.0,0,0,50,0,0,50,100,0,0,100,0.20703177541914825,0.0020467366698133,0.4924574542199962,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
cocooning_adjunct,5.0,0,0,50,0,0,50,100,0,0,100,0.4241828141852108,0.0065256361803807,0.8788615311314304,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
maternal_immunization,3.0,0,0,50,0,0,50,100,0,0,100,0.6005014038681813,0.0122393635115554,0.92294696596951,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
resistance_guided_treatment,4.0,0,0,50,0,0,44,100,0,0,88,0.4097923769210849,-1.0062522058499963,0.660363467679777,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
