country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Australia,adolescent_booster,adolescent_booster,central_exploratory,29271.428116868097,3.80220014184638,7.337820186923636,0.0009531529700415042,0.0002506191757774001,16687.420568433456,12120.730314808834,463.277233625805,0.5700924636067579,0.4140805930758152,0.01582694331742682,120865.7211298752,80720.9179111401,40144.803218735084,4216282.616651358,201802.29477785024,248.15022614213984,238.39172240619223,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,combined_strategy,combined_strategy,central_exploratory,14218.784297656752,1.8469431505721394,15059.98163939827,1.956210144244282,0.5143653141589022,4403.30628289625,9538.193602668976,277.28441209152425,0.30968233223862274,0.670816393511284,0.01950127425009328,72341.52251173517,40166.39463108522,32175.12788064995,3317928.774642708,100415.98657771305,69.99743024774563,62.90437546994644,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,current,current,central_exploratory,29278.76593705502,3.8031532948164215,0.0,0.0,0.0,16692.457902507613,12122.913984959461,463.39404958794546,0.5701216348528455,0.41405139858086637,0.015826966566288125,120896.19757999788,80744.38498552708,40151.81259447081,4217042.221910899,201860.9624638177,248.2238248536232,238.4636843215373,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,higher_child_coverage,higher_child_coverage,central_exploratory,29598.046442741554,3.844626093136843,-319.2805056865327,-0.0414727983204215,-0.010904848461609884,16984.16909421131,12137.990576295733,475.88677223451265,0.5738273682037689,0.4100943148317946,0.016078316964436557,124155.45968475411,84033.42817003337,40122.03151472075,4222286.721897159,210083.5704250834,252.40422287585477,242.63098706016157,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,29573.538582538575,3.8414426767106344,-294.7726454835538,-0.03828938189421294,-0.010067796098963688,16946.301410573156,12158.0901964177,469.14697554771857,0.5730224458353774,0.4111138125214523,0.015863741643170226,122397.09487057441,82158.26634597068,40238.82852460373,4229278.518325299,205395.6658649267,251.98857181840648,242.0900201510451,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,28511.680171054053,3.70351300065219,767.0857660009679,0.09964029416423159,0.026199388582499927,15959.63173523896,12101.597443287314,450.4509925277831,0.5597576726271528,0.4244435042300044,0.015798823142842876,117519.44644340912,77357.1029098634,40162.34353354572,4209627.11062923,193392.7572746585,237.7514679446809,227.99473907484227,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,21209.988506955673,2.7550627571461503,8068.777430099348,1.0480905376702712,0.2755846147151836,8657.194553114285,12091.60879377145,461.18516006993946,0.40816592381816785,0.5700903039059209,0.02174377227591127,120319.9140825324,80265.01457133949,40054.89951119291,4206152.48754764,200662.5364283487,133.428240535461,123.67420790163264,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_immunization,maternal_immunization,central_exploratory,20949.68407933374,2.7212506299838997,8329.081857721281,1.0819026648325218,0.2844751679639629,8403.260085946467,12093.019933045804,453.40406034147,0.4011163153642036,0.577241159687712,0.02164252494808454,118289.88074265851,78177.8944804314,40111.98626222711,4206643.36242379,195444.7362010785,129.93117712390074,120.0465726563781,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,next_generation_vaccine,next_generation_vaccine,central_exploratory,21680.19884204252,2.816140533946196,7598.567095012502,0.9870127608702255,0.2595248417009203,10687.657278440058,10673.914050721363,318.62751288109746,0.4929686003485547,0.49233469344489467,0.014696706206550602,83127.64219987203,47177.097181544166,35950.54501832786,3712997.2447866458,117942.7429538604,160.8660664243585,152.6808182634294,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,25449.637890228536,3.3057702663081336,3829.128046826485,0.49738302850828786,0.1307817431601639,13677.625877056988,11368.813295495998,403.19871767555077,0.5374389190153684,0.44671807687531334,0.015843004109318198,105191.66545071066,67327.62701972852,37864.038430982146,3954722.910647536,168319.06754932128,204.06437326336672,195.3946553865284,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
