analysis_window,scenario,median_rank,countries_ranked_first,median_relative_reduction_infant_cases
2025_2029,combined_strategy,1.0,6,0.9895924661577742
2025_2029,next_generation_vaccine,2.0,3,0.9800445431590614
2025_2029,maternal_immunization,3.0,0,0.5755305847684462
2025_2029,adolescent_booster,4.0,1,0.2178589767521285
2025_2029,resistance_guided_treatment,5.0,0,0.15948331263196702
2025_2029,current,6.0,0,0.0
2025_2029,higher_child_coverage,6.0,0,-0.04399167933482795
2025_2034,combined_strategy,1.0,8,0.9886103196388705
2025_2034,next_generation_vaccine,2.0,2,0.9783606662016908
2025_2034,maternal_immunization,3.5,0,0.49489219263526213
2025_2034,resistance_guided_treatment,4.0,0,0.4366221882509641
2025_2034,adolescent_booster,5.0,0,0.03760889061551037
2025_2034,current,6.0,0,0.0
2025_2034,higher_child_coverage,7.0,0,-0.04214541449276099
2025_2039,combined_strategy,1.0,8,0.9879419921342727
2025_2039,next_generation_vaccine,2.0,2,0.9769660019476167
2025_2039,maternal_immunization,3.5,0,0.41430579993633
2025_2039,resistance_guided_treatment,4.0,0,0.3893893622064348
2025_2039,adolescent_booster,5.0,0,0.00886350723747703
2025_2039,current,6.0,0,0.0
2025_2039,higher_child_coverage,7.0,0,-0.0442183803735392
2025_2050_full_horizon,combined_strategy,1.0,8,0.9873354775567365
2025_2050_full_horizon,next_generation_vaccine,2.0,2,0.9750182403269056
2025_2050_full_horizon,maternal_immunization,3.5,0,0.43130116473440344
2025_2050_full_horizon,resistance_guided_treatment,4.0,0,0.40725938229219305
2025_2050_full_horizon,adolescent_booster,5.0,0,0.018602627127605964
2025_2050_full_horizon,current,6.0,0,0.0
2025_2050_full_horizon,higher_child_coverage,7.0,0,-0.04113748443270426
2030_2050_excluding_initial_transient,combined_strategy,1.0,8,0.9866214902110895
2030_2050_excluding_initial_transient,next_generation_vaccine,2.0,2,0.9734119801820975
2030_2050_excluding_initial_transient,resistance_guided_treatment,3.0,0,0.4321825335019236
2030_2050_excluding_initial_transient,maternal_immunization,4.0,0,0.3814051794633226
2030_2050_excluding_initial_transient,adolescent_booster,5.5,0,0.0010006258297696191
2030_2050_excluding_initial_transient,current,5.5,0,0.0
2030_2050_excluding_initial_transient,higher_child_coverage,7.0,0,-0.03590220294253765
