country,fitness_R,mean_absolute_error,max_absolute_error,observations_within_ci,total_observations,fraction_within_ci
Australia,0.9,0.005994060383129059,0.005994060383129059,1,1,1.0
Australia,0.95,0.010353366176135102,0.010353366176135102,1,1,1.0
Australia,0.85,0.01825247016903279,0.01825247016903279,1,1,1.0
Australia,1.0,0.024713385632250742,0.024713385632250742,1,1,1.0
Australia,1.05,0.0399153425158775,0.0399153425158775,0,1,0.0
Australia,1.1,0.07026681028202963,0.07026681028202963,0,1,0.0
China,1.1,0.0019292547999859577,0.002835606092498111,2,2,1.0
China,1.05,0.06497292552578904,0.0949463017947737,0,2,0.0
China,1.0,0.3801157070304017,0.402530333854188,0,2,0.0
China,0.95,0.9387850812257048,0.9629417632309106,0,2,0.0
China,0.9,0.9809269001984542,0.9937230300491133,0,2,0.0
China,0.85,0.9826423086527998,0.99521492175638,0,2,0.0
Japan,1.0,0.057077355729350576,0.057077355729350576,1,1,1.0
Japan,0.95,0.08646605507556049,0.08646605507556049,1,1,1.0
Japan,1.05,0.10367858013629805,0.10367858013629805,0,1,0.0
Japan,1.1,0.13312082477976772,0.13312082477976772,0,1,0.0
Japan,0.9,0.3232661930826939,0.3232661930826939,0,1,0.0
Japan,0.85,0.5801794465993815,0.5801794465993815,0,1,0.0
