country,fitness_R,mean_absolute_error,max_absolute_error,observations_within_ci,total_observations,fraction_within_ci
Australia,0.9,0.003524309675910553,0.003524309675910553,1,1,1.0
Australia,0.85,0.016303798302055597,0.016303798302055597,1,1,1.0
Australia,0.95,0.023222829983537363,0.023222829983537363,1,1,1.0
Australia,1.0,0.06613675912053903,0.06613675912053903,0,1,0.0
Australia,1.05,0.07956762832430764,0.07956762832430764,0,1,0.0
Australia,1.1,0.09495468238548889,0.09495468238548889,0,1,0.0
China,1.05,0.009507307768643225,0.017517700854134177,2,2,1.0
China,1.1,0.01515214919846658,0.027540395433609643,1,2,0.5
China,1.0,0.1496619670894519,0.17498420788335156,0,2,0.0
China,0.95,0.9425741365276545,0.9656989422387625,0,2,0.0
China,0.9,0.980262156949609,0.9932256187501916,0,2,0.0
China,0.85,0.9822471280235534,0.9949884281756303,0,2,0.0
Japan,0.95,0.023584305419500295,0.023584305419500295,1,1,1.0
Japan,1.0,0.08174605455618988,0.08174605455618988,1,1,1.0
Japan,1.05,0.13649163193499403,0.13649163193499403,0,1,0.0
Japan,1.1,0.15839114769830454,0.15839114769830454,0,1,0.0
Japan,0.9,0.29537145668411147,0.29537145668411147,0,1,0.0
Japan,0.85,0.5687162502869976,0.5687162502869976,0,1,0.0
