country,fitness_R,mean_absolute_error,max_absolute_error,observations_within_ci,total_observations,fraction_within_ci
Australia,0.9,0.005994060383129059,0.005994060383129059,1,1,1.0
Australia,0.95,0.010353366176135102,0.010353366176135102,1,1,1.0
Australia,0.85,0.01825247016903279,0.01825247016903279,1,1,1.0
Australia,1.0,0.024713385632250742,0.024713385632250742,1,1,1.0
Australia,1.05,0.0399153425158775,0.0399153425158775,0,1,0.0
Australia,1.1,0.07026681028202963,0.07026681028202963,0,1,0.0
China,1.05,0.014532761071913036,0.026334639027471574,1,2,0.5
China,1.1,0.015466277220587465,0.02793720593954474,1,2,0.5
China,1.0,0.18839174421786264,0.21355977078852384,0,2,0.0
China,0.95,0.9199947524292573,0.9439409718065557,0,2,0.0
China,0.9,0.9742817866537348,0.987299651820127,0,2,0.0
China,0.85,0.9789229626610043,0.9916273082685589,0,2,0.0
Japan,1.0,0.02643448659033598,0.02643448659033598,1,1,1.0
Japan,1.05,0.07942921367800304,0.07942921367800304,1,1,1.0
Japan,0.95,0.10382220294794642,0.10382220294794642,1,1,1.0
Japan,1.1,0.11852361723593896,0.11852361723593896,0,1,0.0
Japan,0.9,0.3248144630504384,0.3248144630504384,0,1,0.0
Japan,0.85,0.5814412196457953,0.5814412196457953,0,1,0.0
