country,fitness_R,mean_absolute_error,max_absolute_error,observations_within_ci,total_observations,fraction_within_ci
Australia,1.0,0.005912283090831812,0.005912283090831812,1,1,1.0
Australia,0.95,0.009653677730883277,0.009653677730883277,1,1,1.0
Australia,0.9,0.020372479722481657,0.020372479722481657,1,1,1.0
Australia,0.85,0.02730277510128102,0.02730277510128102,0,1,0.0
Australia,1.05,0.028433563931111377,0.028433563931111377,1,1,1.0
Australia,1.1,0.062369205651396156,0.062369205651396156,0,1,0.0
China,1.1,0.011819455214352736,0.021461779962928085,2,2,1.0
China,1.05,0.09760326328090535,0.13976672240322918,0,2,0.0
China,1.0,0.4055621475251524,0.42463600422087855,0,2,0.0
China,0.95,0.9477271841356218,0.9691149242532231,0,2,0.0
China,0.9,0.979916856232273,0.9930718613802817,0,2,0.0
China,0.85,0.9820567322407332,0.9949488508744045,0,2,0.0
Japan,1.0,0.057821240347697866,0.057821240347697866,1,1,1.0
Japan,0.95,0.09222489461232786,0.09222489461232786,1,1,1.0
Japan,1.05,0.10817856190819297,0.10817856190819297,0,1,0.0
Japan,1.1,0.13792499305582262,0.13792499305582262,0,1,0.0
Japan,0.9,0.3217045533236751,0.3217045533236751,0,1,0.0
Japan,0.85,0.5825943143793522,0.5825943143793522,0,1,0.0
