country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
Australia,adolescent_booster,37071.4080604846,290816.8844855804,2025_2029,5.0,2549.4673822711084,9.0,2542.0523526813404,-0.002916946058151293
Australia,cocooning_adjunct,30986.617474179064,290816.8843837792,2025_2029,5.0,2131.005394672153,5.0,2542.0523526813404,0.16169885627084646
Australia,combined_strategy,12578.06296755523,290816.88450283674,2025_2029,5.0,865.0160040781634,2.0,2542.0523526813404,0.659717470741407
Australia,current,36963.58727094322,290816.88449063036,2025_2029,5.0,2542.0523526813404,8.0,2542.0523526813404,0.0
Australia,higher_child_coverage,37308.14950654248,290816.8846035745,2025_2029,5.0,2565.7485161082645,10.0,2542.0523526813404,-0.009321666173369492
Australia,maternal_immunization,28054.39481672114,290816.88447510917,2025_2029,5.0,1929.3511700571357,3.0,2542.0523526813404,0.24102618578170953
Australia,next_generation_vaccine,5131.564969398764,290816.88444790005,2025_2029,5.0,352.9069489304763,1.0,2542.0523526813404,0.8611724307887553
Australia,pregnancy_tdap_scaleup,33467.831575703785,290816.88448112796,2025_2029,5.0,2301.642948649058,6.0,2542.0523526813404,0.0945729555013689
Australia,resistance_guided_treatment,28215.27596497143,290816.88449590636,2025_2029,5.0,1940.4152557289774,4.0,2542.0523526813404,0.2366737633541497
Australia,targeted_pep_high_risk,33671.5175666135,290816.8845092831,2025_2029,5.0,2315.650800222961,7.0,2542.0523526813404,0.08906250582116149
Brazil,adolescent_booster,471.3021026447284,2335336.2716385936,2025_2029,5.0,4.036267567702686,5.0,23.56553626774871,0.828721590637993
Brazil,cocooning_adjunct,333.44952279748725,2335336.2689788556,2025_2029,5.0,2.8556874419056637,4.0,23.56553626774871,0.8788193313549203
Brazil,combined_strategy,32.107201706967686,2335336.2542493884,2025_2029,5.0,0.27496855451582425,1.0,23.56553626774871,0.9883317505957995
Brazil,current,2751.6725742415338,2335336.2664675824,2025_2029,5.0,23.56553626774871,9.0,23.56553626774871,0.0
Brazil,higher_child_coverage,3127.977102679237,2335336.26890142,2025_2029,5.0,26.788237260158585,10.0,23.56553626774871,-0.1367548336602209
Brazil,maternal_immunization,297.1269590296842,2335336.2690462777,2025_2029,5.0,2.5446182031080875,3.0,23.56553626774871,0.8920195078865828
Brazil,next_generation_vaccine,38.16587023717851,2335336.279101352,2025_2029,5.0,0.32685545613897543,2.0,23.56553626774871,0.9861299377011715
Brazil,pregnancy_tdap_scaleup,2416.373464623103,2335336.2638031454,2025_2029,5.0,20.694008842118407,8.0,23.56553626774871,0.12185283598066099
Brazil,resistance_guided_treatment,1086.5499738297488,2335336.2640947374,2025_2029,5.0,9.305297832566616,6.0,23.56553626774871,0.6051310809632773
Brazil,targeted_pep_high_risk,2388.814263699817,2335336.2606494795,2025_2029,5.0,20.45798974607164,7.0,23.56553626774871,0.1318682709516774
China,adolescent_booster,24736.162342495758,8131909.13198624,2025_2029,5.0,60.83728172809498,5.0,92.45145290026896,0.34195429255479026
China,cocooning_adjunct,22105.678357404133,8131909.130071616,2025_2029,5.0,54.367745639601,4.0,92.45145290026896,0.41193194986075954
China,combined_strategy,257.3802770508157,8131909.130893227,2025_2029,5.0,0.6330131655628682,1.0,92.45145290026896,0.9931530209022704
China,current,37590.34072093914,8131909.135379262,2025_2029,5.0,92.45145290026896,7.0,92.45145290026896,0.0
China,higher_child_coverage,39209.88677937534,8131909.136891998,2025_2029,5.0,96.43464067125888,8.0,92.45145290026896,-0.04308410139629437
China,maternal_immunization,18879.509417073252,8131909.130958979,2025_2029,5.0,46.43315392002378,3.0,92.45145290026896,0.4977563633303518
China,next_generation_vaccine,560.2698636077324,8131909.143691571,2025_2029,5.0,1.377954066401169,2.0,92.45145290026896,0.9850953768364503
China,pregnancy_tdap_scaleup,31837.362868006814,8131909.133951017,2025_2029,5.0,78.30230845813233,6.0,92.45145290026896,0.1530440463428938
China,resistance_guided_treatment,41168.21216145269,8131909.131876719,2025_2029,5.0,101.25103833262266,9.0,92.45145290026896,-0.09518060729501099
China,targeted_pep_high_risk,56400.39274048844,8131909.135757907,2025_2029,5.0,138.7137799965883,10.0,92.45145290026896,-0.5003958904380263
Japan,adolescent_booster,6416.447983858686,713972.6798757407,2025_2029,5.0,179.73931397418175,5.0,317.5486429413312,0.43397864242364426
Japan,cocooning_adjunct,3363.5659831151006,713972.680413434,2025_2029,5.0,94.22113969871758,4.0,317.5486429413312,0.7032859632905897
Japan,combined_strategy,101.95329882847913,713972.6801269766,2025_2029,5.0,2.8559439784263803,1.0,317.5486429413312,0.9910062787484372
Japan,current,11336.052795936888,713972.6809055383,2025_2029,5.0,317.5486429413312,7.0,317.5486429413312,0.0
Japan,higher_child_coverage,11875.378177747372,713972.6802554971,2025_2029,5.0,332.6563748489014,9.0,317.5486429413312,-0.04757611863062339
Japan,maternal_immunization,2859.233668054781,713972.6802207518,2025_2029,5.0,80.09364355988356,3.0,317.5486429413312,0.7477751980987641
Japan,next_generation_vaccine,460.2460074796149,713972.680851225,2025_2029,5.0,12.892538323200053,2.0,317.5486429413312,0.9593998002832529
Japan,pregnancy_tdap_scaleup,9699.32685403386,713972.6809495924,2025_2029,5.0,271.7002236313478,6.0,317.5486429413312,0.14438235000882726
Japan,resistance_guided_treatment,11612.153264273762,713972.6792698394,2025_2029,5.0,325.282846288998,8.0,317.5486429413312,-0.024355964100579497
Japan,targeted_pep_high_risk,13998.3539001187,713972.6792551012,2025_2029,5.0,392.12575794142145,10.0,317.5486429413312,-0.23485257033162243
New_Zealand,adolescent_booster,1678.361332718582,55216.61307792305,2025_2029,5.0,607.9189719043567,7.0,638.1623318636539,0.04739132733042417
New_Zealand,cocooning_adjunct,1401.040965849218,55216.61291269774,2025_2029,5.0,507.47081066503864,5.0,638.1623318636539,0.20479353711923265
New_Zealand,combined_strategy,1096.1302834183755,55216.61296475436,2025_2029,5.0,397.02916371131016,3.0,638.1623318636539,0.37785553316528697
New_Zealand,current,1761.858127241365,55216.61305505552,2025_2029,5.0,638.1623318636539,8.0,638.1623318636539,0.0
New_Zealand,higher_child_coverage,1792.7185448795403,55216.6129406538,2025_2029,5.0,649.340279819892,9.0,638.1623318636539,-0.01751583789597011
New_Zealand,maternal_immunization,1273.0847470397398,55216.61285607542,2025_2029,5.0,461.1238108205197,4.0,638.1623318636539,0.2774192587113701
New_Zealand,next_generation_vaccine,843.7065879453917,55216.612946246445,2025_2029,5.0,305.5988199662818,2.0,638.1623318636539,0.5211268282259345
New_Zealand,pregnancy_tdap_scaleup,1593.434486750944,55216.613124967276,2025_2029,5.0,577.1576330278184,6.0,638.1623318636539,0.09559432732057493
New_Zealand,resistance_guided_treatment,2987.2150340148214,55216.612932297285,2025_2029,5.0,1081.9986505429204,10.0,638.1623318636539,-0.6954912512355775
New_Zealand,targeted_pep_high_risk,520.8754201509477,55216.61280405903,2025_2029,5.0,188.66619797897403,1.0,638.1623318636539,0.7043601783452124
