country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
Australia,adolescent_booster,37071.4080604846,290816.8844855804,2025_2029,5.0,2549.4673822711084,9.0,2542.0523526813404,-0.002916946058151293
Australia,cocooning_adjunct,30986.617474179064,290816.8843837792,2025_2029,5.0,2131.005394672153,5.0,2542.0523526813404,0.16169885627084646
Australia,combined_strategy,12578.06296755523,290816.88450283674,2025_2029,5.0,865.0160040781634,2.0,2542.0523526813404,0.659717470741407
Australia,current,36963.58727094322,290816.88449063036,2025_2029,5.0,2542.0523526813404,8.0,2542.0523526813404,0.0
Australia,higher_child_coverage,37308.14950654248,290816.8846035745,2025_2029,5.0,2565.7485161082645,10.0,2542.0523526813404,-0.009321666173369492
Australia,maternal_immunization,28054.39481672114,290816.88447510917,2025_2029,5.0,1929.3511700571357,3.0,2542.0523526813404,0.24102618578170953
Australia,next_generation_vaccine,5131.564969398764,290816.88444790005,2025_2029,5.0,352.9069489304763,1.0,2542.0523526813404,0.8611724307887553
Australia,pregnancy_tdap_scaleup,33467.831575703785,290816.88448112796,2025_2029,5.0,2301.642948649058,6.0,2542.0523526813404,0.0945729555013689
Australia,resistance_guided_treatment,28215.27596497143,290816.88449590636,2025_2029,5.0,1940.4152557289774,4.0,2542.0523526813404,0.2366737633541497
Australia,targeted_pep_high_risk,33671.5175666135,290816.8845092831,2025_2029,5.0,2315.650800222961,7.0,2542.0523526813404,0.08906250582116149
Brazil,adolescent_booster,471.3021026447284,2335336.2716385936,2025_2029,5.0,4.036267567702686,5.0,23.56553626774871,0.828721590637993
Brazil,cocooning_adjunct,333.44952279748725,2335336.2689788556,2025_2029,5.0,2.8556874419056637,4.0,23.56553626774871,0.8788193313549203
Brazil,combined_strategy,32.107201706967686,2335336.2542493884,2025_2029,5.0,0.27496855451582425,1.0,23.56553626774871,0.9883317505957995
Brazil,current,2751.6725742415338,2335336.2664675824,2025_2029,5.0,23.56553626774871,9.0,23.56553626774871,0.0
Brazil,higher_child_coverage,3127.977102679237,2335336.26890142,2025_2029,5.0,26.788237260158585,10.0,23.56553626774871,-0.1367548336602209
Brazil,maternal_immunization,297.1269590296842,2335336.2690462777,2025_2029,5.0,2.5446182031080875,3.0,23.56553626774871,0.8920195078865828
Brazil,next_generation_vaccine,38.16587023717851,2335336.279101352,2025_2029,5.0,0.32685545613897543,2.0,23.56553626774871,0.9861299377011715
Brazil,pregnancy_tdap_scaleup,2416.373464623103,2335336.2638031454,2025_2029,5.0,20.694008842118407,8.0,23.56553626774871,0.12185283598066099
Brazil,resistance_guided_treatment,1086.5499738297488,2335336.2640947374,2025_2029,5.0,9.305297832566616,6.0,23.56553626774871,0.6051310809632773
Brazil,targeted_pep_high_risk,2388.814263699817,2335336.2606494795,2025_2029,5.0,20.45798974607164,7.0,23.56553626774871,0.1318682709516774
China,adolescent_booster,23187.341749462845,8131909.130919908,2025_2029,5.0,57.02803948287557,5.0,79.17793495417253,0.2797483349889981
China,cocooning_adjunct,21132.922014983204,8131909.1313304175,2025_2029,5.0,51.97530290534804,4.0,79.17793495417253,0.3435632927856621
China,combined_strategy,246.42630031980997,8131909.133977866,2025_2029,5.0,0.6060724394721961,1.0,79.17793495417253,0.9923454376547837
China,current,32193.388626450862,8131909.134807344,2025_2029,5.0,79.17793495417253,7.0,79.17793495417253,0.0
China,higher_child_coverage,33388.42466896541,8131909.13595354,2025_2029,5.0,82.11706282192813,8.0,79.17793495417253,-0.03712054209871396
China,maternal_immunization,18207.48185085123,8131909.135059926,2025_2029,5.0,44.78033767581456,3.0,79.17793495417253,0.43443412989069474
China,next_generation_vaccine,517.304825912634,8131909.128244023,2025_2029,5.0,1.2722838333643285,2.0,79.17793495417253,0.983931333469347
China,pregnancy_tdap_scaleup,27130.7950096193,8131909.130439021,2025_2029,5.0,66.72675401171037,6.0,79.17793495417253,0.15725569187512645
China,resistance_guided_treatment,36896.97955859633,8131909.137172407,2025_2029,5.0,90.74616780931221,9.0,79.17793495417253,-0.14610425065815713
China,targeted_pep_high_risk,47298.15728720641,8131909.131996567,2025_2029,5.0,116.3273138434434,10.0,79.17793495417253,-0.46918852974345193
Japan,adolescent_booster,5944.273973349297,713972.6802325308,2025_2029,5.0,166.51264503323378,5.0,298.95398315002524,0.4430158003625859
Japan,cocooning_adjunct,3133.327601580181,713972.6785970781,2025_2029,5.0,87.7716387617806,4.0,298.95398315002524,0.7064041835571269
Japan,combined_strategy,93.1515743959526,713972.6796322017,2025_2029,5.0,2.6093876433462135,1.0,298.95398315002524,0.9912716077041304
Japan,current,10672.248843966267,713972.6811139741,2025_2029,5.0,298.95398315002524,7.0,298.95398315002524,0.0
Japan,higher_child_coverage,11146.625579531883,713972.6802454725,2025_2029,5.0,312.24235570749113,8.0,298.95398315002524,-0.04444955848204013
Japan,maternal_immunization,2655.5649700263407,713972.6796363874,2025_2029,5.0,74.38841977479501,3.0,298.95398315002524,0.7511710030052874
Japan,next_generation_vaccine,469.47222243219227,713972.6796918601,2025_2029,5.0,13.150985626923692,2.0,298.95398315002524,0.9560100003072243
Japan,pregnancy_tdap_scaleup,9127.313225887463,713972.6793038548,2025_2029,5.0,255.67682042923192,6.0,298.95398315002524,0.1447619538792877
Japan,resistance_guided_treatment,11282.652075391978,713972.6800691293,2025_2029,5.0,316.0527675736711,9.0,298.95398315002524,-0.0571953724900367
Japan,targeted_pep_high_risk,13237.069770866976,713972.6802715347,2025_2029,5.0,370.8004560015578,10.0,298.95398315002524,-0.24032619366532249
New_Zealand,adolescent_booster,2285.100265622148,55216.612978992234,2025_2029,5.0,827.6857787316798,8.0,786.2937501294397,-0.0526419402359819
New_Zealand,cocooning_adjunct,1855.0310793499632,55216.613136088374,2025_2029,5.0,671.9104899744586,5.0,786.2937501294397,0.1454714095541918
New_Zealand,combined_strategy,1235.69422218696,55216.61295895674,2025_2029,5.0,447.5805943060898,3.0,786.2937501294397,0.4307717767915501
New_Zealand,current,2170.823886379081,55216.61302844439,2025_2029,5.0,786.2937501294397,7.0,786.2937501294397,0.0
New_Zealand,higher_child_coverage,2408.2344724575173,55216.612971949726,2025_2029,5.0,872.2861989672965,9.0,786.2937501294397,-0.10936427871097898
New_Zealand,maternal_immunization,1674.4188283691308,55216.61295458112,2025_2029,5.0,606.4909594315167,4.0,786.2937501294397,0.2286712703341771
New_Zealand,next_generation_vaccine,902.3772357566521,55216.6129527067,2025_2029,5.0,326.84990531003507,2.0,786.2937501294397,0.5843157786053507
New_Zealand,pregnancy_tdap_scaleup,1956.066096922233,55216.612950142444,2025_2029,5.0,708.5063687946425,6.0,786.2937501294397,0.09892916142598329
New_Zealand,resistance_guided_treatment,3217.85394249512,55216.61300325027,2025_2029,5.0,1165.538328946654,10.0,786.2937501294397,-0.4823192079992791
New_Zealand,targeted_pep_high_risk,448.1708380682561,55216.61301402034,2025_2029,5.0,162.33188296227394,1.0,786.2937501294397,0.793548043672545
