country,calibration_accepted,optimizer_success,absolute_fit_status,observed_mean_annual_reported_incidence_per_100k,annualized_reported_cases_per_100k,model_to_observed_reported_incidence_ratio,data_fit_score,fit_score,calibrated_beta
Australia,True,True,accepted,,,,5639.657897067012,5639.657897067012,0.02
Brazil,False,False,,,,,,,
China,True,True,accepted,,,,33266.35043431175,33424.741744253144,0.013585050140110938
Japan,True,True,accepted,,,,7586.597997752492,7644.768761876633,0.016044525235702423
New Zealand,True,True,accepted,,,,5829.038192230861,5912.343040744428,0.015356205026501982
South Africa,True,True,accepted,,,,7319.659378776918,7319.659378776918,0.0194675476180784
Sweden,True,True,accepted,,,,8646.891091575315,8687.214548897686,0.016669724916367732
Thailand,True,True,accepted,,,,3393.997874174025,3393.997874174025,0.014386779566371103
United Kingdom,True,True,accepted,,,,22468.08136179126,23719.776607160533,0.018949270513107505
United States,True,True,accepted,,,,5936.548180394153,5936.548180394153,0.011817194146111749
