resistance_weight_lambda,strategy,strategy_label,country_profiles_preferred,median_preference_score,median_infant_case_reduction,median_resistant_infection_reduction
0,timeliness_only,Timeliness,4,0.3120433718580301,0.3120433718580301,0.04614019820010967
0,maternal_immunization,Infant exposure,5,0.7367456290131391,0.7367456290131391,0.436844668606154
0,adolescent_booster,Adolescent,1,0.8687737449773014,0.8687737449773014,0.9858242542061652
0,resistance_guided_treatment,Resistance mgmt,0,NA,NA,NA
0.01,timeliness_only,Timeliness,4,0.3093076857420047,0.3120433718580301,0.04614019820010967
0.01,maternal_immunization,Infant exposure,5,0.7293781727230078,0.7367456290131391,0.436844668606154
0.01,adolescent_booster,Adolescent,1,0.8699442500695901,0.8687737449773014,0.9858242542061652
0.01,resistance_guided_treatment,Resistance mgmt,0,NA,NA,NA
0.02,timeliness_only,Timeliness,4,0.30657199962597925,0.3120433718580301,0.04614019820010967
0.02,maternal_immunization,Infant exposure,5,0.7220107164328763,0.7367456290131391,0.436844668606154
0.02,adolescent_booster,Adolescent,1,0.8711147551618786,0.8687737449773014,0.9858242542061652
0.02,resistance_guided_treatment,Resistance mgmt,0,NA,NA,NA
0.03,timeliness_only,Timeliness,4,0.30383631350995377,0.3120433718580301,0.04614019820010967
0.03,maternal_immunization,Infant exposure,5,0.7146432601427449,0.7367456290131391,0.436844668606154
0.03,adolescent_booster,Adolescent,1,0.8722852602541673,0.8687737449773014,0.9858242542061652
0.03,resistance_guided_treatment,Resistance mgmt,0,NA,NA,NA
0.04,timeliness_only,Timeliness,4,0.3011006273939284,0.3120433718580301,0.04614019820010967
0.04,maternal_immunization,Infant exposure,5,0.7072758038526136,0.7367456290131391,0.436844668606154
0.04,adolescent_booster,Adolescent,1,0.873455765346456,0.8687737449773014,0.9858242542061652
0.04,resistance_guided_treatment,Resistance mgmt,0,NA,NA,NA
0.05,timeliness_only,Timeliness,4,0.2983649412779029,0.3120433718580301,0.04614019820010967
0.05,maternal_immunization,Infant exposure,5,0.6999083475624821,0.7367456290131391,0.436844668606154
0.05,adolescent_booster,Adolescent,1,0.8746262704387445,0.8687737449773014,0.9858242542061652
0.05,resistance_guided_treatment,Resistance mgmt,0,NA,NA,NA
0.06,timeliness_only,Timeliness,4,0.29562925516187744,0.3120433718580301,0.04614019820010967
0.06,maternal_immunization,Infant exposure,5,0.6925408912723507,0.7367456290131391,0.436844668606154
0.06,adolescent_booster,Adolescent,1,0.8757967755310332,0.8687737449773014,0.9858242542061652
0.06,resistance_guided_treatment,Resistance mgmt,0,NA,NA,NA
0.07,timeliness_only,Timeliness,4,0.29289356904585206,0.3120433718580301,0.04614019820010967
0.07,maternal_immunization,Infant exposure,5,0.6851734349822193,0.7367456290131391,0.436844668606154
0.07,adolescent_booster,Adolescent,1,0.8769672806233219,0.8687737449773014,0.9858242542061652
0.07,resistance_guided_treatment,Resistance mgmt,0,NA,NA,NA
0.08,timeliness_only,Timeliness,4,0.2901578829298267,0.3120433718580301,0.04614019820010967
0.08,maternal_immunization,Infant exposure,5,0.677805978692088,0.7367456290131391,0.436844668606154
0.08,adolescent_booster,Adolescent,1,0.8781377857156105,0.8687737449773014,0.9858242542061652
0.08,resistance_guided_treatment,Resistance mgmt,0,NA,NA,NA
0.09,timeliness_only,Timeliness,1,0.29092527001606633,0.3177232811010653,0.01996760237885486
0.09,maternal_immunization,Infant exposure,5,0.6704385224019567,0.7367456290131391,0.436844668606154
0.09,adolescent_booster,Adolescent,1,0.8793082908078992,0.8687737449773014,0.9858242542061652
0.09,resistance_guided_treatment,Resistance mgmt,3,0.2904584854973376,0.22049738243176584,0.9978295417036196
0.1,timeliness_only,Timeliness,1,0.28794771322884427,0.3177232811010653,0.01996760237885486
0.1,maternal_immunization,Infant exposure,5,0.6630710661118252,0.7367456290131391,0.436844668606154
0.1,adolescent_booster,Adolescent,1,0.8804787959001878,0.8687737449773014,0.9858242542061652
0.1,resistance_guided_treatment,Resistance mgmt,3,0.2982319413935123,0.22049738243176584,0.9978295417036196
0.11,timeliness_only,Timeliness,1,0.28497015644162216,0.3177232811010653,0.01996760237885486
0.11,maternal_immunization,Infant exposure,5,0.6557036098216938,0.7367456290131391,0.436844668606154
0.11,adolescent_booster,Adolescent,1,0.8816493009924764,0.8687737449773014,0.9858242542061652
0.11,resistance_guided_treatment,Resistance mgmt,3,0.3060053972896869,0.22049738243176584,0.9978295417036196
0.12,timeliness_only,Timeliness,1,0.28199259965440004,0.3177232811010653,0.01996760237885486
0.12,maternal_immunization,Infant exposure,5,0.6483361535315624,0.7367456290131391,0.436844668606154
0.12,adolescent_booster,Adolescent,1,0.8828198060847651,0.8687737449773014,0.9858242542061652
0.12,resistance_guided_treatment,Resistance mgmt,3,0.3137788531858615,0.22049738243176584,0.9978295417036196
0.13,timeliness_only,Timeliness,1,0.27901504286717793,0.3177232811010653,0.01996760237885486
0.13,maternal_immunization,Infant exposure,5,0.640968697241431,0.7367456290131391,0.436844668606154
0.13,adolescent_booster,Adolescent,1,0.8839903111770537,0.8687737449773014,0.9858242542061652
0.13,resistance_guided_treatment,Resistance mgmt,3,0.32155230908203614,0.22049738243176584,0.9978295417036196
0.14,timeliness_only,Timeliness,1,0.2760374860799558,0.3177232811010653,0.01996760237885486
0.14,maternal_immunization,Infant exposure,5,0.6336012409512997,0.7367456290131391,0.436844668606154
0.14,adolescent_booster,Adolescent,1,0.8851608162693423,0.8687737449773014,0.9858242542061652
0.14,resistance_guided_treatment,Resistance mgmt,3,0.3293257649782108,0.22049738243176584,0.9978295417036196
0.15,timeliness_only,Timeliness,1,0.2730599292927337,0.3177232811010653,0.01996760237885486
0.15,maternal_immunization,Infant exposure,4,0.7339762395870635,0.7836323298866718,0.5807391440723731
0.15,adolescent_booster,Adolescent,1,0.886331321361631,0.8687737449773014,0.9858242542061652
0.15,resistance_guided_treatment,Resistance mgmt,4,0.3625964515519963,0.25049530943592074,0.9877255518307598
0.16,timeliness_only,Timeliness,1,0.27008237250551165,0.3177232811010653,0.01996760237885486
0.16,maternal_immunization,Infant exposure,4,0.7306658335670897,0.7836323298866718,0.5807391440723731
0.16,adolescent_booster,Adolescent,1,0.8875018264539196,0.8687737449773014,0.9858242542061652
0.16,resistance_guided_treatment,Resistance mgmt,4,0.3700698610264014,0.25049530943592074,0.9877255518307598
0.17,timeliness_only,Timeliness,1,0.2671048157182895,0.3177232811010653,0.01996760237885486
0.17,maternal_immunization,Infant exposure,3,0.8432119830133262,0.8305190307602044,0.9051834557785684
0.17,adolescent_booster,Adolescent,1,0.8886723315462082,0.8687737449773014,0.9858242542061652
0.17,resistance_guided_treatment,Resistance mgmt,5,0.36851861512534034,0.2804932364400756,0.9776215619579
0.18,timeliness_only,Timeliness,1,0.2641272589310674,0.3177232811010653,0.01996760237885486
0.18,maternal_immunization,Infant exposure,3,0.8439586272635099,0.8305190307602044,0.9051834557785684
0.18,adolescent_booster,Adolescent,1,0.889842836638497,0.8687737449773014,0.9858242542061652
0.18,resistance_guided_treatment,Resistance mgmt,5,0.3714941242412442,0.2804932364400756,0.9776215619579
0.19,timeliness_only,Timeliness,1,0.26114970214384536,0.3177232811010653,0.01996760237885486
0.19,maternal_immunization,Infant exposure,3,0.8447052715136936,0.8305190307602044,0.9051834557785684
0.19,adolescent_booster,Adolescent,1,0.8910133417307855,0.8687737449773014,0.9858242542061652
0.19,resistance_guided_treatment,Resistance mgmt,5,0.37446963335714806,0.2804932364400756,0.9776215619579
0.2,timeliness_only,Timeliness,1,0.2581721453566232,0.3177232811010653,0.01996760237885486
0.2,maternal_immunization,Infant exposure,3,0.8454519157638772,0.8305190307602044,0.9051834557785684
0.2,adolescent_booster,Adolescent,1,0.8921838468230742,0.8687737449773014,0.9858242542061652
0.2,resistance_guided_treatment,Resistance mgmt,5,0.3774451424730519,0.2804932364400756,0.9776215619579
0.21,timeliness_only,Timeliness,0,NA,NA,NA
0.21,maternal_immunization,Infant exposure,3,0.8461985600140608,0.8305190307602044,0.9051834557785684
0.21,adolescent_booster,Adolescent,1,0.8933543519153628,0.8687737449773014,0.9858242542061652
0.21,resistance_guided_treatment,Resistance mgmt,6,0.3820803039201945,0.25049530943592074,0.7965537168516297
0.22,timeliness_only,Timeliness,0,NA,NA,NA
0.22,maternal_immunization,Infant exposure,3,0.8469452042642445,0.8305190307602044,0.9051834557785684
0.22,adolescent_booster,Adolescent,1,0.8945248570076514,0.8687737449773014,0.9858242542061652
0.22,resistance_guided_treatment,Resistance mgmt,6,0.38745478642623377,0.25049530943592074,0.7965537168516297
0.23,timeliness_only,Timeliness,0,NA,NA,NA
0.23,maternal_immunization,Infant exposure,3,0.8476918485144281,0.8305190307602044,0.9051834557785684
0.23,adolescent_booster,Adolescent,1,0.89569536209994,0.8687737449773014,0.9858242542061652
0.23,resistance_guided_treatment,Resistance mgmt,6,0.392829268932273,0.25049530943592074,0.7965537168516297
0.24,timeliness_only,Timeliness,0,NA,NA,NA
0.24,maternal_immunization,Infant exposure,3,0.8484384927646117,0.8305190307602044,0.9051834557785684
