country,period,n_intervals,observed_total_reported_cases,predicted_total_reported_cases,mean_observed_reported_cases,mean_predicted_reported_cases,mean_absolute_percentage_error,peak_observed_year,peak_predicted_year,peak_timing_error_years,observed_peak_reported_cases,predicted_peak_reported_cases,peak_magnitude_ratio
Australia,overall,65,88963.0,88963.0,1368.6615384615384,1368.6615384615384,1.7609063834068552,2024,2025,1,9317.0,8626.108509218579,0.9258461424512803
Australia,pandemic_npi,12,540.0,1.7845003772237427,45.0,0.1487083647686452,0.9963643350862558,,,,,,
Australia,post_pandemic,53,88423.0,88961.21549962279,1668.3584905660377,1678.5134999928828,1.9340102434039725,,,,,,
Brazil,overall,64,11275.0,11275.0,176.171875,176.171875,8.544329827397396,2024,2021,-3,1609.0,267.3335979539463,0.16614891109629976
Brazil,pandemic_npi,12,159.0,2152.1397687476874,13.25,179.34498072897395,15.793979430916165,,,,,,
Brazil,post_pandemic,52,11116.0,9122.86023125231,213.76923076923077,175.43961983177522,6.871333765046911,,,,,,
China,overall,81,640783.0,675181.2427456639,7910.901234567901,8335.570898094615,3.938970390766629,2024,2025,1,97669.0,56058.89065613557,0.5739681030432949
China,pandemic_npi,24,14156.0,8456.857734083958,589.8333333333334,352.36907225349825,0.6678570511286285,,,,,,
China,post_pandemic,57,626627.0,666724.38501158,10993.456140350878,11696.919035290877,5.316281270614208,,,,,,
Japan,overall,276,82325.0,82325.00000000006,298.2789855072464,298.2789855072466,4.791381434785934,2025,2025,0,3908.0,1743.8000808928641,0.4462129173216131
Japan,pandemic_npi,52,563.0,914.2220128930484,10.826923076923077,17.581192555635546,1.1574328371748899,,,,,,
Japan,post_pandemic,224,81762.0,81410.777987107,365.00892857142856,363.44097315672764,5.63497664494564,,,,,,
New_Zealand,overall,64,5324.0,5324.0,83.1875,83.1875,3.883056555558705,2024,2026,2,582.0,404.1157915593836,0.6943570301707621
New_Zealand,pandemic_npi,12,62.0,213.14329078702403,5.166666666666667,17.76194089891867,3.692857062506798,,,,,,
New_Zealand,post_pandemic,52,5262.0,5110.856709212977,101.1923076923077,98.2857059464034,3.9257544009377052,,,,,,
South_Africa,overall,32,3883.0,3883.0,121.34375,121.34375,1.1673963763365418,2025,2023,-2,339.0,202.81211352597097,0.5982658216105339
South_Africa,post_pandemic,32,3883.0,3883.0,121.34375,121.34375,1.1673963763365418,,,,,,
Sweden,overall,64,3562.0,3562.0,55.65625,55.65625,10.470022378829787,2024,2025,1,495.0,116.5256381962093,0.23540532968931172
Sweden,pandemic_npi,12,11.0,588.6719518163826,0.9166666666666666,49.05599598469855,37.05890856631149,,,,,,
Sweden,post_pandemic,52,3551.0,2973.3280481836173,68.28846153846153,57.17938554199264,5.405472628833273,,,,,,
Thailand,overall,72,1982.0,1982.0000000000002,27.52777777777778,27.527777777777782,7.042941960743214,2024,2024,0,332.0,71.70243727652358,0.2159711966160349
Thailand,pandemic_npi,24,30.0,434.0863156875474,1.25,18.086929820314477,11.699133801865095,,,,,,
Thailand,post_pandemic,48,1952.0,1547.913684312453,40.666666666666664,32.24820175650944,5.601739724205489,,,,,,
United_Kingdom,overall,273,34581.0,34581.0,126.67032967032966,126.67032967032966,8.091749111242365,2024,2024,0,1880.0,403.43720518299085,0.21459425807605897
United_Kingdom,pandemic_npi,104,1812.0,8068.102878211379,17.423076923076923,77.57791229049403,13.376866537866846,,,,,,
United_Kingdom,post_pandemic,169,32769.0,26512.89712178862,193.89940828402368,156.88104805792082,4.7345361547073175,,,,,,
United_States,overall,278,25679.0,25679.000000000007,92.37050359712231,92.37050359712232,6.10784496464608,2024,2021,-3,577.0,124.1961822970216,0.2152446833570565
United_States,pandemic_npi,51,510.0,4909.285368929318,10.0,96.26049742998663,18.15837588313293,,,,,,
United_States,post_pandemic,227,25169.0,20769.714631070685,110.87665198237886,91.49654022498099,3.400456960933176,,,,,,
