country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases
Australia,adolescent_booster,infant_0_2m,47807.11905072757,74741.95168437777,52442.18454091741,26.013698630136986,3504.3679036891563,5478.750900339663,3503.5547996310834,-0.00023207973175098928
Australia,cocooning_adjunct,infant_0_2m,45846.21739314336,71668.71564835958,52442.18453349705,26.013698630136986,3360.629461698865,5253.475880564508,3503.5547996310834,0.04079437774093564
Australia,combined_strategy,infant_0_2m,13535.771151890192,25640.378906844206,52442.18454827319,26.013698630136986,992.2020592661155,1879.4966660013076,3503.5547996310834,0.7168013300746452
Australia,current,infant_0_2m,47796.0265685945,74724.47841398092,52442.18454847731,26.013698630136986,3503.5547996310834,5477.470070059231,3503.5547996310834,0.0
Australia,higher_child_coverage,infant_0_2m,47904.41262828458,74894.35790990827,52442.18454933145,26.013698630136986,3511.499738241446,5489.922613958194,3503.5547996310834,-0.0022676792756886055
Australia,maternal_immunization,infant_0_2m,29637.91722360743,56223.12265749355,52442.184550088554,26.013698630136986,2172.525094478826,4121.279641272261,3503.5547996310834,0.3799083448880012
Australia,next_generation_vaccine,infant_0_2m,22862.888196279477,33145.05802292452,52442.184556045606,26.013698630136986,1675.900433835986,2429.6062965998117,3503.5547996310834,0.5216571369134987
Australia,pregnancy_tdap_scaleup,infant_0_2m,30916.847368049526,58663.40532473541,52442.18452960074,26.013698630136986,2266.27351270146,4300.157777073665,3503.5547996310834,0.3531502595763327
Australia,resistance_guided_treatment,infant_0_2m,38975.82948325352,60907.37136734279,52442.18457213707,26.013698630136986,2857.0147813034737,4464.645463455895,3503.5547996310834,0.18453829190731907
Australia,targeted_pep_high_risk,infant_0_2m,46809.584292075844,73197.5324238839,52442.18458364858,26.013698630136986,3431.2463896948434,5365.541537324445,3503.5547996310834,0.020638583973013325
Australia,adolescent_booster,infant_3_11m,138540.806101267,323554.0206655233,246867.38997219203,26.013698630136986,2157.30663996699,5038.264586533012,2156.9241772831965,-0.0001773185575189018
Australia,cocooning_adjunct,infant_3_11m,133443.85078102583,311239.66000346624,246867.38993323388,26.013698630136986,2077.9387207237332,4846.509877831334,2156.9241772831965,0.03661948685602445
Australia,combined_strategy,infant_3_11m,60961.113746047704,135283.77699961513,246867.39000610338,26.013698630136986,949.2641132024105,2106.589376617782,2156.9241772831965,0.5598991734618701
Australia,current,infant_3_11m,138516.24462269852,323491.3811975955,246867.39001160962,26.013698630136986,2156.9241772831965,5037.289186899379,2156.9241772831965,0.0
Australia,higher_child_coverage,infant_3_11m,138799.16619018104,324174.0753615128,246867.39000868614,26.013698630136986,2161.329728230564,5047.919850184648,2156.9241772831965,-0.0020425154457290873
Australia,maternal_immunization,infant_3_11m,132668.26417579548,309014.01447016903,246867.39001211774,26.013698630136986,2065.861569795161,4811.852940022988,2156.9241772831965,0.04221873371679463
Australia,next_generation_vaccine,infant_3_11m,62334.20402641982,119857.67412264702,246867.39003536745,26.013698630136986,970.6453715199636,1866.379758037594,2156.9241772831965,0.5499863269451769
Australia,pregnancy_tdap_scaleup,infant_3_11m,137827.6167857341,321418.9725787431,246867.3899199988,26.013698630136986,2146.2011178729113,5005.01840154768,2156.9241772831965,0.004971458673986295
Australia,resistance_guided_treatment,infant_3_11m,115517.22520683821,267983.82159385725,246867.39010673185,26.013698630136986,1798.7918783387302,4172.945817786749,2156.9241772831965,0.1660384276444804
Australia,targeted_pep_high_risk,infant_3_11m,134708.85159487984,315242.28831089975,246867.3901668609,26.013698630136986,2097.636847633034,4908.837333731927,2156.9241772831965,0.027486979039216486
Brazil,adolescent_booster,infant_0_2m,569.1030443506928,891.1920946770358,371993.5265641392,26.013698630136986,5.881030366276592,9.209453056012125,27.550022009818147,0.7865326436334338
Brazil,cocooning_adjunct,infant_0_2m,406.1565941743769,636.0245239566227,371993.52619569737,26.013698630136986,4.197164801488721,6.572587477647229,27.550022009818147,0.8476529419833874
Brazil,combined_strategy,infant_0_2m,28.86359094379624,54.6222415625714,371993.52611407416,26.013698630136986,0.2982722667022371,0.5644585192102399,27.550022009818147,0.9891734290957757
Brazil,current,infant_0_2m,2665.995651547517,4174.851962430207,371993.526217651,26.013698630136986,27.550022009818147,43.14232972807783,27.550022009818147,0.0
