utility_scenario,scenario,country_count,median_total_qaly_like_loss_per_100k_year,q25_total_qaly_like_loss_per_100k_year,q75_total_qaly_like_loss_per_100k_year,median_qaly_like_loss_averted_vs_current_per_100k_year,q25_qaly_like_loss_averted_vs_current_per_100k_year,q75_qaly_like_loss_averted_vs_current_per_100k_year,median_relative_qaly_like_loss_reduction_vs_current,median_infant_mortality_life_year_share,median_acute_illness_share,median_hospitalization_share,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,interpretation_note
central_exploratory,higher_child_coverage,10,0.676958944500837,0.07673687227710418,1.8691852119588652,-0.006366694025150166,-0.026416757020384624,-0.003532792513304602,-0.011611180591128867,0.44835372231188775,0.5395076049800869,0.014678308001103948,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,current,10,0.6715783768119615,0.09521975822898318,1.8332603931714355,0.0,0.0,0.0,0.0,0.4477837411660728,0.540092719338563,0.01448138717266632,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,adolescent_booster,10,0.6015425264717392,0.03447922108665406,1.8404869939550264,0.013955186285232981,-0.0011527907428175027,0.040776780772079316,0.022389514963751578,0.4566662880562523,0.5312272147688584,0.014481246729206554,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_cocooning_only,10,0.6486349405357551,0.0877887623712486,1.7739489960730928,0.02294343627620643,0.007430995857734584,0.0576666435296849,0.0358950686998632,0.43373709142987527,0.5541062724319327,0.014439554985641628,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_adult_boosting_only,10,0.4844652149608982,0.03000462567851744,1.5433698635191717,0.12735013395356845,0.04099763524199976,0.21449019619141801,0.35228682795541605,0.45781306018284756,0.5300815377587775,0.01449429941752246,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_direct_antibody_only,10,0.48515849198001787,0.05561052446071419,1.30715159528032,0.18641988483194366,0.039609233768268984,0.5261087978911153,0.28309427584772956,0.23955895955530665,0.7419543209576892,0.01848671948700417,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,resistance_guided_treatment,10,0.43190515227833826,0.04489456680542622,1.476872251229816,0.2396732245336233,0.05032519142355696,0.3563881419416194,0.39025991084977957,0.44159849085598135,0.5462557398155101,0.01446308387118094,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_immunization,10,0.3333834110325171,0.016106377112208463,1.0855620873229035,0.32662266271567564,0.07911338111677471,0.7534844573804164,0.5704231664395234,0.23229956021470932,0.7493714613303606,0.01832897845493013,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,next_generation_vaccine,10,0.0025298797574352635,0.0010973840415289308,0.7729150820697337,0.624959835250554,0.0945004619706704,0.9427013183381568,0.9740483343296011,0.44605648815564924,0.5411568266533131,0.013788938237263616,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,combined_strategy,10,0.0019212988763075934,0.000623130893819388,0.32600467421520835,0.6696570779356539,0.09463339405064804,1.507255718956227,0.9897363551512686,0.23967533443022632,0.7421127080782268,0.018211957491546783,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,higher_child_coverage,10,1.3800541167966105,0.15409338402900263,3.6118679348840477,-0.01099034826514722,-0.042954498313041795,-0.004227209259127219,-0.009134330067604557,0.25463250744964805,0.7146987052539044,0.034357068013645006,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,current,10,1.3726770848166474,0.1878202347398545,3.549820395585339,0.0,0.0,0.0,0.0,0.25417997741021536,0.7151759496509922,0.034045987214729914,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,adolescent_booster,10,1.229696506773148,0.06744206439656769,3.561192459767227,0.02818080017095438,-0.0024201971261471056,0.08777265700047834,0.023483912070271062,0.2610349180254881,0.7083291073064797,0.0340456106873817,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_cocooning_only,10,1.33920505436914,0.17519819858092545,3.4727630131593226,0.032018536983746126,0.012622036158929067,0.07340060898939726,0.025412677411884743,0.24354473457305656,0.725789387713649,0.033925686513530194,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_direct_antibody_only,10,1.146650737987271,0.12998568489626094,2.9350932535233714,0.22602634682937645,0.057834549843593555,0.614727142061968,0.1736129968170047,0.11687292384926778,0.8444930753717025,0.038634000779029676,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_adult_boosting_only,10,0.9906320290965205,0.05908976902626263,2.979070923343812,0.2507649252894355,0.08782831241314196,0.4295808879607489,0.3544746058171762,0.261891788315716,0.7074712594811722,0.034079017129259356,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,resistance_guided_treatment,10,0.8939214120579461,0.08904522466714197,2.908215409024345,0.47875567275870134,0.09877501007271254,0.6416049865609944,0.38373130390126414,0.24943027184045521,0.7199039174722053,0.03398324261024578,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,maternal_immunization,10,0.8155790290535841,0.037848090379021024,2.4351681792308355,0.5563711633407264,0.1499721443608335,1.052535456933793,0.4826554335496772,0.11278520069892158,0.8488379399091184,0.038376859391959985,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
