optimization_constraint,country,strategy,strategy_label,decision_domain,implementation_intensity,annualized_infant_cases_per_100k,annualized_resistant_infections_per_100k,relative_reduction_infant_cases,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,non_dominated_outcome,infant_case_rank_within_constraint
future_product_target,Australia,current,Current practice,Comparator,0.0,2392.8680214438573,2916.7222978950144,0.0,0.0,0.0,0.0,True,10.0
future_product_target,Australia,adolescent_booster,Adolescent booster,Program-only,1.0,2393.325937027416,2917.3633781191024,-0.0001913668365556287,-0.0002197947417039714,-0.0002518186319331317,-0.00027695684752981897,False,11.0
future_product_target,Australia,higher_child_coverage,Nominal coverage floor,Program-only,1.0,2397.8937103301023,2919.485344914398,-0.002100278344316031,-0.000947312338023254,-0.0010529029460053518,-0.0035274178862927386,False,12.0
future_product_target,Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,2167.2390639462674,2911.782172700484,0.09429226997711526,0.0016937249041829583,0.000921529648599595,0.02584037745772272,False,7.0
future_product_target,Australia,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,2331.2992616256943,2978.6680472218377,0.025730111007548295,-0.021238137539363766,0.006784545818452448,0.012769461669769111,False,9.0
future_product_target,Australia,timeliness_only,Routine timeliness,Program-only,1.0,1632.5981424289007,2858.482346801107,0.3177232811010653,0.019967602378854865,0.016191129225561873,0.14291023176177786,True,4.0
future_product_target,Australia,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,2302.679625378966,2905.9370773866085,0.03769050163095555,0.0036977193599094793,0.009185508275043941,0.02468766597252825,False,8.0
future_product_target,Australia,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,1984.2036576153575,1198.3317380151477,0.17078433083907052,0.5891512404592036,0.060926794792493744,0.10392243676993951,True,5.0
future_product_target,Australia,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,2084.5501408320392,2899.7442127458357,0.128848677757739,0.005820946739232502,0.010430764036072349,0.04997146876935954,False,6.0
future_product_target,Australia,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,1094.2134738352688,1878.8691784891073,0.5427188361291151,0.35582856830591003,0.33967019413571753,0.4508509881353988,True,2.0
future_product_target,Australia,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,1521.3374521727294,2356.8099121312393,0.36422007459702943,0.19196629935179688,0.18397994150889208,0.2644952286174407,False,3.0
future_product_target,Australia,combined_strategy,Combined future stress-test portfolio,Future stress test,5.0,956.7872928232068,1483.5621779091657,0.6001504118702372,0.49135981201232426,0.31579250438668016,0.4418876195847138,True,1.0
future_product_target,Brazil,current,Current practice,Comparator,0.0,20.12794841275923,2.2745606577919313,0.0,0.0,0.0,0.0,True,11.0
future_product_target,Brazil,adolescent_booster,Adolescent booster,Program-only,1.0,4.297724438429465,0.1519744502160035,0.7864797568884313,0.9331851407455823,0.7890315043516292,0.7937395297006541,True,6.0
future_product_target,Brazil,higher_child_coverage,Nominal coverage floor,Program-only,1.0,23.085307755533616,3.10987639894481,-0.146928006875241,-0.3672426753234077,-0.14463993740930992,-0.15387933897118344,False,12.0
future_product_target,Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,17.666957544586666,2.055232077303122,0.12226734775475323,0.09642678894381584,0.04077243542754494,0.05417320608194065,False,9.0
future_product_target,Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,18.275433747025435,2.495947659498649,0.09203693430372051,-0.09733176424568657,0.09007604766069566,0.09089754952539886,False,10.0
future_product_target,Brazil,timeliness_only,Routine timeliness,Program-only,1.0,9.340639111748148,0.8229239066363874,0.53593685157564,0.6382053370098932,0.38250933900831663,0.41695770579631897,False,8.0
future_product_target,Brazil,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,3.0672465194015017,0.1023982212121234,0.8476125605798376,0.9549810989382327,0.8443470732225947,0.8473706623343611,True,5.0
future_product_target,Brazil,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,8.446573936330209,0.07514812043131724,0.5803559427360281,0.966961478835975,0.5764561934629737,0.5778916398013549,True,7.0
future_product_target,Brazil,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,2.7326356881452667,0.09889600348732724,0.8642367502088275,0.9565208326502349,0.8484576825565489,0.8534706177642563,True,4.0
future_product_target,Brazil,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,0.3461863744826265,0.00874824189054126,0.9828007123536159,0.9961538761955754,0.9833009423096118,0.9841380740711313,True,2.0
future_product_target,Brazil,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,0.6767543018997635,0.01778649212651987,0.9663773829293618,0.9921802515727207,0.9668325282638499,0.9673875487021897,False,3.0
future_product_target,Brazil,combined_strategy,Combined future stress-test portfolio,Future stress test,5.0,0.2980496196808825,0.006772141553344491,0.9851922504187288,0.9970226595056302,0.9849073713472384,0.9856165161470928,True,1.0
future_product_target,China,current,Current practice,Comparator,0.0,273.8842553083419,478.7434517033506,0.0,0.0,0.0,0.0,True,10.0
future_product_target,China,adolescent_booster,Adolescent booster,Program-only,1.0,211.7533489163725,358.7357972180366,0.22685096053448472,0.25067215866521286,0.2506352322111235,0.2663993251834772,True,8.0
future_product_target,China,higher_child_coverage,Nominal coverage floor,Program-only,1.0,277.350922307255,483.4329326944137,-0.012657416159283397,-0.009795394536213697,-0.009791718854916809,-0.014262061727914555,False,12.0
future_product_target,China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,235.13271090519456,471.7026157836114,0.14148876268743682,0.014706908041641431,0.014700981249072487,0.025486770489418054,False,9.0
future_product_target,China,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,274.9728071757782,480.21037451510307,-0.003974495964402136,-0.003064110446906687,-0.0029869601294263415,-0.005333301620121134,False,11.0
future_product_target,China,timeliness_only,Routine timeliness,Program-only,1.0,181.81304008632256,419.24293863454494,0.33616833913422495,0.12428475597338229,0.12425161187319933,0.16442654283909663,True,7.0
future_product_target,China,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,153.05189227792113,274.29555875698117,0.44118039167452827,0.4270510483620231,0.4269644244149994,0.4440877725975281,False,6.0
future_product_target,China,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,138.93854449656334,189.13872607250224,0.492710727967386,0.6049267610876891,0.4728454749137032,0.475681022062619,True,5.0
future_product_target,China,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,131.15112733559263,269.6069271966341,0.521143969418975,0.436844668606154,0.43675388758051326,0.4594262485652083,True,4.0
future_product_target,China,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,1.5677881818272372,3.0220043962972563,0.9942757272408295,0.9936876329367116,0.9936716204972927,0.994100327237668,True,2.0
future_product_target,China,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,8.401432918687961,16.12505135775352,0.9693248780977587,0.9663179698847447,0.9662502676283624,0.9673517976016845,False,3.0
future_product_target,China,combined_strategy,Combined future stress-test portfolio,Future stress test,5.0,0.7433522860731316,1.549732334828659,0.9972858889415303,0.996762916904002,0.9967523033596761,0.996986841475093,True,1.0
future_product_target,Japan,current,Current practice,Comparator,0.0,435.42413909926825,927.5627296640309,0.0,0.0,0.0,0.0,True,11.0
future_product_target,Japan,adolescent_booster,Adolescent booster,Program-only,1.0,418.385549383122,889.3943549187106,0.03913101775062999,0.041149103478042015,0.04126062125932606,0.054147999816910986,True,9.0
future_product_target,Japan,higher_child_coverage,Nominal coverage floor,Program-only,1.0,437.1159924904739,929.8441696047314,-0.003885529623381734,-0.0024596071702092104,-0.0024225633798879986,-0.006025615203912649,False,12.0
future_product_target,Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,377.6829566639696,925.18633664103,0.13260905230184028,0.0025619755376131703,0.0024009427544146034,0.02200662248524643,False,8.0
future_product_target,Japan,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,425.6120384552452,914.0631435313948,0.02253458125753116,0.014553825526739117,0.018873102750575965,0.0196907920241729,False,10.0
future_product_target,Japan,timeliness_only,Routine timeliness,Program-only,1.0,319.39239903949004,901.8350241320186,0.26647980587342956,0.02773689014146896,0.027020808156358544,0.07970844341488303,True,7.0
future_product_target,Japan,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,307.8375364413079,693.4155281531897,0.2930168339355046,0.25243274015079376,0.25033774552524435,0.28120057520815767,False,6.0
future_product_target,Japan,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,296.9875827842281,356.6609743982599,0.317934960154975,0.6154858717453593,0.2760648362689718,0.28621419321733854,True,5.0
future_product_target,Japan,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,266.35356090096496,689.8331953556736,0.3882894011068102,0.256294832366178,0.2540409026401277,0.2986174412225958,True,4.0
