optimization_constraint,country,strategy,mean_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_standardized_regret_vs_current,maximum_standardized_regret_vs_current,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_psa_samples,strategy_label
future_product_target,Australia,next_generation_vaccine,65.47226345158856,531.2435563875208,0.02476189254701196,0.2819293766107422,0.5625,0.78125,2017.185172722764,128,High-transmission-blocking vaccine target
future_product_target,Australia,combined_strategy,179.8994148280379,1036.868355750942,0.03550533884162665,0.12185420013845931,0.40625,0.6484375,2052.068242285506,128,Combined future stress-test portfolio
future_product_target,Australia,transmission_blocking_vaccine,278.3768518628053,835.8844396468216,0.0709954239358566,0.2802423813591326,0.0234375,0.203125,2214.5728020355405,128,Transmission-blocking vaccine target
future_product_target,Australia,timeliness_only,429.27580768217166,1441.7109330296557,0.1131101851035099,0.25588445933174025,0.0078125,0.1171875,2364.439378362486,128,Routine timeliness
future_product_target,Australia,pregnancy_tdap_scaleup,1230.465376518966,2707.2121113252,0.3067793941953562,0.46051886118084207,0.0,0.0,3132.3855142950556,128,Pregnancy Tdap scale-up
future_product_target,Australia,targeted_pep_high_risk,1458.0748680923223,3326.1214922830413,0.3572200329552259,0.5677857433206126,0.0,0.0,3379.769530960809,128,Targeted high-risk PEP
future_product_target,Australia,cocooning_adjunct,1472.7380403433438,3230.4213828625698,0.35706292625138086,0.548064515409919,0.0,0.0,3364.644012096115,128,Close-contact adult adjunct
future_product_target,Australia,resistance_guided_treatment,1816.2324785203434,3919.285218377615,0.4525681771286859,0.6354331839977503,0.0,0.0,3698.7033397091964,128,Resistance-guided management
future_product_target,Australia,maternal_immunization,1856.4693106219947,3844.5337831005118,0.45419202107305806,0.6638254092878043,0.0,0.0,3780.552457842073,128,Infant-exposure reduction
future_product_target,Australia,current,2054.17882495524,4261.321070834233,0.5122420355190467,0.6736173900409717,0.0,0.0,3962.0494837356773,128,Current practice
future_product_target,Australia,adolescent_booster,2054.5032237517617,4261.519139664012,0.5125639550573774,0.673361923282043,0.0,0.0,3962.158842348493,128,Adolescent booster
