country,optimization_constraint,strategy,strategy_label,figure4a_row_order,relative_reduction_infant_cases,non_dominated_outcome,program_only_preferred_strategy,country_strategy_group,preferred_in_constraint
Australia,future_product_target,next_generation_vaccine,"High-
blocking",1,0.5427188361291151,TRUE,Routine timeliness,Routine timeliness,FALSE
Australia,future_product_target,transmission_blocking_vaccine,"Transmission
block",1,0.36422007459702943,FALSE,Routine timeliness,Routine timeliness,FALSE
Australia,future_product_target,combined_strategy,Combined,1,0.6001504118702372,TRUE,Routine timeliness,Routine timeliness,TRUE
Brazil,future_product_target,next_generation_vaccine,"High-
blocking",8,0.982800712353616,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Brazil,future_product_target,transmission_blocking_vaccine,"Transmission
block",8,0.9663773829293618,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Brazil,future_product_target,combined_strategy,Combined,8,0.9851922504187288,TRUE,Infant-exposure reduction,Infant-exposure reduction,TRUE
China,future_product_target,next_generation_vaccine,"High-
blocking",6,0.9943888539501708,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
China,future_product_target,transmission_blocking_vaccine,"Transmission
block",6,0.9604039308027014,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
China,future_product_target,combined_strategy,Combined,6,0.9974365073955104,TRUE,Infant-exposure reduction,Infant-exposure reduction,TRUE
Japan,future_product_target,next_generation_vaccine,"High-
blocking",5,0.7950080813330676,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Japan,future_product_target,transmission_blocking_vaccine,"Transmission
block",5,0.5663936920777433,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Japan,future_product_target,combined_strategy,Combined,5,0.9931120385039992,TRUE,Infant-exposure reduction,Infant-exposure reduction,TRUE
New_Zealand,future_product_target,next_generation_vaccine,"High-
blocking",2,0.6794167238019475,TRUE,Routine timeliness,Routine timeliness,FALSE
New_Zealand,future_product_target,transmission_blocking_vaccine,"Transmission
block",2,0.48611361157673705,FALSE,Routine timeliness,Routine timeliness,FALSE
New_Zealand,future_product_target,combined_strategy,Combined,2,0.7153641735172342,TRUE,Routine timeliness,Routine timeliness,TRUE
South_Africa,future_product_target,next_generation_vaccine,"High-
blocking",10,0.9939073181835512,TRUE,Adolescent booster,Adolescent booster,FALSE
South_Africa,future_product_target,transmission_blocking_vaccine,"Transmission
block",10,0.9879215673953812,FALSE,Adolescent booster,Adolescent booster,FALSE
South_Africa,future_product_target,combined_strategy,Combined,10,0.99477934754258,TRUE,Adolescent booster,Adolescent booster,TRUE
Sweden,future_product_target,next_generation_vaccine,"High-
blocking",4,0.9982340743326036,TRUE,Routine timeliness,Routine timeliness,TRUE
Sweden,future_product_target,transmission_blocking_vaccine,"Transmission
block",4,0.9821996085773014,FALSE,Routine timeliness,Routine timeliness,FALSE
Sweden,future_product_target,combined_strategy,Combined,4,0.9966747448130612,FALSE,Routine timeliness,Routine timeliness,FALSE
Thailand,future_product_target,next_generation_vaccine,"High-
blocking",9,0.9670170816221988,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Thailand,future_product_target,transmission_blocking_vaccine,"Transmission
block",9,0.9381215174200952,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Thailand,future_product_target,combined_strategy,Combined,9,0.9763256108984651,TRUE,Infant-exposure reduction,Infant-exposure reduction,TRUE
United_Kingdom,future_product_target,next_generation_vaccine,"High-
blocking",3,0.6560626526269748,TRUE,Routine timeliness,Routine timeliness,FALSE
United_Kingdom,future_product_target,transmission_blocking_vaccine,"Transmission
block",3,0.44761058573687373,FALSE,Routine timeliness,Routine timeliness,FALSE
United_Kingdom,future_product_target,combined_strategy,Combined,3,0.8179575690656423,TRUE,Routine timeliness,Routine timeliness,TRUE
United_States,future_product_target,next_generation_vaccine,"High-
blocking",7,0.9916078135751702,TRUE,Infant-exposure reduction,Infant-exposure reduction,TRUE
United_States,future_product_target,transmission_blocking_vaccine,"Transmission
block",7,0.9834156300472886,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
United_States,future_product_target,combined_strategy,Combined,7,0.989475290182802,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Australia,program_only,adolescent_booster,Adolescent,1,-1.9136683655562e-4,FALSE,Routine timeliness,Routine timeliness,FALSE
Australia,program_only,higher_child_coverage,Coverage,1,-0.00210027834431603,FALSE,Routine timeliness,Routine timeliness,FALSE
Australia,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",1,0.09429226997711526,FALSE,Routine timeliness,Routine timeliness,FALSE
Australia,program_only,targeted_pep_high_risk,"Targeted
PEP",1,0.02573011100754829,FALSE,Routine timeliness,Routine timeliness,FALSE
Australia,program_only,timeliness_only,Timeliness,1,0.3177232811010653,TRUE,Routine timeliness,Routine timeliness,TRUE
Australia,program_only,cocooning_adjunct,"Adult/
contact",1,0.03769050163095555,FALSE,Routine timeliness,Routine timeliness,FALSE
Australia,program_only,maternal_immunization,"Infant
exposure",1,0.128848677757739,FALSE,Routine timeliness,Routine timeliness,FALSE
Brazil,program_only,adolescent_booster,Adolescent,8,0.7864797568884313,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Brazil,program_only,higher_child_coverage,Coverage,8,-0.146928006875241,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Brazil,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",8,0.12226734775475324,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Brazil,program_only,targeted_pep_high_risk,"Targeted
PEP",8,0.09203693430372052,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Brazil,program_only,timeliness_only,Timeliness,8,0.53593685157564,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Brazil,program_only,cocooning_adjunct,"Adult/
contact",8,0.8476125605798376,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Brazil,program_only,maternal_immunization,"Infant
exposure",8,0.8642367502088275,TRUE,Infant-exposure reduction,Infant-exposure reduction,TRUE
China,program_only,adolescent_booster,Adolescent,6,0.2299483803726944,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
China,program_only,higher_child_coverage,Coverage,6,-0.01300243378664856,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
China,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",6,0.14023087336566287,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
China,program_only,targeted_pep_high_risk,"Targeted
PEP",6,3.3998123899114e-4,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
China,program_only,timeliness_only,Timeliness,6,0.33608894334934847,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
China,program_only,cocooning_adjunct,"Adult/
contact",6,0.4366155059887133,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
China,program_only,maternal_immunization,"Infant
exposure",6,0.5165254595188694,TRUE,Infant-exposure reduction,Infant-exposure reduction,TRUE
Japan,program_only,adolescent_booster,Adolescent,5,0.03614683289658305,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Japan,program_only,higher_child_coverage,Coverage,5,-0.00414062186798314,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Japan,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",5,0.13252966857585458,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Japan,program_only,targeted_pep_high_risk,"Targeted
PEP",5,0.02161874485719062,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Japan,program_only,timeliness_only,Timeliness,5,0.26651845144727526,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Japan,program_only,cocooning_adjunct,"Adult/
contact",5,0.28546406695080984,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Japan,program_only,maternal_immunization,"Infant
exposure",5,0.381254543657357,TRUE,Infant-exposure reduction,Infant-exposure reduction,TRUE
New_Zealand,program_only,adolescent_booster,Adolescent,2,0.00231519066855923,FALSE,Routine timeliness,Routine timeliness,FALSE
New_Zealand,program_only,higher_child_coverage,Coverage,2,-0.00500687531587429,FALSE,Routine timeliness,Routine timeliness,FALSE
