country,optimization_constraint,strategy,strategy_label,relative_reduction_infant_cases,non_dominated_outcome,preferred_in_constraint
Australia,future_product_target,next_generation_vaccine,"High-
blocking",0.5427188361291151,TRUE,FALSE
Australia,future_product_target,transmission_blocking_vaccine,"Transmission
block",0.36422007459702943,FALSE,FALSE
Australia,future_product_target,combined_strategy,Combined,0.6001504118702372,TRUE,TRUE
Brazil,future_product_target,next_generation_vaccine,"High-
blocking",0.982800712353616,TRUE,FALSE
Brazil,future_product_target,transmission_blocking_vaccine,"Transmission
block",0.9663773829293618,FALSE,FALSE
Brazil,future_product_target,combined_strategy,Combined,0.9851922504187288,TRUE,TRUE
China,future_product_target,next_generation_vaccine,"High-
blocking",0.9942757272408296,TRUE,FALSE
China,future_product_target,transmission_blocking_vaccine,"Transmission
block",0.9693248780977588,FALSE,FALSE
China,future_product_target,combined_strategy,Combined,0.9972858889415304,TRUE,TRUE
Japan,future_product_target,next_generation_vaccine,"High-
blocking",0.8006990384326532,TRUE,FALSE
Japan,future_product_target,transmission_blocking_vaccine,"Transmission
block",0.5745809959248798,FALSE,FALSE
Japan,future_product_target,combined_strategy,Combined,0.9936093678401648,TRUE,TRUE
New_Zealand,future_product_target,next_generation_vaccine,"High-
blocking",0.6536785700292784,TRUE,FALSE
New_Zealand,future_product_target,transmission_blocking_vaccine,"Transmission
block",0.48194967019461177,FALSE,FALSE
New_Zealand,future_product_target,combined_strategy,Combined,0.699914153078134,TRUE,TRUE
South_Africa,future_product_target,next_generation_vaccine,"High-
blocking",0.9939073181835512,TRUE,FALSE
South_Africa,future_product_target,transmission_blocking_vaccine,"Transmission
block",0.9879215673953812,FALSE,FALSE
South_Africa,future_product_target,combined_strategy,Combined,0.99477934754258,TRUE,TRUE
Sweden,future_product_target,next_generation_vaccine,"High-
blocking",0.9982535019735854,TRUE,TRUE
Sweden,future_product_target,transmission_blocking_vaccine,"Transmission
block",0.9694203921256496,FALSE,FALSE
Sweden,future_product_target,combined_strategy,Combined,0.9964392303057166,FALSE,FALSE
Thailand,future_product_target,next_generation_vaccine,"High-
blocking",0.9648604311486504,TRUE,FALSE
Thailand,future_product_target,transmission_blocking_vaccine,"Transmission
block",0.9343734051668506,FALSE,FALSE
Thailand,future_product_target,combined_strategy,Combined,0.9747405123118243,TRUE,TRUE
United_Kingdom,future_product_target,next_generation_vaccine,"High-
blocking",0.6560626526269748,TRUE,FALSE
United_Kingdom,future_product_target,transmission_blocking_vaccine,"Transmission
block",0.44761058573687373,FALSE,FALSE
United_Kingdom,future_product_target,combined_strategy,Combined,0.8179575690656423,TRUE,TRUE
United_States,future_product_target,next_generation_vaccine,"High-
blocking",0.9916078135751702,TRUE,TRUE
United_States,future_product_target,transmission_blocking_vaccine,"Transmission
block",0.9834156300472886,FALSE,FALSE
United_States,future_product_target,combined_strategy,Combined,0.989475290182802,FALSE,FALSE
Australia,program_only,adolescent_booster,Adolescent,-1.9136683655562e-4,FALSE,FALSE
Australia,program_only,higher_child_coverage,Coverage,-0.00210027834431603,FALSE,FALSE
Australia,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",0.09429226997711526,FALSE,FALSE
Australia,program_only,targeted_pep_high_risk,"Targeted
PEP",0.02573011100754829,FALSE,FALSE
Australia,program_only,timeliness_only,Timeliness,0.3177232811010653,TRUE,TRUE
Australia,program_only,cocooning_adjunct,"Adult/
contact",0.03769050163095555,FALSE,FALSE
Australia,program_only,maternal_immunization,"Infant
exposure",0.128848677757739,FALSE,FALSE
Brazil,program_only,adolescent_booster,Adolescent,0.7864797568884313,TRUE,FALSE
Brazil,program_only,higher_child_coverage,Coverage,-0.146928006875241,FALSE,FALSE
Brazil,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",0.12226734775475324,FALSE,FALSE
Brazil,program_only,targeted_pep_high_risk,"Targeted
PEP",0.09203693430372052,FALSE,FALSE
Brazil,program_only,timeliness_only,Timeliness,0.53593685157564,FALSE,FALSE
Brazil,program_only,cocooning_adjunct,"Adult/
contact",0.8476125605798376,TRUE,FALSE
Brazil,program_only,maternal_immunization,"Infant
exposure",0.8642367502088275,TRUE,TRUE
China,program_only,adolescent_booster,Adolescent,0.22685096053448472,TRUE,FALSE
China,program_only,higher_child_coverage,Coverage,-0.01265741615928339,FALSE,FALSE
China,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",0.14148876268743682,FALSE,FALSE
China,program_only,targeted_pep_high_risk,"Targeted
PEP",-0.00397449596440213,FALSE,FALSE
China,program_only,timeliness_only,Timeliness,0.33616833913422495,TRUE,FALSE
China,program_only,cocooning_adjunct,"Adult/
contact",0.4411803916745282,TRUE,FALSE
China,program_only,maternal_immunization,"Infant
exposure",0.521143969418975,TRUE,TRUE
Japan,program_only,adolescent_booster,Adolescent,0.03913101775062999,TRUE,FALSE
Japan,program_only,higher_child_coverage,Coverage,-0.00388552962338173,FALSE,FALSE
Japan,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",0.13260905230184028,FALSE,FALSE
Japan,program_only,targeted_pep_high_risk,"Targeted
PEP",0.02253458125753116,FALSE,FALSE
Japan,program_only,timeliness_only,Timeliness,0.26647980587342956,TRUE,FALSE
Japan,program_only,cocooning_adjunct,"Adult/
contact",0.2930168339355046,TRUE,FALSE
Japan,program_only,maternal_immunization,"Infant
exposure",0.3882894011068102,TRUE,TRUE
New_Zealand,program_only,adolescent_booster,Adolescent,-0.00280182766878089,FALSE,FALSE
New_Zealand,program_only,higher_child_coverage,Coverage,-0.0092420745743158,FALSE,FALSE
New_Zealand,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",0.0992113597206198,FALSE,FALSE
New_Zealand,program_only,targeted_pep_high_risk,"Targeted
PEP",0.0869737733296736,FALSE,FALSE
New_Zealand,program_only,timeliness_only,Timeliness,0.29777401107801815,TRUE,TRUE
New_Zealand,program_only,cocooning_adjunct,"Adult/
contact",0.0758124537554763,TRUE,FALSE
