country,minimum_lambda_for_resistance_guided_preferred,resistance_guided_infant_case_regret_per_100k,resistance_guided_standardized_infant_regret_vs_current,resistance_guided_resistant_infection_reduction
Australia,0.21,351.60551518645684,0.1469389502619948,0.5891512404592036
Brazil,0.97,5.713938248184942,0.2838808074727994,0.966961478835975
China,0.15,7.787417160970705,0.028433241451588903,0.6049267610876891
Japan,0.17,30.63402188326313,0.07035444095183517,0.6154858717453593
New_Zealand,0.09,137.68722053002352,0.09035563326578135,0.9776215619579001
South_Africa,0.98,14.401037982409475,0.30431147287626,0.9951721948146114
Sweden,0.09,31.09434837170909,0.07604210202764279,0.9978295417036196
Thailand,0.98,4.862497921033438,0.3124738792741966,0.9130739623596201
United_Kingdom,0.09,107.72005551388202,0.08586608018322904,0.9978429720492297
United_States,,6.825313485511996,0.22313993298749293,0.0
