country,scenario,analysis_years,total_infections,total_reported_cases,total_infant_cases,annualized_infant_cases_per_100k,n_epidemic_peaks,resistant_fraction_end,annual_total_infections_count,annual_reported_cases_count,annual_infant_cases_count,event_scale_flag
Thailand,adolescent_booster,26.013698630136982,189767.03959269205,2664.3250696818022,623.9815219385911,4.8039665933213485,8,0.0136804000782567,7294.888831104014,102.42007903463485,23.986651448929518,Low infant-event count; modeled infant cases are especially sensitive to stochastic variation.
South_Africa,adolescent_booster,26.013698630136982,304955.7030590471,4486.853843748578,1737.067336729135,6.210065841453401,9,0.048910964443752,11722.889059141886,172.48042685289428,66.77510035872926,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,adolescent_booster,26.013698630136982,602744.4015184576,9665.510048293134,2382.825926175536,4.297724438429465,9,0.0152703799113497,23170.26925268426,371.55462534249546,91.59889026372521,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,adolescent_booster,26.013698630136982,2259525.37298839,32206.929869698164,9367.551897031672,372.99202156253017,9,0.9948867053626984,86859.05857196024,1238.0757664496925,360.10073116551456,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,adolescent_booster,26.013698630136982,3193746.717786682,51708.24564946274,20086.830342116496,1420.9791808155214,8,0.998237764083016,122771.72743466446,1987.7314020067301,772.1635676537675,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,adolescent_booster,26.013698630136982,7661498.971720794,119438.58414726614,30005.198206730354,31.587514854989596,9,0.0,294517.8646317104,4591.372639679004,1153.4383723492977,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,adolescent_booster,26.013698630136982,23966520.518175703,397164.1130301326,186347.92515199457,2393.325937027416,8,0.9992918168586556,921303.8429841109,15267.498815797622,7163.45367882865,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,adolescent_booster,26.013698630136982,26749086.83690829,398403.9171693503,80748.02791460813,424.7260557218064,8,0.9984904551328574,1028269.267558876,15315.158479917103,3104.057945111319,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,adolescent_booster,26.013698630136982,35175229.60361417,489997.75860602193,223760.5179796688,1263.6861990111145,8,0.99903504405634,1352181.0221505184,18836.143432458983,8601.641818070471,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,adolescent_booster,26.013698630136982,138313093.37712085,5408361.963502109,485958.8394301096,233.51988005670248,9,0.9998691506772804,5316933.026082056,207904.38300982307,18680.882189783046,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
