country,scenario,analysis_years,total_infections,total_reported_cases,total_infant_cases,annualized_infant_cases_per_100k,n_epidemic_peaks,resistant_fraction_end,annual_total_infections_count,annual_reported_cases_count,annual_infant_cases_count,event_scale_flag
Thailand,adolescent_booster,26.013698630136982,198335.85529586129,2826.1079792977607,664.6220917641064,5.080570660003912,8,0.0135261807467773,7624.285116691878,108.6392219529945,25.54892717155333,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,adolescent_booster,26.013698630136982,308577.48186002567,4678.537206720943,1783.7396389805726,6.3317472200388885,9,0.0502062339806057,11862.114889827213,179.84898161697149,68.5692436258988,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,adolescent_booster,26.013698630136982,615207.3603511002,9514.876914569297,2487.219484135514,4.45419660355364,9,0.0152092371599392,23649.361403702118,365.7640941356286,95.61191276560956,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,adolescent_booster,26.013698630136982,2499441.15028388,36235.14075144407,10653.166209412098,421.1796051533144,9,0.9962486759193186,96081.72931581004,1392.9253685389244,409.52139720225557,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,adolescent_booster,26.013698630136982,3299380.283406713,50856.76721049985,21881.630045063783,1536.9753016912678,8,0.9981565663765678,126832.41742427071,1954.999476759605,841.1579743494767,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,adolescent_booster,26.013698630136982,7650433.28724583,121682.1043362141,30612.26526350433,31.998280052780636,9,0.0,294092.48550234106,4677.616438411602,1176.7748100241267,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,adolescent_booster,26.013698630136982,23703691.773039587,364019.8500467901,201802.29477785024,2573.453613690355,8,0.998808569806714,911200.3683158979,13993.390760092512,7757.539504361806,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,adolescent_booster,26.013698630136982,27126237.82616065,421075.6866950175,83012.13070695937,433.5419059848063,8,0.998057024491504,1042767.4361820578,16186.690431140749,3191.092965565053,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,adolescent_booster,26.013698630136982,35235664.20652598,564130.52607043,229297.2459617301,1285.781923961853,8,0.9990375514526136,1354504.205938071,21685.902266003894,8814.480755769511,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,adolescent_booster,26.013698630136982,130662073.35869054,5328230.703322658,463694.21384501655,221.24261630875097,9,0.9998760466304968,5022817.9858791,204824.03440892792,17825.001374768937,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,combined_strategy,26.013698630136982,11624.272745994364,151.32133544620382,38.68008172717225,1.5292412932591382,9,0.0070108606201283,446.8519802304311,5.816986565335903,1.4869120411182595,Low aggregate event count; deterministic persistence is a strong assumption.
South_Africa,combined_strategy,26.013698630136982,12322.24436016678,175.39690573508943,59.55127656021386,0.2113893772825722,8,0.0178710293392275,473.68290589372043,6.742482421622713,2.2892275876227552,Low aggregate event count; deterministic persistence is a strong assumption.
Thailand,combined_strategy,26.013698630136982,16993.835865642388,232.68382729656764,51.11964334539526,0.3907738893715745,7,0.009158058208403,653.2648858303816,8.94466529365426,1.9651047731510556,Low aggregate event count; deterministic persistence is a strong assumption.
Brazil,combined_strategy,26.013698630136982,43120.63511222815,650.5259138447884,171.07169085614714,0.3063609545750702,9,0.0090043276242572,1657.6126188481596,25.007051980342055,6.576215604264741,Low infant-event count; infant burden is especially sensitive to stochastic variation.
United_States,combined_strategy,26.013698630136982,82613.96362937015,1279.6886977325696,324.7476545502575,0.3394510769647095,8,0.0,3175.7869115029075,49.192877795933434,12.483717104880885,Low infant-event count; infant burden is especially sensitive to stochastic variation.
Japan,combined_strategy,26.013698630136982,262084.39358253765,3627.270449498655,568.5221801117393,2.969182774371858,9,0.6975667928098394,10074.860838085968,139.4369367105855,21.854723090130054,Low infant-event count; infant burden is especially sensitive to stochastic variation.
China,combined_strategy,26.013698630136982,552633.861525652,21365.14872109529,1623.349237938694,0.7745493104724706,9,0.9964631078490516,21243.95570899031,821.3037686361014,62.40363052634264,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,combined_strategy,26.013698630136982,1734771.8996317172,22653.38854860509,7591.447270174664,533.2266091595937,9,0.0033460676835972,66686.86080732774,870.8253628479051,291.8249872157717,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,combined_strategy,26.013698630136982,11313691.679365575,150347.06854024378,47285.35145698325,265.1521231388811,8,0.0001041863579346,434912.84496771306,5779.53449364813,1817.7096663295301,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,combined_strategy,26.013698630136982,19000707.286814,241148.07894675847,100415.98657771305,1280.53986773693,8,0.6205802603200733,730411.6018627816,9270.042002692666,3860.119547221197,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,current,26.013698630136982,679556.6544772636,9868.82964015414,2238.91299043357,17.11492229294267,9,0.0406672556227466,26123.030951469325,379.3704916962887,86.06669210197506,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,current,26.013698630136982,2367000.062582904,36536.32618870358,13465.407802885888,47.7982105519944,9,0.8040205641429261,90990.52373278147,1404.5033237363673,517.6275774674407,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,current,26.013698630136982,2499461.576545296,36232.46528076339,10653.50844935522,421.1931345850925,9,0.9962468160312328,96082.51452754429,1392.8225200082823,409.53455334540877,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,current,26.013698630136982,2956879.357920604,46757.52389816489,11801.197213783464,21.13398138249369,9,0.1073414972743597,113666.24177367252,1797.4192967698984,453.6531841001543,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,current,26.013698630136982,3291915.566803518,50717.40867265902,21822.08293352599,1532.7927189784964,8,0.9981619477647412,126545.46412672821,1949.6423555050599,838.8689068706675,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,current,26.013698630136982,7492342.761814767,119169.9348119556,29977.866198263808,31.33515769763151,9,0.0,288015.28257634444,4581.045414045687,1152.387694825307,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,current,26.013698630136982,23708963.49006745,364095.5212042516,201860.9624638177,2574.2018120170496,8,0.9988039660000548,911403.0198920084,13996.299656614203,7759.79476559173,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,current,26.013698630136982,28262454.205985043,444912.0930975552,86193.9462296205,450.1593594414433,9,0.9966598066266692,1086445.053731916,17102.99252033783,3313.4060425288562,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
