country,current_infant_cases_per_100k,higher_child_coverage_infant_cases_per_100k,relative_reduction_infant_cases,largest_absolute_infection_increase_age_group,largest_absolute_infection_increase,relative_change_in_that_age_group
Australia,2392.8680214438573,2397.8937103301023,-0.002100278344316031,middle_adult_40_64y,5887.767455245368,0.0008516443562357031
Brazil,20.12794841275923,23.085307755533616,-0.146928006875241,young_adult_18_39y,140777.3650427981,0.1437663566506338
China,303.2522419337588,307.19525913015525,-0.01300243378664856,middle_adult_40_64y,639521.6246455461,0.009639454861289195
Japan,440.6543135591889,442.4788964461332,-0.004140621867983141,middle_adult_40_64y,23314.522609494627,0.0024469995238456154
New_Zealand,1424.276652831604,1431.4078284476425,-0.005006875315874293,child_5_9y,1814.3594662577962,0.006538458157559636
South_Africa,47.3233488251206,24.320682077376,0.48607436537826165,infant_0_2m,-1991.1444105579722,-0.4483306001378503
Sweden,372.7792325761874,376.296828071262,-0.009436135888700958,young_adult_18_39y,5310.186465886189,0.007164719666260356
Thailand,16.695818384585515,18.21561164916977,-0.0910283778594172,middle_adult_40_64y,22867.7866045408,0.10029886493828373
United_Kingdom,1254.512320627877,1275.26075419493,-0.01653904328071376,young_adult_18_39y,130920.08054841124,0.011666024951873
United_States,30.587593148979558,32.40300918620631,-0.0593513856544583,young_adult_18_39y,145881.6559895072,0.05752311579730165
