country,current_infant_cases_per_100k,higher_child_coverage_infant_cases_per_100k,relative_reduction_infant_cases,largest_absolute_infection_increase_age_group,largest_absolute_infection_increase,relative_change_in_that_age_group
Australia,2392.8680214438573,2397.8937103301023,-0.002100278344316031,middle_adult_40_64y,5887.767455245368,0.0008516443562357031
Brazil,20.12794841275923,23.085307755533616,-0.146928006875241,young_adult_18_39y,140777.3650427981,0.1437663566506338
China,273.8842553083419,277.350922307255,-0.012657416159283397,middle_adult_40_64y,556889.5450190231,0.009262731335358544
Japan,435.42413909926825,437.1159924904739,-0.003885529623381734,middle_adult_40_64y,20800.74912165478,0.0022054225466733596
New_Zealand,1523.8365949471704,1537.9200063967437,-0.009242074574315806,young_adult_18_39y,5024.18283710198,0.0049966640929910615
South_Africa,47.3233488251206,24.320682077376,0.48607436537826165,infant_0_2m,-1991.1444105579722,-0.4483306001378503
Sweden,408.9096374585448,412.7228208511245,-0.009325247055264718,young_adult_18_39y,5630.952891194844,0.0070060034647355645
Thailand,15.561294058651807,16.914356248977924,-0.08695049301339042,middle_adult_40_64y,20452.70196584903,0.0962375417881474
United_Kingdom,1254.512320627877,1275.26075419493,-0.01653904328071376,young_adult_18_39y,130920.08054841124,0.011666024951873
United_States,30.587593148979558,32.40300918620631,-0.0593513856544583,young_adult_18_39y,145881.6559895072,0.05752311579730165
