country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
Australia,current,53721753.3750077,955773.0065224305,569821.0615166187,53380778.03418051,0.0,0.0
Australia,higher_child_coverage,53734961.12786443,966297.9720506766,594082.184644229,53394477.9289122,-0.042576739903291,-0.0002458548358341
Australia,adolescent_booster,53722240.07828248,955792.0911760587,569827.033280604,53380632.21469215,-1.0480068900031723e-05,-9.059705690983575e-06
Australia,maternal_immunization,51483400.03346105,885835.7469173366,545347.1068749704,51154434.14167871,0.0429502457780504,0.0416656791881251
Australia,resistance_guided_treatment,44579083.99851579,734007.4868773036,362950.81165481353,42900214.28355807,0.3630442323616566,0.1701856101507147
Australia,next_generation_vaccine,40227705.57565241,622196.5987128373,296169.78880301944,39980746.50222388,0.4802407127340242,0.2511840539745479
Australia,combined_strategy,37141958.81279428,567876.9690056022,249452.33327298803,35764034.49191545,0.5622268987231656,0.3086234815620636
Brazil,current,442126033.67153865,8205496.462835567,5243863.908540659,438618760.4119731,0.0,0.0
Brazil,higher_child_coverage,442258320.9090012,8268900.03610396,5370690.902565431,438751836.4014154,-0.0241857905233218,-0.0002992070753309
Brazil,adolescent_booster,442132771.19132936,8206192.51664282,5243905.766983524,438621180.1876893,-7.98236636101457e-06,-1.5238912159931672e-05
Brazil,maternal_immunization,430301790.3541305,7775199.720297889,5070325.444830547,426917501.4717559,0.0330936246128489,0.0267440558051205
Brazil,resistance_guided_treatment,375013464.9916152,6522971.365398497,3521959.819774518,352902681.9726895,0.3283655180222513,0.1517951072064267
Brazil,next_generation_vaccine,363421589.4790081,6062260.371743508,3236749.3180799973,360669777.07699805,0.3827548970505665,0.1780135938590785
Brazil,combined_strategy,328708557.75038147,5379481.217938179,2613751.5559186656,310013282.4022158,0.5015599944038098,0.2565274769714568
China,current,2634135260.2783704,40958897.31865413,24678452.36536089,2634111824.8379383,0.0,0.0
China,higher_child_coverage,2634329371.2852187,41233468.37670833,25278231.32647073,2634306001.5940056,-0.0243037509901431,-7.369059963457936e-05
China,adolescent_booster,2634155790.9483204,40963962.762652695,24679214.51997567,2634132358.2420816,-3.088340401169454e-05,-7.794083416889919e-06
China,maternal_immunization,2580024400.565143,39411631.98064087,24219544.58216586,2580001234.228883,0.018595484692515,0.020542172047577
China,resistance_guided_treatment,2242513465.421072,33133644.82259516,16890296.37604616,2242411132.890692,0.3155852674232653,0.1486718623613552
China,next_generation_vaccine,2270165369.87963,32703426.17302693,16756767.625649994,2270144997.4126625,0.320996009896873,0.1381743359527698
China,combined_strategy,2018078926.505852,28466407.73962486,13147219.981378298,2017985442.4912868,0.4672591381851818,0.2338742216705358
Japan,current,199263714.10187483,2999301.5378653742,1567031.6591278566,199148213.81543875,0.0,0.0
Japan,higher_child_coverage,199299333.6608379,3012380.2292497843,1593542.3730139893,199184060.37973943,-0.0169177908638344,-0.0001787558719539
Japan,adolescent_booster,199289972.77780747,3000139.922930052,1567250.602763603,199174689.68402827,-0.0001397187060458,-0.000131778512967
Japan,maternal_immunization,194651002.65181404,2846936.995356434,1500761.8467578706,194537142.96969616,0.0422900277629801,0.0231487778437298
Japan,resistance_guided_treatment,162854114.92923203,2287976.011091524,980696.3313417292,162386002.9528711,0.3741694204904939,0.1827206691230705
Japan,next_generation_vaccine,170621992.0499078,2315006.6188477213,1004114.0991732932,170521141.0620908,0.3592253906777221,0.1437377707279097
Japan,combined_strategy,146386141.56313872,1944646.551248878,744266.7749450054,145957723.19144544,0.5250467528146605,0.26536478443688
New_Zealand,current,10851906.291638236,201545.62012626333,131782.67370575498,10765128.08507837,0.0,0.0
New_Zealand,higher_child_coverage,10856481.219480963,203387.8034275256,135471.02115243295,10769717.414241066,-0.0279881060458169,-0.0004215782665073
New_Zealand,adolescent_booster,10852899.877545347,201565.7861976073,131789.7195099371,10766008.150033427,-5.346533033523393e-05,-9.15586515777278e-05
New_Zealand,maternal_immunization,10452969.92855964,188617.94522519744,126205.10761400948,10369831.581335517,0.0423239712391867,0.0367618695146667
New_Zealand,resistance_guided_treatment,9115747.061321706,158341.7070612017,87292.77156438182,8570389.69244602,0.3376005425471214,0.1599865667522674
New_Zealand,next_generation_vaccine,8376520.259147493,138107.8669947663,73326.17257726287,8313292.809011046,0.4435826006916059,0.2281061009896586
New_Zealand,combined_strategy,7717591.621174868,125261.10763594991,60909.09995697627,7275008.370609429,0.5378064638984756,0.2888261828134716
South_Africa,current,113364827.55547842,2217588.0976762106,1278582.1291466549,112916018.5578234,0.0,0.0
South_Africa,higher_child_coverage,113785945.67514426,2230963.1707176254,1199700.2723355384,113337108.67561272,0.0616947906692262,-0.0037147158315902
South_Africa,adolescent_booster,113389681.84928524,2218743.78232352,1279002.801925986,112940916.01791316,-0.0003290150626553,-0.0002192416673032
South_Africa,maternal_immunization,105728694.78497589,1958800.8493802245,1083728.724930849,105304827.54749918,0.1523980351155495,0.0673589237081984
South_Africa,resistance_guided_treatment,79901077.16008426,1450442.1568637632,700808.2708914033,77075107.21940176,0.4518863865560725,0.2951863564474412
