country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
Australia,current,2008519.61560984,31414.43967918112,9703.790557927425,32946.98277768115,0.0,0.0
Australia,higher_child_coverage,2010543.7338497613,31582.528088656545,9973.657095236207,33407.51512035071,-0.0278104247714128,-0.0010077662295107
Australia,adolescent_booster,1728524.703445502,26567.1768705556,7925.34984054445,29746.817888040776,0.1832727846676464,0.1394036234390094
Australia,maternal_immunization,1568372.8186427876,23628.27110611977,7469.6873359420415,26335.389024913005,0.2302299507237665,0.2191399046075096
Australia,resistance_guided_treatment,1751929.2493128,27252.97530834404,8242.355751718007,5009.6203000273645,0.1506045289709504,0.1277509884906613
Australia,next_generation_vaccine,1987.27694062744,29.8394500718263,9.214843322301778,52.2509608311968,0.9990503872412236,0.9990105762845516
Australia,combined_strategy,3018.5718859818385,45.572260064675504,13.608937017887708,30.685181026752925,0.9985975648447224,0.9984971160537732
China,current,8754510.706936553,145589.00000000003,29821.074005873623,6551763.5842493335,0.0,0.0
China,higher_child_coverage,8741218.335326115,145504.819138318,30201.38911599751,6531065.2303418685,-0.0127532331682278,0.0015183454627459
China,adolescent_booster,381045.5690261617,6094.0122687813,1342.1016898317391,371929.5742119526,0.9549948573425828,0.956474372836823
China,maternal_immunization,654384.8299502545,10636.816081314706,2309.233021915697,624354.783517909,0.9225637204930692,0.9252516957422008
China,resistance_guided_treatment,114288.20050020536,1976.8476456254152,426.1918403168453,87421.92949878504,0.9857083671690396,0.9869452212321072
China,next_generation_vaccine,74143.59594644424,1202.538791040936,276.5061928036323,73787.79506222665,0.9907278258070392,0.9915308121232068
China,combined_strategy,30360.84254171577,508.16853198154274,128.969325664805,30063.42256633724,0.9956752286775652,0.9965319772220212
United_Kingdom,current,590885.5046584685,10466.876248379413,2915.4025323189767,376.0576750304236,0.0,0.0
United_Kingdom,higher_child_coverage,535540.1678704463,9476.499217324785,2682.6875776401357,322.766806906118,0.0798225809640545,0.093665077839423
United_Kingdom,adolescent_booster,21756.23516235817,366.3513783161525,110.63417000195857,29.634778736468924,0.9620518371732504,0.9631802862130908
United_Kingdom,maternal_immunization,47896.66007028865,836.6978464049934,242.2269246733956,53.638727047347984,0.916914758086348,0.918940878236685
United_Kingdom,resistance_guided_treatment,70620.60684112605,1256.7513217012252,349.4794968687106,20.063172177771307,0.8801265029461551,0.8804834332804548
United_Kingdom,next_generation_vaccine,3311.558391422908,57.41422706357677,17.538085370382593,7.314931781915407,0.9939843348642384,0.9943956005599816
United_Kingdom,combined_strategy,2775.0719386274527,47.558579675638455,15.788126303272824,3.5369585173208917,0.994584580987273,0.9953035369513228
Japan,current,2548706.526916027,37319.00000000002,7017.01679290674,568904.5429941459,0.0,0.0
Japan,higher_child_coverage,2556733.771967383,37534.43040826371,7115.919624444093,564531.6171119268,-0.0140947121057668,-0.0031495368205727
Japan,adolescent_booster,100547.98360129776,1422.15423314132,278.33098519628874,38388.35905743676,0.9603348554790914,0.9605494071053516
Japan,maternal_immunization,241573.0111661204,3454.212537026891,661.6021262710871,71938.04212681204,0.9057146155129802,0.905217407883195
Japan,resistance_guided_treatment,93900.2145195588,1383.540646343946,261.6923202304544,9620.329980800116,0.9627060433295542,0.9631576984137208
Japan,next_generation_vaccine,7870.17179393516,115.0150634261346,24.6755706690826,5778.706802779825,0.9964834670633784,0.996912091796046
Japan,combined_strategy,3836.353367976477,57.840680296735954,14.323057405682658,2169.298150818752,0.9979588110120868,0.998494784186621
New_Zealand,current,368877.21743383375,6533.0,2064.363788891122,1341.571662898814,0.0,0.0
New_Zealand,higher_child_coverage,375591.894924994,6706.757604631524,2139.36560852991,1418.4732678570836,-0.0363316872938732,-0.0182030149161072
New_Zealand,adolescent_booster,302143.8176180169,5231.321582939934,1605.010410070982,1132.696301489823,0.2225157122460875,0.1809095185657188
New_Zealand,maternal_immunization,283526.4080772658,4923.529606170396,1565.7106402124723,1089.5711618227592,0.2415529430239146,0.2313799967109042
New_Zealand,resistance_guided_treatment,321276.058091672,5680.25191801867,1754.3073937498802,211.3959887692818,0.150194649223037,0.129043370239313
New_Zealand,next_generation_vaccine,375.6006400424874,6.509926577080586,2.044950356880161,2.383442534768473,0.9990094040750548,0.99898177327769
New_Zealand,combined_strategy,510.0177991088406,8.821808155555892,2.691463165648304,1.3646527361309242,0.998696226323998,0.998617377883468
Sweden,current,119559.41255617808,1952.0,512.9369113290503,186.7147006625665,0.0,0.0
Sweden,higher_child_coverage,122101.40265750512,2002.1329174843368,540.4245086065306,187.92791921499327,-0.0535886512948702,-0.0212613130742225
Sweden,adolescent_booster,5256.34785211676,84.93463723446075,22.634846167964657,18.91629806453699,0.955872066002588,0.956035683517206
Sweden,maternal_immunization,4255.778577450551,67.85902255010959,19.37293649183413,16.67891767754054,0.9622313464600594,0.9644044873886372
Sweden,resistance_guided_treatment,11583.8777302848,189.96772265802943,49.75355957208484,9.375080693001902,0.903002575027852,0.9031119551140164
Sweden,next_generation_vaccine,328.81227411291354,5.371757381601869,1.6956943226905206,2.477493968822155,0.9966941464237836,0.9972498001865104
Sweden,combined_strategy,442.8191932771612,7.308361308392762,2.198617689039952,1.8071873023798488,0.9957136684054512,0.9962962414768548
Singapore,current,28385.468853862178,399.1119128847593,99.58447905101956,40.19283411482108,0.0,0.0
Singapore,higher_child_coverage,28914.93400047032,407.6012370019095,103.57773343178984,40.4446950593504,-0.0400991642354671,-0.0186526827981599
Singapore,adolescent_booster,3576.3691880787724,50.1856121261981,12.68267241022983,12.257981461322306,0.8726440853927429,0.8740070418955872
Singapore,maternal_immunization,2951.378279872,40.88837971953524,10.932865142764683,11.108065822059883,0.8902151696032521,0.8960250297408623
Singapore,resistance_guided_treatment,3821.21064773071,54.17395364092432,13.617476807593349,4.162197307436488,0.8632570362634846,0.8653814503680185
Singapore,next_generation_vaccine,320.84033027587407,4.540986657092761,1.3099980191485114,2.313637769349169,0.986845359521564,0.9886970219893966
Singapore,combined_strategy,408.7712995156935,5.8545825478039575,1.6143316300668378,1.5018784768884204,0.9837893249485216,0.9855992761077796
United_States,current,4725320.987524051,75773.64108997848,22059.178275463128,0.0,0.0,0.0
United_States,higher_child_coverage,4842313.040623513,78027.57564551261,23210.78627282068,0.0,-0.052205389655811,-0.024758540934753
United_States,adolescent_booster,183706.96501587515,2912.387879007282,860.2888665540769,0.0,0.9610008652266528,0.9611228601187296
United_States,maternal_immunization,154601.8006848266,2428.0525596446,762.7670836470577,0.0,0.9654217816220516,0.9672822648253924
United_States,resistance_guided_treatment,435756.362813281,7009.870804937277,2027.4007099618725,0.0,0.9080926458526792,0.9077826958287534
United_States,next_generation_vaccine,11891.41384241942,191.36481543191735,65.73682002892667,0.0,0.9970199787495236,0.9974834696153309
United_States,combined_strategy,15658.084264604217,253.10712721739807,82.72050097364739,0.0,0.9962500642616566,0.9966863448417694
