country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
Australia,current,44317504.07735433,593524.5892708767,271026.68340693414,614490.1109092935,0.0,0.0
Australia,higher_child_coverage,44304835.66559398,599329.2064270684,283758.30788415327,660847.9787229017,-0.0469755387815566,0.0002858557137657
Australia,adolescent_booster,40183456.98310867,534170.3726021717,223269.2799785012,583865.8231618294,0.1762092308701848,0.0932824891724465
Australia,maternal_immunization,38805028.62843568,507148.5553203467,215958.1245640431,344652.53670016385,0.2031850080244981,0.1243859635979692
Australia,resistance_guided_treatment,43621548.420354106,583202.7986405813,261735.9617968765,16150.468990117586,0.034279730295441,0.0157038549776057
Australia,next_generation_vaccine,18017869.14447458,271889.6866148765,78468.13381103116,80826.92240553815,0.7104781978488264,0.5934367352226075
Australia,combined_strategy,22745500.41665898,305958.36080516013,89141.47304977929,7989.0405068738355,0.6710970597830861,0.486760346951
China,current,2750075877.5562124,41433578.31822334,19802202.14716177,2749347222.7817006,0.0,0.0
China,higher_child_coverage,2750516985.1694465,41627429.37492268,20208130.78396688,2749797848.389497,-0.0204991663951519,-0.0001603983427636
China,adolescent_booster,2630517687.6084976,39288342.747631066,17800586.318794124,2629856577.6038337,0.1010804663790657,0.0434745058939818
China,maternal_immunization,2584674891.594763,37349670.713914886,16034528.719695218,2583866504.435115,0.1902653755106006,0.0601441535891108
China,resistance_guided_treatment,2648220244.898909,39666460.14431159,18033563.952701773,24941247.865119517,0.0893152277366029,0.0370373899456966
China,next_generation_vaccine,1957854195.428656,30723001.557692267,11388111.636006469,1957301288.6277936,0.4249068082744164,0.2880726632283124
China,combined_strategy,2024274361.9755545,28735632.780353792,9263281.752367666,15692553.058561811,0.5322095147031229,0.2639205417945136
United_Kingdom,current,112318515.66090465,1673098.1012419,813102.2055017203,136055.3147998935,0.0,0.0
United_Kingdom,higher_child_coverage,112309396.94025163,1683910.8076657928,836545.3340452742,141537.883855933,-0.0288317119114052,8.118626389730377e-05
United_Kingdom,adolescent_booster,102277366.97914477,1511091.2303791814,680337.1892470578,145725.18453100452,0.1632820761723805,0.0893988726852003
United_Kingdom,maternal_immunization,99515808.69111036,1446864.6099202998,639640.960709942,91985.55556025948,0.2133326457831275,0.1139857208267094
United_Kingdom,resistance_guided_treatment,110039016.8068581,1636222.501377098,780696.7042437317,5977.808628513651,0.0398541549127799,0.0202949517328777
United_Kingdom,next_generation_vaccine,57389072.16516204,1016857.6438481848,314219.4438980237,147190.2599806322,0.6135548006487865,0.4890506536035199
United_Kingdom,combined_strategy,59084796.744928,883046.6645894013,275550.63618668774,2483.9205514696114,0.6611119311665614,0.4739531910899888
Japan,current,201846127.90138024,2696325.48589411,1050823.910759543,195061873.7770425,0.0,0.0
Japan,higher_child_coverage,201863018.20953164,2703567.2838101704,1065884.4869443742,195168959.7969953,-0.014332159775414,-8.367912888407325e-05
Japan,adolescent_booster,192191313.6293789,2537587.670858255,934473.4233808188,185684254.2646212,0.1107231061145396,0.0478325463677883
Japan,maternal_immunization,188679247.35956845,2415466.972044995,821781.798716216,179389957.43657112,0.217964313238527,0.065232267166626
Japan,resistance_guided_treatment,194562505.00847855,2583402.7325594304,966095.0998621432,1305640.3849835077,0.080630836460656,0.0360850265924366
Japan,next_generation_vaccine,145721187.32172975,2051937.6079640435,594981.9692057522,139936983.72643575,0.4337947936722386,0.2780580492833259
Japan,combined_strategy,147759637.26977772,1868283.0194413064,480858.8864760282,930085.5348695576,0.5423982252854715,0.267959020041388
New_Zealand,current,9567893.52300697,139786.3642891466,77338.547802662,150094.54562507663,0.0,0.0
New_Zealand,higher_child_coverage,9566763.478569249,140800.72647341125,79531.70907276138,167534.97368227682,-0.0283579318775868,0.000118107965458
New_Zealand,adolescent_booster,8793736.984137552,127335.44095655526,64871.40790809622,181006.7471985214,0.1612021462618755,0.0809119099212256
New_Zealand,maternal_immunization,8535702.313070815,120761.16900753503,61711.96277430829,55705.25269778412,0.2020542856354983,0.1078807166336192
New_Zealand,resistance_guided_treatment,9440749.987507677,137638.46275917094,74951.01180865182,873.6361162592505,0.0308712286672648,0.013288560872209
New_Zealand,next_generation_vaccine,4539429.47974867,76569.92319880625,27548.65281780766,22004.499629223938,0.643791439062172,0.5255560203682084
New_Zealand,combined_strategy,5464977.069389846,80106.39833925878,27989.88390562639,478.644879270624,0.6380862493430091,0.428821291097277
Sweden,current,18476053.135179687,257877.20454088104,124372.15292347904,132863.8150604978,0.0,0.0
Sweden,higher_child_coverage,18471743.35650796,261030.77475751616,131211.92628862004,153870.85588359422,-0.0549944115653382,0.0002332629507066
Sweden,adolescent_booster,16960065.59682038,235193.7413885221,104090.35530149109,146840.13366057706,0.1630734625496633,0.0820514818434225
Sweden,maternal_immunization,16465192.721338697,224545.52148194527,101089.54899982052,64845.189693944165,0.1872011006996344,0.1088360376065477
Sweden,resistance_guided_treatment,18205759.86715339,253753.13164496576,120266.97367003628,1538.5107907498086,0.0330072219298841,0.0146293835619923
Sweden,next_generation_vaccine,8303228.641760161,125123.35134399582,39317.39102958519,11475.074304344822,0.683873036645305,0.5505951091929782
Sweden,combined_strategy,10405065.817477703,141776.89623639226,43734.04772859071,839.607229597209,0.648361416116207,0.4368350349855978
Singapore,current,10757437.162449544,139347.4383394163,68998.11092159944,246246.7147887516,0.0,0.0
Singapore,higher_child_coverage,10756042.258630645,140350.43532068643,71174.29973369678,276282.6554476129,-0.0315398317871351,0.0001296687861465
Singapore,adolescent_booster,10130742.456508456,130378.93693615167,60529.0864463788,343618.5108020822,0.1227428455953489,0.058256878146466
Singapore,maternal_immunization,9923186.493990587,125146.7786566911,56547.40310589151,129126.98137351673,0.180449981157532,0.0775510612668074
Singapore,resistance_guided_treatment,10602691.916501116,137171.01218502753,66774.05911672552,756.0299788195812,0.0322335173408014,0.0143849546701132
Singapore,next_generation_vaccine,6627148.526845107,92342.3993750487,34261.054020230375,68827.13280691364,0.5034493906773734,0.3839472704541405
Singapore,combined_strategy,7486340.788990904,93733.45134870046,31924.631109493424,503.212490588082,0.5373115193578493,0.30407766497367
United_States,current,633086960.0983477,9227574.17843311,4935100.514189091,0.0,0.0,0.0
United_States,higher_child_coverage,632957121.9801548,9324771.035218973,5146673.005644814,0.0,-0.042870958929291,0.0002050873361422
United_States,adolescent_booster,586303852.5049798,8469289.212245848,4212127.126442037,0.0,0.1464961829386061,0.0738968112470682
United_States,maternal_immunization,571283051.0401226,8075657.322783077,4027543.663839379,0.0,0.1838983517641356,0.0976230959623999
United_States,resistance_guided_treatment,624083063.5699606,9079810.511091985,4780528.871200785,0.0,0.0313208702728324,0.0142222113167334
United_States,next_generation_vaccine,317572479.93923056,5022784.371816458,1914837.0705152608,0.0,0.6119963382691311,0.4983746310461096
United_States,combined_strategy,383752210.6606814,5441625.539019963,1955642.469144893,0.0,0.603727935525902,0.3938396541905286
