country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
Australia,current,28475713.48160203,459174.5527157337,179953.66441385364,7896570.99387552,0.0,0.0
Australia,higher_child_coverage,28474178.86798376,461053.1707978856,184799.36565765744,8166891.433141567,-0.0269274941390456,5.389201641126107e-05
Australia,adolescent_booster,25681857.476527724,405629.6890616431,152593.1470244208,2672561.242080768,0.1520420130290301,0.0981136436451153
Australia,maternal_immunization,24917836.2867248,383379.15006365447,153889.32433724674,1011227.9015610428,0.1448391738034558,0.1249442686370599
Australia,resistance_guided_treatment,26920085.37383168,430550.2111807807,164832.20651646375,9810.08052820064,0.0840297303566649,0.0546299957953795
Australia,next_generation_vaccine,8828424.593359191,123124.42789387004,40910.11263803898,20071.518493660355,0.7726630754017058,0.6899665183433181
Australia,combined_strategy,12534308.14999652,181879.17105798348,60343.3663236149,4335.588820175502,0.6646727560665922,0.5598246148215091
China,current,1645289756.563516,27186609.072749708,8496115.459018894,1644409032.6383762,0.0,0.0
China,higher_child_coverage,1645669594.7179966,27260281.74688053,8627154.673982628,1644799323.551231,-0.0154234268114414,-0.0002308639879178
China,adolescent_booster,1534483311.5655348,25060036.7586138,7562869.25840497,1533474857.6951606,0.1098438698385687,0.0673476781557435
China,maternal_immunization,1497539741.9606571,23823511.091987893,7571497.340505114,1496112624.675115,0.108828337252911,0.0898018200219403
China,resistance_guided_treatment,1507344903.847986,24661258.260928776,7403973.346780566,8659268.98813053,0.1285460534883603,0.0838422850231881
China,next_generation_vaccine,908483076.9887564,13813500.512608243,3653383.565284553,598012241.249302,0.5699936538166543,0.447827913980157
China,combined_strategy,946692442.9709636,14401033.635615442,3829080.38003961,4632197.691496048,0.5493139896098138,0.4246044265489738
United_Kingdom,current,8589063.89830372,141450.879753922,43863.23373745253,1160.1017464460317,0.0,0.0
United_Kingdom,higher_child_coverage,8785193.97847801,145941.13157651047,45725.27907901631,1198.990522552598,-0.042451164287367,-0.0228348609925961
United_Kingdom,adolescent_booster,278135.68364480085,4322.793795354983,1389.0207294742663,179.37767404717846,0.9683329154939104,0.9676174625153584
United_Kingdom,maternal_immunization,2053025.8283401008,33123.03085591285,10340.786400485928,401.6666784974684,0.7642493377852242,0.7609721091089381
United_Kingdom,resistance_guided_treatment,3679389.62888641,60541.69924696461,18340.23514636992,102.6255598702281,0.5818768115422793,0.5716192506597764
United_Kingdom,next_generation_vaccine,19081.92236278829,304.6087618212133,100.20455247334633,39.90979548090242,0.9977155229121244,0.997778346675642
United_Kingdom,combined_strategy,16218.609875962196,256.51729442772205,90.94143959536014,18.55685304782095,0.997926704626027,0.9981117139110858
Japan,current,22402473.737920437,313374.18531847047,64798.30860199434,946781.5529428114,0.0,0.0
Japan,higher_child_coverage,22502135.76472221,315589.03787503246,65803.33871881507,956076.673678974,-0.0155101288676198,-0.0044487063334028
Japan,adolescent_booster,11665571.819701042,156518.8650981813,32280.44223659611,458288.2384945801,0.5018320241216513,0.4792730501027281
Japan,maternal_immunization,13992925.377547,190165.79453088497,39274.53931116,568447.7222235119,0.3938956099549916,0.3753848105684274
Japan,resistance_guided_treatment,12669827.956326084,176732.09981463494,35614.60586859252,71453.94672777301,0.4503775385967962,0.4344451374189093
Japan,next_generation_vaccine,64310.24329576085,873.0155116742311,186.22240933208903,43063.09865945283,0.9971261223734108,0.997129324018048
Japan,combined_strategy,30320.884396234494,420.6845147351891,101.15188039818936,13945.172256097016,0.9984389734457502,0.9986465385586007
New_Zealand,current,1011756.4921273728,17114.78839889445,5359.546730724477,498.248975389488,0.0,0.0
New_Zealand,higher_child_coverage,1024837.2509812964,17483.0594998553,5527.918987708427,510.7216157889762,-0.031415391159616,-0.0129287619656575
New_Zealand,adolescent_booster,379275.8912378114,6248.996030976763,1922.3895106901653,176.8853281738404,0.6413149082795093,0.6251312502672202
New_Zealand,maternal_immunization,367760.7546112415,6092.985481037526,1933.8963032223785,176.34344671979392,0.6391679370690059,0.6365125823527278
New_Zealand,resistance_guided_treatment,651090.1286105703,10988.47424411396,3366.293736433201,63.31454606622398,0.371907009013398,0.3564754625477582
New_Zealand,next_generation_vaccine,1085.697887695541,18.131698523450904,6.265721410085576,7.71924741199516,0.9988309232618188,0.998926917794802
New_Zealand,combined_strategy,1424.201277881568,23.79139397256685,7.876605359536179,4.968944336906722,0.9985303597943492,0.9985923477744264
Sweden,current,722065.7646645464,11623.469312491292,3150.819843871796,353.6625598081608,0.0,0.0
Sweden,higher_child_coverage,746933.974944871,12078.365768822105,3363.0441946434325,365.2175144339835,-0.0673552793519449,-0.0344403674807625
Sweden,adolescent_booster,41521.9107832282,660.4325366547303,177.81626341629362,90.76328641513447,0.9435650807639356,0.94249566616343
Sweden,maternal_immunization,29768.4820952975,465.3655807650416,134.77782592071603,81.52215491929917,0.9572245216803326,0.95877317060015
Sweden,resistance_guided_treatment,116866.06715054,1882.668053467592,501.683654691898,33.47526559213392,0.8407767884071029,0.838150383428256
Sweden,next_generation_vaccine,1716.7498086741232,27.50371810544722,8.872394794702382,12.661380944457392,0.9971840996203072,0.997622446745593
Sweden,combined_strategy,2378.3275481157543,38.50435579296338,11.759767484999609,9.131549784453114,0.9962677118757292,0.9967062175434662
