country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
Australia,current,23960486.8179463,397054.1461121917,186312.27119129302,22453720.736767646,0.0,0.0
Australia,higher_child_coverage,23985714.89235367,398454.72212943656,186703.57881846564,22474991.430248566,-0.0021002783373880174,-0.0010529032485464551
Australia,adolescent_booster,23966520.518175706,397164.1130301326,186347.92515199457,22458655.949533246,-0.00019136667957275755,-0.000251818766256795
Australia,pregnancy_tdap_scaleup,23938406.519426808,386794.11711322435,168744.46415378366,22415690.31121192,0.09429227031144882,0.0009215296286448904
Australia,cocooning_adjunct,23740397.5715381,387251.80603758234,179290.0681741692,22370693.18222564,0.037690501931104126,0.009185508127629305
Australia,maternal_immunization,23710560.64021782,377212.76735275716,162306.1813994029,22323018.83034228,0.1288486777515705,0.01043076376650609
Australia,targeted_pep_high_risk,23797925.812966693,391983.9786706816,181518.4358869557,22930595.961143684,0.025730110387712113,0.00678454516449345
Australia,maternal_direct_antibody_only,23938406.519426808,386794.11711322435,168744.46415378366,22415690.31121192,0.09429227031144882,0.0009215296286448904
Australia,maternal_adult_boosting_only,23752319.157582942,389293.32811204984,183270.62135797698,22386250.99397736,0.016325547500803506,0.008687956214956438
Australia,maternal_cocooning_only,23943354.73673391,394859.8989947501,182121.7250643129,22433642.28267979,0.022492056482299905,0.0007150139036222747
Australia,resistance_guided_treatment,22500651.171307642,355791.3119849919,154493.05469009173,9225083.318683416,0.1707843305099933,0.060926794089394165
Australia,next_generation_vaccine,15821823.615912717,218041.89209078322,85197.09222269928,14464045.440266322,0.5427188360812553,0.3396701938433805
Australia,combined_strategy,16393944.682831181,221600.83468704403,74496.8848979379,11420864.738974448,0.6001504118778658,0.31579250424276906
China,current,184576240.4197603,7384653.845575789,631073.0681960522,184529054.74133468,0.0,0.0
China,higher_child_coverage,186455665.94234538,7492778.968741454,639278.5555551822,186408635.19489664,-0.013002436282989693,-0.01018238056160925
China,adolescent_booster,138313093.37712085,5408361.963502109,485958.8394301096,138271709.85515037,0.22994837853048855,0.2506451910464128
China,pregnancy_tdap_scaleup,182164322.19512168,7205148.829797465,542577.1415449916,182116757.70911852,0.14023087200350626,0.013067327729470835
China,cocooning_adjunct,107053584.85013865,4146868.835963642,355536.7816645036,107011822.81465878,0.43661550526816195,0.42000343810948193
China,maternal_immunization,105363820.69975762,4035450.215172172,305107.7626847179,105321857.0752452,0.5165254578889245,0.4291582683657391
China,targeted_pep_high_risk,184221030.79946697,7387648.477822861,630858.5168962082,184187507.8771628,0.0003399785391846599,0.0019244601552480534
China,maternal_direct_antibody_only,182164322.19512168,7205148.829797465,542577.1415449916,182116757.70911852,0.14023087200350626,0.013067327729470835
China,maternal_adult_boosting_only,107834273.02999108,4185914.18422651,367442.74235610216,107792534.62882155,0.4177492894658743,0.41577381365686006
China,maternal_cocooning_only,183327952.72654596,7317831.716011506,609686.3603641792,183280722.64133567,0.03388943200033512,0.006762992302668525
China,resistance_guided_treatment,98579320.87397254,3916625.2092574043,324149.2818163955,76041093.12216288,0.4863522179087926,0.4659154360832952
China,next_generation_vaccine,1153136.5466721745,42878.86860299496,3541.043169507562,1149918.895094493,0.9943888539252201,0.9937525190455189
China,combined_strategy,569911.7227471133,21085.616154994987,1617.7511472684446,567882.3337423952,0.9974365073890844,0.9969123234851299
United_Kingdom,current,34942169.44548782,486413.80210265325,222136.10222457803,29651102.238838084,0.0,0.0
United_Kingdom,higher_child_coverage,35391583.509371184,496339.52641667903,225810.02048004104,30141664.01581324,-0.0165390416896245,-0.012861653154778496
United_Kingdom,adolescent_booster,35175229.60361417,489997.75860602193,223760.51797966877,30048901.77380057,-0.007312704863473574,-0.006669882317694498
United_Kingdom,pregnancy_tdap_scaleup,34809743.64238676,473618.2325177745,199287.51803967662,29452271.41165834,0.10285849061041707,0.00378985635988216
United_Kingdom,cocooning_adjunct,31128207.07603156,417359.0799854639,186432.79128659677,25932619.88627524,0.16072718743342973,0.10915070329008347
United_Kingdom,maternal_immunization,31024215.7206362,406769.43373291404,167333.76127357603,25764668.960927315,0.24670614277546488,0.11212680228581384
United_Kingdom,targeted_pep_high_risk,31719466.839654483,439757.6515806189,199837.60551283867,28713843.69532768,0.10038213729525036,0.09222960843518813
