country,scenario_key,scenario_label,relative_reduction_infant_cases,reduction_q025,reduction_q975,current_rate_q025,current_rate_q975,intervention_rate_q025,intervention_rate_q975
Australia,higher_child_coverage,Nominal coverage,-0.00210027833738801,-0.2787440966055592,0.21469144810663088,2110.311509947701,2692.8973247557346,2114.7552985014536,2698.548385344386
Australia,adolescent_booster,Adolescent booster,-1.9136667957275e-4,-0.2763097036912401,0.21618901801474555,2110.311509947701,2692.8973247557346,2110.722496502257,2693.4110579575636
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,0.09429227031144882,-0.1557707292839381,0.2902519635101626,2110.311509947701,2692.8973247557346,1911.2785887141188,2439.0362728685427
Australia,cocooning_adjunct,Cocooning adjunct,0.03769050193110412,-0.2279809147410634,0.24588287452691704,2110.311509947701,2692.8973247557346,2030.7599897389498,2591.4222583741725
Australia,maternal_immunization,Infant exposure,0.1288486777515705,-0.11168386970340927,0.31734176551589144,2110.311509947701,2692.8973247557346,1838.3285333647289,2345.999265658305
Australia,targeted_pep_high_risk,Targeted PEP,0.02573011038771211,-0.243244558340449,0.2365063699276797,2110.311509947701,2692.8973247557346,2056.0099538897957,2623.6333011456954
Australia,resistance_guided_treatment,Resistance mgmt,0.1707843305099933,-0.05818808079140858,0.35021199703380257,2110.311509947701,2692.8973247557346,1749.8123748460446,2233.106486583577
Australia,next_generation_vaccine,High-blocking target,0.5427188360812553,0.4163177370492579,0.6417612186970254,2110.311509947701,2692.8973247557346,964.7002557945348,1231.7513976572716
Australia,combined_strategy,Combined,0.6001504118778658,0.48958688348020796,0.6867837060505981,2110.311509947701,2692.8973247557346,843.4593200462502,1077.1306746199941
China,higher_child_coverage,Nominal coverage,-0.01265741391201324,-0.2917692718870577,0.206146695674833,241.58860844073277,308.1762433917668,244.64672913107097,312.07674082169285
China,adolescent_booster,Adolescent booster,0.22685096224630907,0.013730480163398062,0.3939219097165284,241.58860844073277,308.1762433917668,186.77886906561633,238.27148084483434
China,pregnancy_tdap_scaleup,Pregnancy Tdap,0.14148876522781528,-0.09515067454841364,0.3269974407828292,241.58860844073277,308.1762433917668,207.40340049259274,264.57592749708107
China,cocooning_adjunct,Cocooning adjunct,0.4411803912525596,0.287112879702901,0.56195503058088,241.58860844073277,308.1762433917668,134.99505311224573,172.22540736789742
China,maternal_immunization,Infant exposure,0.5211439701106493,0.389107905631781,0.6246476012790734,241.58860844073277,308.1762433917668,115.6746921859038,147.58457098586283
