country,scenario_key,scenario_label,relative_reduction_infant_cases,reduction_q025,reduction_q975,current_rate_q025,current_rate_q975,intervention_rate_q025,intervention_rate_q975
Australia,higher_child_coverage,Higher child coverage,-0.04073401741923987,-0.3279802443858093,0.18437538892156102,2270.2882657350237,2896.9132807701453,2362.7937679561146,3014.897965957032
Australia,adolescent_booster,Adolescent booster,2.9063413376906e-4,-0.2756404620366697,0.2165367473225459,2270.2882657350237,2896.9132807701453,2269.625101676693,2896.071572258655
Australia,maternal_immunization,Maternal-household composite proxy,0.03178537437068496,-0.23546166537833746,0.2412234004861583,2270.2882657350237,2896.9132807701453,2198.110008269258,2804.85412167389
Australia,resistance_guided_treatment,Resistance-guided treatment,0.16616335573307597,-0.06403448676052714,0.34656003474906283,2270.2882657350237,2896.9132807701453,1892.9589135214221,2415.665009629813
Australia,next_generation_vaccine,Upper-bound vaccine,0.41572287422833987,0.2543405910990518,0.542187029172877,2270.2882657350237,2896.9132807701453,1326.2444752979277,1692.8618062627365
Australia,combined_strategy,Combined strategy,0.5025487575602342,0.3651034490826408,0.6102514956708975,2270.2882657350237,2896.9132807701453,1129.0676183512776,1441.3981895033196
Brazil,higher_child_coverage,Higher child coverage,-0.1792109892029503,-0.5151457349513409,0.08216398767798538,18.563781880965127,23.866440394329757,21.905478479852675,28.12683494151129
Brazil,adolescent_booster,Adolescent booster,0.7892400712335769,0.7255450392471534,0.8385232915762683,18.563781880965127,23.866440394329757,3.8538742366675596,5.094922027564688
Brazil,maternal_immunization,Maternal-household composite proxy,0.8606952868294562,0.8171908087706781,0.8941997406198323,18.563781880965127,23.866440394329757,2.5250755842014003,3.3936299518167754
Brazil,resistance_guided_treatment,Resistance-guided treatment,0.5830757669514501,0.4613158047136553,0.6775718253587701,18.563781880965127,23.866440394329757,7.695212811527458,10.000015904018927
Brazil,next_generation_vaccine,Upper-bound vaccine,0.9831038344443678,0.9753038768860331,0.9888196888196578,18.563781880965127,23.866440394329757,0.2668342303756954,0.45845344279314115
Brazil,combined_strategy,Combined strategy,0.9855038698398888,0.9784873618535145,0.9906205444632248,18.563781880965127,23.866440394329757,0.22385421649971213,0.39935592223548644
China,higher_child_coverage,Higher child coverage,-0.03005973541397044,-0.3139506541436974,0.19249372868231818,259.2182815235946,330.66092897936176,267.0107738305652,340.60003057393226
China,adolescent_booster,Adolescent booster,0.24713836033429837,0.039620025736001874,0.4098179044706368,259.2182815235946,330.66092897936176,195.15015997472565,248.94804653838762
China,maternal_immunization,Maternal-household composite proxy,0.5098476178860318,0.374710561348672,0.615783096582197,259.2182815235946,330.66092897936176,127.04551821370445,162.0864537420504
China,resistance_guided_treatment,Resistance-guided treatment,0.5036288924173751,0.36677919960578864,0.6109073379138552,259.2182815235946,330.66092897936176,128.65774110445753,164.14240770318258
China,next_generation_vaccine,Upper-bound vaccine,0.9942488113888008,0.9925766539153522,0.9955527978980097,259.2182815235946,330.66092897936176,1.470515978403113,1.9242670152173116
China,combined_strategy,Combined strategy,0.9973643031710698,0.9965543010747739,0.9979913999743072,259.2182815235946,330.66092897936176,0.6641655504435556,0.8931881540447817
Japan,higher_child_coverage,Higher child coverage,-0.0189687189967973,-0.30103169295241305,0.20194170423205549,396.87833704170777,506.74164762715577,404.4093756999682,516.3512947375115
Japan,adolescent_booster,Adolescent booster,0.03691460551283698,-0.22970839522150266,0.24573318743544437,396.87833704170777,506.74164762715577,382.218407349446,488.0446229417371
Japan,maternal_immunization,Maternal-household composite proxy,0.3527547049094615,0.17336035849827258,0.4932390679405353,396.87833704170777,506.74164762715577,256.7968696648863,328.07536625195905
Japan,resistance_guided_treatment,Resistance-guided treatment,0.3108898646534871,0.11993367901725938,0.46043410259273987,396.87833704170777,506.74164762715577,273.4205118555799,349.2792579580439
Japan,next_generation_vaccine,Upper-bound vaccine,0.7941274710486916,0.7366301719859958,0.8391289114797151,396.87833704170777,506.74164762715577,81.52008045234318,104.5257793691586
Japan,combined_strategy,Combined strategy,0.9934041518577512,0.9910648489324172,0.9951869563430111,396.87833704170777,506.74164762715577,2.4389696728439496,3.546167896918719
New_Zealand,higher_child_coverage,Higher child coverage,-0.03204486545248475,-0.32193061676248935,0.19425251802786503,1349.0379012112162,1728.0553184212404,1392.3762215264703,1783.3345047841171
New_Zealand,adolescent_booster,Adolescent booster,-0.00272875470775102,-0.28444233448892486,0.21717748186867913,1349.0379012112162,1728.0553184212404,1352.7606158367369,1732.761391145774
New_Zealand,maternal_immunization,Maternal-household composite proxy,0.1257029906990582,-0.12022285457568294,0.317697743552808,1349.0379012112162,1728.0553184212404,1179.0560430243831,1511.2230886256168
New_Zealand,resistance_guided_treatment,Resistance-guided treatment,0.19592520248081047,-0.030459209798845865,0.37265264307324186,1349.0379012112162,1728.0553184212404,1084.0909366347926,1390.1285296708033
New_Zealand,next_generation_vaccine,Upper-bound vaccine,0.6271590104009162,0.5208268267164267,0.7100642234894378,1349.0379012112162,1728.0553184212404,501.02506059966925,646.4227720031903
New_Zealand,combined_strategy,Combined strategy,0.6521208679620738,0.5527439270683139,0.7295748270102035,1349.0379012112162,1728.0553184212404,467.3096584200018,603.3653939317325
South_Africa,higher_child_coverage,Higher child coverage,0.4865533534823613,0.3386006687016946,0.6016185434870596,42.00719591656732,53.95194952982142,21.49345623540291,27.78353128893453
South_Africa,adolescent_booster,Adolescent booster,0.8675317030800742,0.8266013272072187,0.8991381064094499,42.00719591656732,53.95194952982142,5.441695792479575,7.2839920196791175
South_Africa,maternal_immunization,Maternal-household composite proxy,0.8550095611234865,0.8105458757154969,0.8894006131940724,42.00719591656732,53.95194952982142,5.967052534982605,7.958436516020821
South_Africa,resistance_guided_treatment,Resistance-guided treatment,0.56066251749106,0.43349667777480205,0.6595170574826315,42.00719591656732,53.95194952982142,18.369718530462155,23.797216044100153
South_Africa,next_generation_vaccine,Upper-bound vaccine,0.9938337011140104,0.9900287303303218,0.9965129283263721,42.00719591656732,53.95194952982142,0.18813431494244254,0.4188650785510985
South_Africa,combined_strategy,Combined strategy,0.995577462084182,0.9924792976949709,0.9976972171530208,42.00719591656732,53.95194952982142,0.1242396239383564,0.3159236151575348
Sweden,higher_child_coverage,Higher child coverage,-0.04288846468944762,-0.3415651143636036,0.18928125783031546,369.8162534566166,475.8112690132971,385.7491135246216,496.1325843620453
Sweden,adolescent_booster,Adolescent booster,3.2124623052354195e-5,-0.2866153555057762,0.22276692750188187,369.8162534566166,475.8112690132971,369.8162545444335,475.811270412899
Sweden,maternal_immunization,Maternal-household composite proxy,0.2396963291783546,0.020525984443945156,0.40997092192202633,369.8162534566166,475.8112690132971,280.7424843950264,362.22541079104803
Sweden,resistance_guided_treatment,Resistance-guided treatment,0.28974152017411203,0.08466964212703121,0.4490236701489513,369.8162534566166,475.8112690132971,262.16074670271644,338.5040436236854
Sweden,next_generation_vaccine,Upper-bound vaccine,0.998243468753214,0.9961513790261488,0.9995014540840687,369.8162534566166,475.8112690132971,0.23721376492069896,1.4232825895241938
Sweden,combined_strategy,Combined strategy,0.9963692635237444,0.9932649133356831,0.9983381802900794,369.8162534566166,475.8112690132971,0.7907125450486658,2.4907445169032973
Thailand,higher_child_coverage,Higher child coverage,-0.07779077840948023,-0.4276111983448523,0.18635475885449926,14.784075958280628,19.60762917941562,15.95365417197718,21.105912395222326
Thailand,adolescent_booster,Adolescent booster,0.7031496558357093,0.5925542846465499,0.7855750450611686,14.784075958280628,19.60762917941562,4.2043650032535105,6.023708404661393
Thailand,maternal_immunization,Maternal-household composite proxy,0.8398254734415597,0.7724922434280408,0.8888888885832906,14.784075958280628,19.60762917941562,2.1786254703715704,3.3634919542578627
Thailand,resistance_guided_treatment,Resistance-guided treatment,0.529233172604711,0.3645294560845823,0.6526315699218895,14.784075958280628,19.60762917941562,6.811071365607353,9.39484479049544
Thailand,next_generation_vaccine,Upper-bound vaccine,0.9669326469680264,0.9446742503364727,0.9820662768283833,14.784075958280628,19.60762917941562,0.35163779375535253,0.817940085474407
Thailand,combined_strategy,Combined strategy,0.9771676507466708,0.959152015904667,0.9886939569374943,14.784075958280628,19.60762917941562,0.22168469985611633,0.603899699608041
United_Kingdom,higher_child_coverage,Higher child coverage,-0.04154096072382018,-0.3289436367409946,0.18370327567113576,1121.9969963412607,1431.6089298107986,1168.6176799245059,1491.0707687302274
United_Kingdom,adolescent_booster,Adolescent booster,-0.01070784552511083,-0.28960611597690167,0.20787457044367497,1121.9969963412607,1431.6089298107986,1134.0138384830495,1446.9341885894032
United_Kingdom,maternal_immunization,Maternal-household composite proxy,0.2098452261019359,-0.008246328597205865,0.3807671679534025,1121.9969963412607,1431.6089298107986,886.4992519899395,1131.2493522581688
United_Kingdom,resistance_guided_treatment,Resistance-guided treatment,0.21294116645943084,-0.00429810306827938,0.3831956441388512,1121.9969963412607,1431.6089298107986,883.0226237970181,1126.8194550738353
United_Kingdom,next_generation_vaccine,Upper-bound vaccine,0.6442341917025921,0.5459020635213137,0.7212880319630355,1121.9969963412607,1431.6089298107986,399.00654228686017,509.49652077385065
United_Kingdom,combined_strategy,Combined strategy,0.7915732677227111,0.7338634264539456,0.836790007652609,1121.9969963412607,1431.6089298107986,233.65288247887702,298.604436135228
United_States,higher_child_coverage,Higher child coverage,-0.04941235723995918,-0.3425627722167819,0.17973237598358016,27.596343679160267,35.30734808509812,28.961474524084124,37.04982367294048
United_States,adolescent_booster,Adolescent booster,-0.02116224887538065,-0.3064656621135311,0.20184735752947625,27.596343679160267,35.30734808509812,28.18065317274765,36.053675416706675
United_States,maternal_immunization,Maternal-household composite proxy,0.7249199058715412,0.6467179324558869,0.7859257535816895,27.596343679160267,35.30734808509812,7.55839393434636,9.749293351631655
United_States,resistance_guided_treatment,Resistance-guided treatment,0.5075301511127417,0.36900119083706795,0.6157558275282635,27.596343679160267,35.30734808509812,13.566642747130075,17.413259998801134
United_States,next_generation_vaccine,Upper-bound vaccine,0.9915552574898698,0.9879171244733924,0.9942566167907952,27.596343679160267,35.30734808509812,0.2027836301535015,0.33344318566477826
