country,fitness_R,calendar_year,model_resistant_fraction,init_year,init_resistance,observed_fraction,observed_lower,observed_upper
China,0.85,2016,0.16273788204639728,2016,0.364,,,
China,0.85,2017,0.035104317904101436,2016,0.364,,,
China,0.85,2018,0.007630077022823113,2016,0.364,,,
China,0.85,2019,0.0033089602920068854,2016,0.364,,,
China,0.85,2020,0.002627346460611193,2016,0.364,,,
China,0.85,2021,0.0024934635430209845,2016,0.364,,,
China,0.85,2022,0.002494172128523361,2016,0.364,0.972,0.94,0.99
China,0.85,2023,0.002412833717236115,2016,0.364,,,
China,0.85,2024,0.002011571824369738,2016,0.364,0.997,0.986,1.0
China,0.9,2016,0.21817328794912513,2016,0.364,,,
China,0.9,2017,0.09598687790204304,2016,0.364,,,
China,0.9,2018,0.03588684252435712,2016,0.364,,,
China,0.9,2019,0.014726034109168298,2016,0.364,,,
China,0.9,2020,0.0077457811669747545,2016,0.364,,,
China,0.9,2021,0.00541690641111394,2016,0.364,,,
China,0.9,2022,0.00470130485097344,2016,0.364,0.972,0.94,0.99
China,0.9,2023,0.004381689319779795,2016,0.364,,,
China,0.9,2024,0.0037743812498084108,2016,0.364,0.997,0.986,1.0
China,0.95,2016,0.29267013187652446,2016,0.364,,,
China,0.95,2017,0.24855167030532033,2016,0.364,,,
China,0.95,2018,0.18730692620653142,2016,0.364,,,
China,0.95,2019,0.13763108127087104,2016,0.364,,,
China,0.95,2020,0.1000254139344464,2016,0.364,,,
China,0.95,2021,0.07206999032883915,2016,0.364,,,
China,0.95,2022,0.052550669183453295,2016,0.364,0.972,0.94,0.99
China,0.95,2023,0.03998410299460657,2016,0.364,,,
China,0.95,2024,0.0313010577612375,2016,0.364,0.997,0.986,1.0
China,1.0,2016,0.3929982854108288,2016,0.364,,,
China,1.0,2017,0.5273712994526867,2016,0.364,,,
China,1.0,2018,0.6042999495026918,2016,0.364,,,
China,1.0,2019,0.6648634485958639,2016,0.364,,,
China,1.0,2020,0.7144842768342333,2016,0.364,,,
China,1.0,2021,0.7585076244254512,2016,0.364,,,
China,1.0,2022,0.7970157921166484,2016,0.364,0.972,0.94,0.99
China,1.0,2023,0.8323878249786024,2016,0.364,,,
China,1.0,2024,0.8726602737044478,2016,0.364,0.997,0.986,1.0
China,1.05,2016,0.4492222524306539,2016,0.364,,,
China,1.05,2017,0.6865433656514354,2016,0.364,,,
China,1.05,2018,0.8267538749494018,2016,0.364,,,
China,1.05,2019,0.9082542559235053,2016,0.364,,,
China,1.05,2020,0.9523742069554054,2016,0.364,,,
China,1.05,2021,0.9768209155291528,2016,0.364,,,
China,1.05,2022,0.9895177008541342,2016,0.364,0.972,0.94,0.99
China,1.05,2023,0.9955804013654942,2016,0.364,,,
China,1.05,2024,0.9984969146831523,2016,0.364,0.997,0.986,1.0
China,1.1,2016,0.5230711470689215,2016,0.364,,,
China,1.1,2017,0.8360613276924079,2016,0.364,,,
China,1.1,2018,0.9486048018964506,2016,0.364,,,
China,1.1,2019,0.9841309790340658,2016,0.364,,,
China,1.1,2020,0.9952252440280801,2016,0.364,,,
China,1.1,2021,0.9986766867935999,2016,0.364,,,
China,1.1,2022,0.9995403954336096,2016,0.364,0.972,0.94,0.99
China,1.1,2023,0.9997124759692456,2016,0.364,,,
China,1.1,2024,0.9997639029633235,2016,0.364,0.997,0.986,1.0
Japan,0.85,2024,0.6413092248124526,2024,0.875,,,
Japan,0.85,2025,0.2582837497130024,2024,0.875,0.827,0.697,0.918
Japan,0.9,2024,0.7257862877134863,2024,0.875,,,
Japan,0.9,2025,0.5316285433158885,2024,0.875,0.827,0.697,0.918
Japan,0.95,2024,0.7866268563088004,2024,0.875,,,
Japan,0.95,2025,0.8034156945804997,2024,0.875,0.827,0.697,0.918
Japan,1.0,2024,0.8188302267800618,2024,0.875,,,
Japan,1.0,2025,0.9087460545561898,2024,0.875,0.827,0.697,0.918
Japan,1.05,2024,0.8451987236049348,2024,0.875,,,
Japan,1.05,2025,0.963491631934994,2024,0.875,0.827,0.697,0.918
Japan,1.1,2024,0.8637523514853093,2024,0.875,,,
Japan,1.1,2025,0.9853911476983045,2024,0.875,0.827,0.697,0.918
Australia,0.85,2024,0.0266962016979444,2024,0.043,0.043,0.019,0.082
Australia,0.85,2025,0.012425183961813994,2024,0.043,,,
Australia,0.85,2026,0.005044888667318639,2024,0.043,,,
Australia,0.9,2024,0.039475690324089444,2024,0.043,0.043,0.019,0.082
Australia,0.9,2025,0.04053418450656598,2024,0.043,,,
Australia,0.9,2026,0.03727089703014195,2024,0.043,,,
Australia,0.95,2024,0.06622282998353736,2024,0.043,0.043,0.019,0.082
Australia,0.95,2025,0.12965349701224493,2024,0.043,,,
Australia,0.95,2026,0.20032285974559938,2024,0.043,,,
Australia,1.0,2024,0.10913675912053902,2024,0.043,0.043,0.019,0.082
Australia,1.0,2025,0.3152815047648369,2024,0.043,,,
Australia,1.0,2026,0.5589019738751354,2024,0.043,,,
Australia,1.05,2024,0.12256762832430763,2024,0.043,0.043,0.019,0.082
Australia,1.05,2025,0.5974234641226838,2024,0.043,,,
Australia,1.05,2026,0.9591052928382199,2024,0.043,,,
Australia,1.1,2024,0.13795468238548889,2024,0.043,0.043,0.019,0.082
Australia,1.1,2025,0.696369119910698,2024,0.043,,,
Australia,1.1,2026,0.9864854314412116,2024,0.043,,,
