country,fitness_R,calendar_year,model_resistant_fraction,init_year,init_resistance,observed_fraction,observed_lower,observed_upper
China,0.85,2016,0.16439230585915593,2016,0.364,,,
China,0.85,2017,0.03614228115843977,2016,0.364,,,
China,0.85,2018,0.00762043086089104,2016,0.364,,,
China,0.85,2019,0.0029865944070161087,2016,0.364,,,
China,0.85,2020,0.0021993826719271885,2016,0.364,,,
China,0.85,2021,0.002002369793039896,2016,0.364,,,
China,0.85,2022,0.0019303044507805985,2016,0.364,0.972,0.94,0.99
China,0.85,2023,0.0018597996830061329,2016,0.364,,,
China,0.85,2024,0.0017850782436199624,2016,0.364,0.997,0.986,1.0
China,0.9,2016,0.22083888225130893,2016,0.364,,,
China,0.9,2017,0.0996899674014895,2016,0.364,,,
China,0.9,2018,0.037720880045564446,2016,0.364,,,
China,0.9,2019,0.015173841642782416,2016,0.364,,,
China,0.9,2020,0.0074888315096399505,2016,0.364,,,
China,0.9,2021,0.004802465111852474,2016,0.364,,,
China,0.9,2022,0.0038692296522048948,2016,0.364,0.972,0.94,0.99
China,0.9,2023,0.0034942585702748435,2016,0.364,,,
China,0.9,2024,0.0032769699508866696,2016,0.364,0.997,0.986,1.0
China,0.95,2016,0.2947385857303524,2016,0.364,,,
China,0.95,2017,0.25401749547802915,2016,0.364,,,
China,0.95,2018,0.1943389298209136,2016,0.364,,,
China,0.95,2019,0.1449530450196691,2016,0.364,,,
China,0.95,2020,0.10686269631340516,2016,0.364,,,
China,0.95,2021,0.07798791839377198,2016,0.364,,,
China,0.95,2022,0.057371600779501035,2016,0.364,0.972,0.94,0.99
China,0.95,2023,0.04377900252823089,2016,0.364,,,
China,0.95,2024,0.034058236769089374,2016,0.364,0.997,0.986,1.0
China,1.0,2016,0.35967239853575184,2016,0.364,,,
China,1.0,2017,0.4319868428616101,2016,0.364,,,
China,1.0,2018,0.46565664078543745,2016,0.364,,,
China,1.0,2019,0.4935051135128932,2016,0.364,,,
China,1.0,2020,0.5180460135743191,2016,0.364,,,
China,1.0,2021,0.5429172870439666,2016,0.364,,,
China,1.0,2022,0.569469666145812,2016,0.364,0.972,0.94,0.99
China,1.0,2023,0.5998366841210013,2016,0.364,,,
China,1.0,2024,0.6392989197933846,2016,0.364,0.997,0.986,1.0
China,1.05,2016,0.4264462949714834,2016,0.364,,,
China,1.05,2017,0.584699587930865,2016,0.364,,,
China,1.05,2018,0.6542031352593398,2016,0.364,,,
China,1.05,2019,0.706503897053763,2016,0.364,,,
China,1.05,2020,0.7600364280292234,2016,0.364,,,
China,1.05,2021,0.8195646560317011,2016,0.364,,,
China,1.05,2022,0.8770536982052263,2016,0.364,0.972,0.94,0.99
China,1.05,2023,0.9250590960827719,2016,0.364,,,
China,1.05,2024,0.9620004507431956,2016,0.364,0.997,0.986,1.0
China,1.1,2016,0.47809592624358666,2016,0.364,,,
China,1.1,2017,0.6565595519542722,2016,0.364,,,
China,1.1,2018,0.7397645789774346,2016,0.364,,,
China,1.1,2019,0.8151823389215237,2016,0.364,,,
China,1.1,2020,0.8843178293609376,2016,0.364,,,
China,1.1,2021,0.9401857522159924,2016,0.364,,,
China,1.1,2022,0.9748356060924981,2016,0.364,0.972,0.94,0.99
China,1.1,2023,0.9915118998702477,2016,0.364,,,
China,1.1,2024,0.9980229035074738,2016,0.364,0.997,0.986,1.0
Japan,0.85,2024,0.6336047123422964,2024,0.875,,,
Japan,0.85,2025,0.24682055340061845,2024,0.875,0.827,0.697,0.918
Japan,0.9,2024,0.7177197942731334,2024,0.875,,,
Japan,0.9,2025,0.5037338069173061,2024,0.875,0.827,0.697,0.918
Japan,0.95,2024,0.768676786231447,2024,0.875,,,
Japan,0.95,2025,0.7405339449244395,2024,0.875,0.827,0.697,0.918
Japan,1.0,2024,0.8115911252139009,2024,0.875,,,
Japan,1.0,2025,0.8840773557293505,2024,0.875,0.827,0.697,0.918
Japan,1.05,2024,0.8351986813446065,2024,0.875,,,
Japan,1.05,2025,0.930678580136298,2024,0.875,0.827,0.697,0.918
Japan,1.1,2024,0.8533473922951621,2024,0.875,,,
Japan,1.1,2025,0.9601208247797677,2024,0.875,0.827,0.697,0.918
Australia,0.85,2024,0.024747529830967206,2024,0.043,0.043,0.019,0.082
Australia,0.85,2025,0.01970981843126352,2024,0.043,,,
Australia,0.85,2026,0.01594104575495243,2024,0.043,,,
Australia,0.9,2024,0.03700593961687094,2024,0.043,0.043,0.019,0.082
Australia,0.9,2025,0.06798723015817122,2024,0.043,,,
Australia,0.9,2026,0.11910575231463069,2024,0.043,,,
Australia,0.95,2024,0.0533533661761351,2024,0.043,0.043,0.019,0.082
Australia,0.95,2025,0.19246767559434677,2024,0.043,,,
Australia,0.95,2026,0.5148281197465969,2024,0.043,,,
Australia,1.0,2024,0.06771338563225074,2024,0.043,0.043,0.019,0.082
Australia,1.0,2025,0.3593032706384076,2024,0.043,,,
Australia,1.0,2026,0.8461154125991317,2024,0.043,,,
Australia,1.05,2024,0.0829153425158775,2024,0.043,0.043,0.019,0.082
Australia,1.05,2025,0.4910956162569439,2024,0.043,,,
Australia,1.05,2026,0.9477463229034446,2024,0.043,,,
Australia,1.1,2024,0.11326681028202963,2024,0.043,0.043,0.019,0.082
Australia,1.1,2025,0.6351140657851467,2024,0.043,,,
Australia,1.1,2026,0.9838234521935192,2024,0.043,,,
