country,fitness_R,calendar_year,model_resistant_fraction,init_year,init_resistance,observed_fraction,observed_lower,observed_upper
China,0.85,2016,0.1620616507520536,2016,0.364,,,
China,0.85,2017,0.034608548892688794,2016,0.364,,,
China,0.85,2018,0.0078083695535000565,2016,0.364,,,
China,0.85,2019,0.0037440159274337755,2016,0.364,,,
China,0.85,2020,0.0031054138636269824,2016,0.364,,,
China,0.85,2021,0.0029220703372550938,2016,0.364,,,
China,0.85,2022,0.002835386392938209,2016,0.364,0.972,0.94,0.99
China,0.85,2023,0.002629909848879156,2016,0.364,,,
China,0.85,2024,0.0020511491255954728,2016,0.364,0.997,0.986,1.0
China,0.9,2016,0.21688714586624316,2016,0.364,,,
China,0.9,2017,0.09369850844748928,2016,0.364,,,
China,0.9,2018,0.03462216783242498,2016,0.364,,,
China,0.9,2019,0.014511105352684387,2016,0.364,,,
China,0.9,2020,0.008099592860776916,2016,0.364,,,
China,0.9,2021,0.005966935783334802,2016,0.364,,,
China,0.9,2022,0.005238148915735733,2016,0.364,0.972,0.94,0.99
China,0.9,2023,0.0047788228189468455,2016,0.364,,,
China,0.9,2024,0.003928138619718301,2016,0.364,0.997,0.986,1.0
China,0.95,2016,0.28962125543098227,2016,0.364,,,
China,0.95,2017,0.23937144866704033,2016,0.364,,,
China,0.95,2018,0.17473649833235624,2016,0.364,,,
China,0.95,2019,0.12449593476076741,2016,0.364,,,
China,0.95,2020,0.0882820143670305,2016,0.364,,,
China,0.95,2021,0.06267885028209495,2016,0.364,,,
China,0.95,2022,0.045660555981979455,2016,0.364,0.972,0.94,0.99
China,0.95,2023,0.035073125146679256,2016,0.364,,,
China,0.95,2024,0.027885075746776903,2016,0.364,0.997,0.986,1.0
China,1.0,2016,0.35912773898011024,2016,0.364,,,
China,1.0,2017,0.42990614017864637,2016,0.364,,,
China,1.0,2018,0.46152706177610797,2016,0.364,,,
China,1.0,2019,0.4865292036098405,2016,0.364,,,
China,1.0,2020,0.5071825039532739,2016,0.364,,,
China,1.0,2021,0.5269553428860797,2016,0.364,,,
China,1.0,2022,0.5473639957791214,2016,0.364,0.972,0.94,0.99
China,1.0,2023,0.5717575170893407,2016,0.364,,,
China,1.0,2024,0.6105117091705737,2016,0.364,0.997,0.986,1.0
China,1.05,2016,0.42492906476427356,2016,0.364,,,
China,1.05,2017,0.573487116101946,2016,0.364,,,
China,1.05,2018,0.6302247908978368,2016,0.364,,,
China,1.05,2019,0.6717026846234003,2016,0.364,,,
China,1.05,2020,0.7174118821834513,2016,0.364,,,
China,1.05,2021,0.773225523455094,2016,0.364,,,
China,1.05,2022,0.8322332775967708,2016,0.364,0.972,0.94,0.99
China,1.05,2023,0.8885676062795542,2016,0.364,,,
China,1.05,2024,0.9415601958414185,2016,0.364,0.997,0.986,1.0
China,1.1,2016,0.4710074020449238,2016,0.364,,,
China,1.1,2017,0.6290682097967711,2016,0.364,,,
China,1.1,2018,0.6993522197176456,2016,0.364,,,
China,1.1,2019,0.7672782150056641,2016,0.364,,,
China,1.1,2020,0.8365106424625259,2016,0.364,,,
China,1.1,2021,0.901982035659361,2016,0.364,,,
China,1.1,2022,0.9505382200370719,2016,0.364,0.972,0.94,0.99
China,1.1,2023,0.9796898891156061,2016,0.364,,,
China,1.1,2024,0.9948228695342226,2016,0.364,0.997,0.986,1.0
Japan,0.85,2024,0.6326473710150917,2024,0.875,,,
Japan,0.85,2025,0.24440568562064785,2024,0.875,0.827,0.697,0.918
Japan,0.9,2024,0.7176805271640639,2024,0.875,,,
Japan,0.9,2025,0.5052954466763249,2024,0.875,0.827,0.697,0.918
Japan,0.95,2024,0.7680961735873654,2024,0.875,,,
Japan,0.95,2025,0.7347751053876721,2024,0.875,0.827,0.697,0.918
Japan,1.0,2024,0.8116818934368886,2024,0.875,,,
Japan,1.0,2025,0.8848212403476978,2024,0.875,0.827,0.697,0.918
Japan,1.05,2024,0.8361264560478536,2024,0.875,,,
Japan,1.05,2025,0.9351785619081929,2024,0.875,0.827,0.697,0.918
Japan,1.1,2024,0.8545848508433125,2024,0.875,,,
Japan,1.1,2025,0.9649249930558226,2024,0.875,0.827,0.697,0.918
Australia,0.85,2024,0.015697224898718977,2024,0.043,0.043,0.019,0.082
Australia,0.85,2025,0.006563114040903872,2024,0.043,,,
Australia,0.85,2026,0.006465770190791269,2024,0.043,,,
Australia,0.9,2024,0.02262752027751834,2024,0.043,0.043,0.019,0.082
Australia,0.9,2025,0.024403821315243945,2024,0.043,,,
Australia,0.9,2026,0.0551743247614859,2024,0.043,,,
Australia,0.95,2024,0.03334632226911672,2024,0.043,0.043,0.019,0.082
Australia,0.95,2025,0.08160589386095225,2024,0.043,,,
Australia,0.95,2026,0.32225780407629556,2024,0.043,,,
Australia,1.0,2024,0.04891228309083181,2024,0.043,0.043,0.019,0.082
Australia,1.0,2025,0.20622139474380655,2024,0.043,,,
Australia,1.0,2026,0.7287455390563522,2024,0.043,,,
Australia,1.05,2024,0.07143356393111137,2024,0.043,0.043,0.019,0.082
Australia,1.05,2025,0.37596651549671606,2024,0.043,,,
Australia,1.05,2026,0.9151943405786779,2024,0.043,,,
Australia,1.1,2024,0.10536920565139615,2024,0.043,0.043,0.019,0.082
Australia,1.1,2025,0.5676625837065505,2024,0.043,,,
Australia,1.1,2026,0.9771591143448448,2024,0.043,,,
